"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
347908,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347911,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347914,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347916,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347919,2014,"Hamas","Gaza Strip",31.25864,34.28244,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347920,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347921,2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,2014-08-01,2014-08-01,0,2,0,0,2,0,9221,0
347922,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,2,0,2,0,9221,0
347923,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347924,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,2,0,2,0,9221,0
347926,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347928,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-08-01,2014-08-01,0,0,0,1,1,0,9221,0
347929,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347934,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347936,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347937,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347947,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,2,0,0,2,0,9221,0
347949,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,2,2,0,4,0,9221,0
347950,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347959,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347960,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,3,0,0,3,0,9221,0
347961,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347962,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347963,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347964,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347965,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347966,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347967,2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347917,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,1,1,0,2,0,9221,0
347877,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,1,1,0,2,0,9221,0
347968,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,6,6,0,12,0,9221,0
347969,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347957,2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,2014-08-01,2014-08-01,0,2,4,0,6,0,9221,0
347958,2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347854,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-02,2014-08-02,0,0,2,0,2,0,9222,1
347857,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-08-02,2014-08-02,0,1,0,0,1,0,9222,0
347858,2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,2014-08-02,2014-08-02,0,0,1,0,1,0,9222,0
347859,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-02,2014-08-02,0,0,1,0,1,0,9222,0
347860,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,2014-08-02,2014-08-02,0,1,3,0,4,0,9222,0
347861,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,2014-08-02,2014-08-02,0,3,0,0,3,0,9222,0
347862,2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,2014-08-02,2014-08-02,0,0,1,0,1,0,9222,0
347863,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,0,9,0,9,0,9222,0
347864,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,4,0,0,4,0,9222,0
347865,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,1,0,0,1,0,9222,0
347866,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,4,2,0,6,0,9222,0
347867,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,1,1,0,2,0,9222,0
347868,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,0,1,0,1,0,9222,0
347871,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-08-02,2014-08-02,0,2,0,0,2,0,9222,0
347872,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,0,5,0,5,0,9222,0
347873,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,0,1,0,1,0,9222,0
347874,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,0,1,0,1,0,9222,0
347875,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-08-02,2014-08-02,0,1,0,0,1,0,9222,0
147740,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-08-02,2014-08-02,0,0,0,3,3,0,9222,0
151272,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,0,8,0,8,0,9222,0
151273,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,1,4,0,5,0,9222,0
151274,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,0,4,0,4,0,9222,0
151275,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,0,4,0,4,0,9222,0
151276,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-08-02,2014-08-02,0,0,6,0,6,0,9222,0
347853,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-02,2014-08-02,0,0,9,0,9,0,9222,0
347869,2014,"PIJ","Gaza Strip",31.373891,34.340847,1,1,2014-08-02,2014-08-02,0,1,2,0,3,0,9222,0
347870,2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,2014-08-02,2014-08-02,0,1,0,0,1,0,9222,0
151278,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-08-03,2014-08-03,0,0,4,0,4,0,9223,1
151279,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,0,3,0,3,0,9223,0
151280,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,0,10,0,10,0,9223,0
151281,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-08-03,2014-08-03,0,0,3,0,3,0,9223,0
151282,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,0,5,0,5,0,9223,0
151283,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-08-03,2014-08-03,0,0,5,0,5,0,9223,0
151284,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-08-03,2014-08-03,0,0,10,0,10,0,9223,0
347848,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-03,2014-08-03,0,1,0,0,1,0,9223,0
347849,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-08-03,2014-08-03,0,1,0,0,1,0,9223,0
347850,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-08-03,2014-08-03,0,0,2,0,2,0,9223,0
347851,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-03,2014-08-03,0,1,0,0,1,0,9223,0
347852,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-08-03,2014-08-03,0,0,1,0,1,0,9223,0
347726,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-08-03,2014-08-03,0,4,0,0,4,0,9223,0
347732,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-08-03,2014-08-03,0,2,0,0,2,0,9223,0
347733,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,0,2,0,2,0,9223,0
347729,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,0,2,0,2,0,9223,0
347730,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,1,2,0,3,0,9223,0
347774,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-08-03,2014-08-03,0,0,1,0,1,0,9223,0
347775,2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,2014-08-03,2014-08-03,0,1,0,0,1,0,9223,0
347776,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,0,1,0,1,0,9223,0
347778,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-03,2014-08-03,0,1,0,0,1,0,9223,0
347782,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,0,0,1,1,0,9223,0
347783,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-08-03,2014-08-03,0,1,0,0,1,0,9223,0
347784,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,1,0,0,1,0,9223,0
347785,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-03,2014-08-03,0,1,0,0,1,0,9223,0
347786,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-08-03,2014-08-03,0,0,2,0,2,0,9223,0
149253,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,0,14,0,14,0,9223,0
347847,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,1,0,0,1,0,9223,0
347728,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,2,0,0,2,0,9223,0
347741,2014,"PIJ","Gaza Strip",31.53639,34.494541,1,1,2014-08-03,2014-08-03,0,2,8,0,10,0,9223,0
347738,2014,"PIJ","Gaza Strip",31.417479,34.35014,1,1,2014-08-03,2014-08-03,0,0,1,0,1,0,9223,0
347780,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-03,2014-08-03,0,1,0,0,1,0,9223,0
347781,2014,"PIJ","Gaza Strip",31.5272,34.483471,1,1,2014-08-03,2014-08-03,0,2,0,0,2,0,9223,0
347777,2014,"PIJ","Gaza Strip",31.447656,34.392875,1,1,2014-08-03,2014-08-03,0,2,0,0,2,0,9223,0
150056,2014,"PIJ","Gaza Strip",31.5272,34.483471,1,1,2014-08-03,2014-08-03,0,2,8,0,10,0,9223,0
347779,2014,"PRC","Gaza Strip",31.5272,34.483471,1,1,2014-08-03,2014-08-03,0,1,0,0,1,0,9223,0
149255,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-04,2014-08-04,0,1,0,0,1,0,9224,1
149256,2014,"Hamas","Gaza Strip",31.448611,34.3925,1,1,2014-08-04,2014-08-04,0,1,0,0,1,0,9224,0
149257,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-04,2014-08-04,0,0,2,0,2,0,9224,0
347683,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-04,2014-08-04,0,0,0,1,1,0,9224,0
347684,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-04,2014-08-04,0,0,2,0,2,0,9224,0
347685,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-08-04,2014-08-04,0,1,0,0,1,0,9224,0
347686,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-04,2014-08-04,0,1,0,0,1,0,9224,0
347687,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-04,2014-08-04,0,2,0,0,2,0,9224,0
347688,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-04,2014-08-04,0,1,0,0,1,0,9224,0
347689,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-08-04,2014-08-04,0,2,0,0,2,0,9224,0
347690,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-04,2014-08-04,0,0,3,0,3,0,9224,0
347691,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-08-04,2014-08-04,0,0,1,0,1,0,9224,0
347692,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-04,2014-08-04,0,0,1,0,1,0,9224,0
347693,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-04,2014-08-04,0,0,1,0,1,0,9224,0
347694,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-04,2014-08-04,0,1,0,0,1,0,9224,0
347695,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-08-04,2014-08-04,0,1,0,0,1,0,9224,0
151285,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-08-04,2014-08-04,0,0,3,5,8,0,9224,0
150049,2014,"Hamas","Jerusalem district",31.783333,35.216667,1,1,2014-08-04,2014-08-04,0,1,0,1,2,0,9224,0
150047,2014,"PIJ","Gaza Strip",31.534912,34.446616,1,1,2014-08-04,2014-08-04,0,2,4,0,6,0,9224,0
347682,2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2014-08-04,2014-08-04,0,2,0,0,2,0,9224,0
149254,2014,"PIJ","Gaza Strip",31.5272,34.483471,1,1,2014-08-04,2014-08-04,0,4,0,0,4,0,9224,0
347678,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-08-05,2014-08-05,0,2,0,0,2,0,9225,1
347679,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-08-05,2014-08-05,0,1,0,0,1,0,9225,0
347680,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-08-05,2014-08-05,0,1,0,0,1,0,9225,0
347681,2014,"Hamas","Gaza Strip",31.456782,34.442396,1,1,2014-08-05,2014-08-05,0,1,0,0,1,0,9225,0
347676,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-08-06,2014-08-06,0,1,0,0,1,0,9226,1
347677,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-08-06,2014-08-06,0,2,0,0,2,0,9226,0
347675,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,2014-08-07,2014-08-07,0,1,0,0,1,0,9227,1
150058,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-07,2014-08-07,0,0,2,0,2,0,9227,0
150059,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-08,2014-08-08,0,0,1,0,1,0,9228,1
347674,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-08-08,2014-08-08,0,0,4,0,4,0,9228,0
150062,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-08,2014-08-08,0,1,0,0,1,0,9228,0
347661,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-08-09,2014-08-09,0,0,1,0,1,0,9229,1
347662,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-09,2014-08-09,0,0,2,0,2,0,9229,0
347663,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-08-09,2014-08-09,0,1,0,0,1,0,9229,0
150063,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,2014-08-09,2014-08-09,0,0,2,0,2,0,9229,0
150064,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-08-09,2014-08-09,0,4,0,0,4,0,9229,0
150065,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-09,2014-08-09,0,0,1,0,1,0,9229,0
150067,2014,"Hamas","West Bank",31.479989,35.062608,1,1,2014-08-10,2014-08-10,0,0,1,0,1,0,9230,1
150068,2014,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2014-08-10,2014-08-10,0,0,0,3,3,0,9230,0
151199,2014,"Hamas","Gaza Strip",31.516667,34.45,1,2,2014-08-10,2014-08-12,0,0,3,0,3,2,9230,0
347653,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-08-10,2014-08-10,0,0,1,0,1,0,9230,0
347654,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-08-10,2014-08-10,0,1,0,0,1,0,9230,0
347655,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-08-10,2014-08-10,0,2,0,0,2,0,9230,0
347657,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-08-10,2014-08-10,0,1,0,0,1,0,9230,0
347658,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-08-10,2014-08-10,0,0,1,0,1,0,9230,0
347659,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-08-10,2014-08-10,0,0,1,0,1,0,9230,0
347660,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-08-10,2014-08-10,0,1,0,0,1,0,9230,0
347656,2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2014-08-10,2014-08-10,0,1,2,0,3,0,9230,0
150069,2014,"Fatah","West Bank",32.101944,35.288056,1,1,2014-08-11,2014-08-11,0,1,0,0,1,0,9231,1
347652,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-08-11,2014-08-11,0,1,0,0,1,0,9231,0
347651,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-08-13,2014-08-13,0,0,1,0,1,0,9233,2
347650,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-08-14,2014-08-14,0,0,1,0,1,0,9234,1
437708,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-08-19,2014-08-19,0,0,2,1,3,0,9239,5
150072,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-19,2014-08-19,0,1,5,0,6,0,9239,0
150074,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-08-20,2014-08-20,0,2,0,0,2,0,9240,1
150075,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-08-20,2014-08-20,0,1,8,0,9,0,9240,0
150076,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-20,2014-08-20,0,0,3,0,3,0,9240,0
150077,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-20,2014-08-20,0,1,0,0,1,0,9240,0
347648,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-08-20,2014-08-20,0,0,2,0,2,0,9240,0
347649,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-08-20,2014-08-20,0,0,2,0,2,0,9240,0
347640,2014,"PFLP","Gaza Strip",31.296999,34.243439,1,1,2014-08-21,2014-08-21,0,1,0,0,1,0,9241,1
347634,2014,"Fatah","Gaza Strip",31.516667,34.45,1,1,2014-08-21,2014-08-21,0,1,0,0,1,0,9241,0
347645,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-08-21,2014-08-21,0,0,1,0,1,0,9241,0
347646,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-08-21,2014-08-21,0,0,2,0,2,0,9241,0
347647,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-21,2014-08-21,0,0,2,0,2,0,9241,0
150079,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-21,2014-08-21,0,3,9,0,12,0,9241,0
150081,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-08-21,2014-08-21,0,0,2,0,2,0,9241,0
150082,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-21,2014-08-21,0,0,3,0,3,0,9241,0
150083,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-21,2014-08-21,0,2,0,0,2,0,9241,0
150850,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-21,2014-08-21,0,0,8,0,8,0,9241,0
347644,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-21,2014-08-21,0,1,0,1,2,0,9241,0
347635,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,2014-08-21,2014-08-21,0,1,0,0,1,0,9241,0
150849,2014,"PIJ","Gaza Strip",31.447656,34.392875,1,1,2014-08-21,2014-08-21,0,2,0,0,2,0,9241,0
150852,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-08-22,2014-08-22,0,0,1,1,2,0,9242,1
150855,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-08-22,2014-08-22,0,0,2,0,2,0,9242,0
150856,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-08-22,2014-08-22,0,0,1,0,1,0,9242,0
150857,2014,"Hamas","Southern district",31.416667,34.55,1,1,2014-08-22,2014-08-22,0,0,1,0,1,0,9242,0
151206,2014,"Hamas","Southern district",31.8,34.65,1,1,2014-08-22,2014-08-22,1,0,0,0,1,0,9242,0
347610,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2014-08-22,2014-08-22,0,0,1,0,1,0,9242,0
347611,2014,"Hamas","Gaza Strip",31.25864,34.28244,1,1,2014-08-22,2014-08-22,0,1,0,0,1,0,9242,0
150853,2014,"PIJ","Gaza Strip",31.417479,34.35014,1,1,2014-08-22,2014-08-22,0,1,4,0,5,0,9242,0
347514,2014,"PFLP","Gaza Strip",31.516667,34.45,1,1,2014-08-23,2014-08-23,0,1,0,0,1,0,9243,1
150858,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2014-08-23,2014-08-23,0,0,3,2,5,0,9243,0
347516,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-23,2014-08-23,0,1,0,0,1,0,9243,0
151195,2014,"Hamas","Gaza Strip",31.516667,34.45,1,2,2014-08-24,2014-08-25,0,0,2,0,2,1,9244,1
151190,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-08-24,2014-08-24,0,0,5,0,5,0,9244,0
151191,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-24,2014-08-24,0,6,0,0,6,0,9244,0
151192,2014,"PIJ","Gaza Strip",31.417479,34.35014,1,1,2014-08-24,2014-08-24,0,2,0,0,2,0,9244,0
347511,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-25,2014-08-25,0,0,2,0,2,0,9245,1
347512,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-08-25,2014-08-25,0,2,0,0,2,0,9245,0
347513,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-08-25,2014-08-25,0,0,4,0,4,0,9245,0
339697,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-25,2014-08-25,0,1,0,3,4,0,9245,0
347509,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-08-26,2014-08-26,0,1,0,0,1,0,9246,1
347510,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-08-26,2014-08-26,0,0,3,0,3,0,9246,0
151196,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-26,2014-08-26,0,2,0,0,2,0,9246,0
151203,2014,"Hamas","Southern district",31.374167,34.399444,1,1,2014-08-26,2014-08-26,0,0,0,1,1,0,9246,0
151204,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-08-26,2014-08-26,0,0,2,0,2,0,9246,0
151201,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,2014-08-26,2014-08-26,0,2,0,0,2,0,9246,0
347508,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-08-26,2014-08-26,0,3,0,0,3,0,9246,0
151304,2014,"Hamas","West Bank",31.529349,35.093796,1,1,2014-09-23,2014-09-23,0,2,0,0,2,0,9274,28
151308,2014,"Hamas","Jerusalem district",31.783333,35.216667,1,1,2014-10-22,2014-10-22,0,0,0,0,0,0,9303,29
151330,2014,"PIJ","Jerusalem district",31.783333,35.216667,1,1,2014-10-30,2014-10-30,0,1,0,0,1,0,9311,8
151331,2014,"Hamas","Jerusalem district",31.783333,35.216667,1,1,2014-11-05,2014-11-05,1,1,2,0,4,0,9317,6
151334,2014,"PIJ","West Bank",31.654722,35.127778,1,1,2014-11-10,2014-11-10,0,1,0,0,1,0,9322,5
151343,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-12-24,2014-12-24,0,1,0,0,1,0,9366,44
194688,2015,"Fatah","West Bank",31.694019,35.184156,1,1,2015-02-24,2015-02-24,0,1,0,0,1,0,9428,62
195262,2015,"Hamas","West Bank",32.461111,35.3,1,1,2015-06-10,2015-06-10,0,1,0,0,1,0,9534,106
195269,2015,"Fatah","West Bank",31.868011,35.228474,1,1,2015-07-27,2015-07-27,0,1,0,0,1,0,9581,47
195277,2015,"PIJ","Northern district",32.981667,35.749444,1,1,2015-08-21,2015-08-21,0,0,0,0,0,0,9606,25
195285,2015,"PIJ","Jerusalem district",31.783333,35.216667,1,1,2015-10-03,2015-10-03,0,1,0,0,1,0,9649,43
195297,2015,"Hamas","Gaza Strip",31.516667,34.45,1,1,2015-10-11,2015-10-11,0,0,2,0,2,0,9657,8
195310,2015,"Hamas","Gaza Strip",31.5582,34.544839,1,1,2015-10-16,2015-10-16,0,1,0,0,1,0,9662,5
207890,2015,"Hamas","West Bank",31.529349,35.093796,1,1,2015-11-12,2015-11-12,0,1,0,1,2,0,9689,27
208294,2015,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2015-12-18,2015-12-18,0,1,0,0,1,0,9725,36
215400,2016,"Fatah","Gaza Strip",31.546397,34.495142,1,1,2016-01-13,2016-01-13,0,1,0,0,1,0,9751,26
215673,2016,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2016-03-12,2016-03-12,0,0,2,0,2,0,9810,59
215675,2016,"Hamas","West Bank",31.528333,35.118611,1,1,2016-03-14,2016-03-14,0,2,0,0,2,0,9812,2
