"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed"
387888,2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2014-07-18","2014-07-18",0,1,0,0,1,0,9207,0,1571,0.00688920000000337,913,17,-17
387834,2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,"2014-07-18","2014-07-18",0,3,0,0,3,0,9207,0,1528,0.0037282999999988,913,17,-17
387828,2014,"PIJ","Gaza Strip",31.373891,34.340847,1,1,"2014-07-18","2014-07-18",0,2,0,0,2,0,9207,0,1913,0.00291779999999164,913,17,-17
387961,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,1,1520,0.00408769999999947,913,16,-16
387963,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,0,9208,0,1836,0.000530599999997605,913,16,-16
387966,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,0,9208,0,874,0.00858080000000072,913,16,-16
387970,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-19","2014-07-19",0,1,2,2,5,0,9208,0,1379,0.0129103000000015,913,16,-16
387979,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-19","2014-07-19",0,3,0,0,3,0,9208,0,1663,0.00501079999999376,913,16,-16
387981,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,1571,0.00688920000000337,913,16,-16
387983,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,874,0.00858080000000072,913,16,-16
387984,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,0,9208,0,1663,0.00501079999999376,913,16,-16
387986,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,1571,0.00688920000000337,913,16,-16
387999,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,0,9208,0,1721,0.00197709999999773,913,16,-16
387988,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-19","2014-07-19",0,0,2,0,2,0,9208,0,1528,0.0037282999999988,913,16,-16
387991,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,1913,0.00291779999999164,913,16,-16
387992,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,0,9208,0,1571,0.00688920000000337,913,16,-16
387995,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,0,9208,0,1379,0.0129103000000015,913,16,-16
387996,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,931,0.0385998000000001,913,16,-16
388001,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-19","2014-07-19",0,2,0,0,2,0,9208,0,914,0.0025528999999942,913,16,-16
388002,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,0,9208,0,1528,0.0037282999999988,913,16,-16
388005,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,0,9208,0,874,0.00858080000000072,913,16,-16
388008,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-19","2014-07-19",0,3,1,0,4,0,9208,0,914,0.0025528999999942,913,16,-16
388010,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,1663,0.00501079999999376,913,16,-16
388012,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-19","2014-07-19",0,0,4,0,4,0,9208,0,1663,0.00501079999999376,913,16,-16
388014,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,1913,0.00291779999999164,913,16,-16
388017,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,874,0.00858080000000072,913,16,-16
388019,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,0,9208,0,931,0.0385998000000001,913,16,-16
388021,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,1528,0.0037282999999988,913,16,-16
388023,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,892,0.00146760000000512,913,16,-16
388026,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,931,0.0385998000000001,913,16,-16
388028,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,0,9208,0,931,0.0385998000000001,913,16,-16
128884,2014,"Hamas","Southern district",31.2373,34.3414,1,1,"2014-07-19","2014-07-19",2,1,0,0,3,0,9208,0,935,0.0756097000000011,913,16,-16
128885,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-19","2014-07-19",0,3,0,0,3,0,9208,0,914,0.0025528999999942,913,16,-16
128887,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,892,0.00146760000000512,913,16,-16
128879,2014,"Hamas","Southern district",31.066667,35.033333,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,0,9208,0,1261,0.00429470000000265,913,16,-16
128880,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-19","2014-07-19",0,0,2,0,2,0,9208,0,1379,0.0129103000000015,913,16,-16
128891,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-19","2014-07-19",0,0,5,0,5,0,9208,0,874,0.00858080000000072,913,16,-16
128892,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-19","2014-07-19",0,4,4,1,9,0,9208,0,1571,0.00688920000000337,913,16,-16
128896,2014,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2014-07-19","2014-07-19",2,1,0,0,3,0,9208,0,1520,0.00817070000000086,913,16,-16
128890,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-07-19","2014-07-19",0,1,1,0,2,0,9208,0,1663,0.00501079999999376,913,16,-16
128893,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,1,4,0,5,0,9209,1,1663,0.00501079999999376,913,15,-15
128894,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
128895,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,0,9209,0,931,0.0385998000000001,913,15,-15
128902,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",13,0,0,0,13,0,9209,0,1663,0.00501079999999376,913,15,-15
143635,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-20","2014-07-20",0,1,24,0,25,0,9209,0,1528,0.0037282999999988,913,15,-15
151219,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,8,0,8,0,9209,0,1663,0.00501079999999376,913,15,-15
151220,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-20","2014-07-20",0,1,3,0,4,0,9209,0,1571,0.00688920000000337,913,15,-15
151221,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-20","2014-07-20",0,2,5,0,7,0,9209,0,1680,0.00574600000000558,913,15,-15
151222,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,11,0,11,0,9209,0,1663,0.00501079999999376,913,15,-15
151223,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,1,10,0,11,0,9209,0,1663,0.00501079999999376,913,15,-15
151224,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,1,6,0,7,0,9209,0,1663,0.00501079999999376,913,15,-15
388042,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,4,2,0,6,0,9209,0,1663,0.00501079999999376,913,15,-15
388061,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,0,9209,0,1663,0.00501079999999376,913,15,-15
388072,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1680,0.00574600000000558,913,15,-15
388073,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,0,9209,0,1663,0.00501079999999376,913,15,-15
388090,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,0,9209,0,1836,0.000530599999997605,913,15,-15
388092,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388093,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388095,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,0,9209,0,1663,0.00501079999999376,913,15,-15
388096,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1836,0.000530599999997605,913,15,-15
388104,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,0,9209,0,931,0.0385998000000001,913,15,-15
388105,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-20","2014-07-20",0,2,0,0,2,0,9209,0,892,0.00146760000000512,913,15,-15
388107,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1379,0.0129103000000015,913,15,-15
388108,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,0,9209,0,1663,0.00501079999999376,913,15,-15
388204,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,2,0,0,2,0,9209,0,1663,0.00501079999999376,913,15,-15
388205,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,3,0,0,3,0,9209,0,1663,0.00501079999999376,913,15,-15
388206,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,3,0,0,3,0,9209,0,1663,0.00501079999999376,913,15,-15
388207,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,2,2,0,4,0,9209,0,1663,0.00501079999999376,913,15,-15
388208,2014,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2014-07-20","2014-07-20",0,2,0,0,2,0,9209,0,1868,0.0321485999999993,913,15,-15
388209,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,0,9209,0,1379,0.0129103000000015,913,15,-15
388210,2014,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2014-07-20","2014-07-20",0,2,0,0,2,0,9209,0,1868,0.0321485999999993,913,15,-15
388211,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388213,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,2,0,0,2,0,9209,0,1663,0.00501079999999376,913,15,-15
388214,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1721,0.00197709999999773,913,15,-15
388219,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,17,3,1,21,0,9209,0,1663,0.00501079999999376,913,15,-15
388231,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388232,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1528,0.0037282999999988,913,15,-15
388233,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388234,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,2,0,0,2,0,9209,0,1663,0.00501079999999376,913,15,-15
388229,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,1,1,0,2,0,9209,0,1663,0.00501079999999376,913,15,-15
388280,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388285,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1182,0.004833799999993,913,15,-15
388286,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,931,0.0385998000000001,913,15,-15
388287,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,892,0.00146760000000512,913,15,-15
388288,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388290,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388291,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388292,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1528,0.0037282999999988,913,15,-15
388282,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-20","2014-07-20",0,8,0,0,8,0,9209,0,892,0.00146760000000512,913,15,-15
388283,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388294,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1182,0.004833799999993,913,15,-15
388295,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388298,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1379,0.0129103000000015,913,15,-15
388302,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,0,9209,0,1663,0.00501079999999376,913,15,-15
388303,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,6,2,0,8,0,9209,0,1663,0.00501079999999376,913,15,-15
388304,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,2,4,1,7,0,9209,0,1663,0.00501079999999376,913,15,-15
388307,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-20","2014-07-20",0,0,2,1,3,0,9209,0,931,0.0385998000000001,913,15,-15
388313,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388311,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,0,9209,0,1663,0.00501079999999376,913,15,-15
388320,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,14,0,14,0,9209,0,1663,0.00501079999999376,913,15,-15
388324,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388336,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388332,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
388333,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
347202,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,0,9209,0,1663,0.00501079999999376,913,15,-15
143867,2014,"Hamas","Gaza Strip",31.425074,34.373398,1,2,"2014-07-20","2014-07-25",1,0,0,0,1,5,9209,0,1520,0.00817070000000086,913,15,-15
388300,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-07-20","2014-07-20",0,3,0,0,3,0,9209,0,931,0.0385998000000001,913,15,-15
388380,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,1,1663,0.00501079999999376,913,14,-14
388382,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-21","2014-07-21",0,0,1,1,2,0,9210,0,874,0.00858080000000072,913,14,-14
388384,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-21","2014-07-21",0,0,4,0,4,0,9210,0,1182,0.004833799999993,913,14,-14
388387,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,1836,0.000530599999997605,913,14,-14
388389,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,0,9210,0,1663,0.00501079999999376,913,14,-14
388391,2014,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2014-07-21","2014-07-21",0,2,0,0,2,0,9210,0,1868,0.0112434000000015,913,14,-14
388393,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,0,9210,0,941,0.00791530000000407,913,14,-14
388408,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,0,9210,0,931,0.0385998000000001,913,14,-14
388409,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,0,9210,0,1913,0.00291779999999164,913,14,-14
388411,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,1379,0.0129103000000015,913,14,-14
388412,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,0,9210,0,1913,0.00291779999999164,913,14,-14
388413,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,0,9210,0,1663,0.00501079999999376,913,14,-14
388416,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,1571,0.00688920000000337,913,14,-14
388418,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-21","2014-07-21",0,3,1,0,4,0,9210,0,1663,0.00501079999999376,913,14,-14
388423,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,0,9210,0,1913,0.00291779999999164,913,14,-14
388425,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,1913,0.00291779999999164,913,14,-14
388427,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,1836,0.000530599999997605,913,14,-14
388431,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,0,9210,0,941,0.00791530000000407,913,14,-14
388435,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,1913,0.00291779999999164,913,14,-14
388404,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-21","2014-07-21",0,2,0,0,2,0,9210,0,941,0.00791530000000407,913,14,-14
388445,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-21","2014-07-21",0,5,3,0,8,0,9210,0,1528,0.0037282999999988,913,14,-14
388447,2014,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,0,9210,0,1868,0.0321485999999993,913,14,-14
388450,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,0,9210,0,1913,0.00291779999999164,913,14,-14
388452,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,931,0.0385998000000001,913,14,-14
388454,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,931,0.0385998000000001,913,14,-14
388457,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,1528,0.0037282999999988,913,14,-14
388466,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-21","2014-07-21",0,1,0,1,2,0,9210,0,874,0.00858080000000072,913,14,-14
388460,2014,"Hamas","Gaza Strip",31.399939,34.339464,1,1,"2014-07-21","2014-07-21",0,0,0,1,1,0,9210,0,1212,0.00273470000000131,913,14,-14
388463,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,914,0.0025528999999942,913,14,-14
388364,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,1182,0.004833799999993,913,14,-14
388365,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,1721,0.00197709999999773,913,14,-14
388366,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,0,9210,0,931,0.0385998000000001,913,14,-14
388367,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-21","2014-07-21",0,2,0,0,2,0,9210,0,1571,0.00688920000000337,913,14,-14
388368,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-21","2014-07-21",0,0,2,0,2,0,9210,0,1913,0.00291779999999164,913,14,-14
151253,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-21","2014-07-21",0,0,10,0,10,0,9210,0,1663,0.00501079999999376,913,14,-14
151351,2014,"Hamas","West Bank",31.853431,35.233367,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,0,9210,0,588,0.00237549999999942,913,14,-14
143638,2014,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2014-07-21","2014-07-21",2,0,0,0,2,0,9210,0,1520,0.00817070000000086,913,14,-14
143629,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-21","2014-07-21",0,0,3,0,3,0,9210,0,914,0.0025528999999942,913,14,-14
143630,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-21","2014-07-21",0,1,1,0,2,0,9210,0,1663,0.00501079999999376,913,14,-14
143631,2014,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2014-07-21","2014-07-21",3,0,0,0,3,0,9210,0,1520,0.00817070000000086,913,14,-14
143632,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-21","2014-07-21",0,5,0,0,5,0,9210,0,931,0.0385998000000001,913,14,-14
143633,2014,"Hamas","Gaza Strip",31.399939,34.339464,1,1,"2014-07-21","2014-07-21",0,0,4,0,4,0,9210,0,1212,0.00273470000000131,913,14,-14
143634,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-21","2014-07-21",0,5,5,0,10,0,9210,0,1663,0.00501079999999376,913,14,-14
128905,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-21","2014-07-21",0,2,11,0,13,0,9210,0,931,0.0385998000000001,913,14,-14
128907,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-21","2014-07-21",0,0,0,1,1,0,9210,0,1663,0.00501079999999376,913,14,-14
128908,2014,"Hamas","Southern district",31.5194,34.580897,1,1,"2014-07-21","2014-07-21",4,10,0,0,14,0,9210,0,1521,0.0523461000000012,913,14,-14
143637,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-07-21","2014-07-21",0,1,11,0,12,0,9210,0,1663,0.00501079999999376,913,14,-14
143640,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-22","2014-07-22",1,0,0,0,1,0,9211,1,1663,0.00501079999999376,913,13,-13
143652,2014,"Hamas","Southern district",31.666667,34.566667,1,1,"2014-07-22","2014-07-22",0,0,1,0,1,0,9211,0,1073,0.0137129000000051,913,13,-13
151352,2014,"Hamas","West Bank",31.709947,35.133861,1,1,"2014-07-22","2014-07-22",0,0,0,1,1,0,9211,0,42,0.0010763999999952,913,13,-13
151254,2014,"Hamas","Gaza Strip",31.399939,34.339464,1,1,"2014-07-22","2014-07-22",0,0,3,0,3,0,9211,0,1212,0.00273470000000131,913,13,-13
151255,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-22","2014-07-22",0,0,1,2,3,0,9211,0,1663,0.00501079999999376,913,13,-13
388477,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-22","2014-07-22",0,1,2,0,3,0,9211,0,1721,0.00197709999999773,913,13,-13
388480,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-22","2014-07-22",0,2,0,0,2,0,9211,0,1663,0.00501079999999376,913,13,-13
388481,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-22","2014-07-22",0,0,3,0,3,0,9211,0,874,0.00858080000000072,913,13,-13
388482,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-22","2014-07-22",0,1,0,0,1,0,9211,0,1528,0.0037282999999988,913,13,-13
388485,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-22","2014-07-22",0,1,1,0,2,0,9211,0,1663,0.00501079999999376,913,13,-13
