"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
389096,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2358.61738594226,3647.31658696639,0,9150,0
389055,2014,"PIJ","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-29,2014-07-29,0,1,0,1,2,2358.61751855288,3647.31671957701,0,9150,0
144671,2014,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2014-07-29,2014-07-29,0,3,16,0,19,2359.76624951077,3646.57130497574,0,9150,0
151265,2014,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2014-07-29,2014-07-29,0,1,2,0,3,2359.76628818679,3646.57134365175,0,9150,0
389084,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-29,2014-07-29,0,0,5,0,5,2362.73630847711,3656.18607501046,0,9150,0
389051,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2362.73635168032,3656.18611821366,0,9150,0
151262,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-29,2014-07-29,0,0,2,1,3,2362.73713961236,3656.18690614571,0,9150,0
389100,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2362.73722750118,3656.18699403452,0,9150,0
389054,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-29,2014-07-29,0,0,4,0,4,2365.77486616736,3657.98644866886,0,9150,0
389093,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-29,2014-07-29,0,1,17,0,18,2365.77503396947,3657.98661647098,0,9150,0
389086,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2365.77576809263,3657.98735059413,0,9150,0
389078,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-29,2014-07-29,0,1,0,0,1,2365.77633763881,3657.98792014032,0,9150,0
389074,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2366.50696531336,3660.37935200164,0,9150,0
389097,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2366.65791834721,3659.22941768597,0,9150,0
144675,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-29,2014-07-29,0,0,10,0,10,2366.66059939321,3659.23209873197,0,9150,0
389079,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2370.69845433735,3659.85089089918,0,9150,0
389168,2014,"Hamas","Gaza Strip",34.243103,31.308978,1,1,1,2014-07-30,2014-07-30,0,1,0,0,1,2346.88662001464,3628.88227520727,0,9151,1
147098,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-30,2014-07-30,0,0,0,1,1,2347.16894202661,3627.5290088003,0,9151,0
147095,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-30,2014-07-30,0,1,0,1,2,2347.16976493325,3627.52983170695,0,9151,0
389142,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-30,2014-07-30,0,1,0,0,1,2352.00353566615,3633.97780831463,0,9151,0
389124,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-30,2014-07-30,0,3,0,0,3,2352.00545583171,3633.97972848019,0,9151,0
144676,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-30,2014-07-30,0,0,6,0,6,2352.00598273135,3633.98025537983,0,9151,0
147089,2014,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-30,2014-07-30,0,3,7,0,10,2352.00727396993,3633.98154661841,0,9151,0
389127,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-30,2014-07-30,0,2,0,0,2,2354.21411823621,3634.18641387495,0,9151,0
147091,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-30,2014-07-30,3,0,0,0,3,2354.21454187548,3634.18683751423,0,9151,0
389143,2014,"PIJ","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-30,2014-07-30,0,2,0,0,2,2354.21511819631,3634.18741383505,0,9151,0
389158,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-30,2014-07-30,0,3,1,0,4,2354.21534961919,3634.18764525794,0,9151,0
389156,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-30,2014-07-30,0,0,1,0,1,2354.21559100549,3634.18788664423,0,9151,0
389130,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-30,2014-07-30,0,0,1,0,1,2355.07809038593,3643.11891655477,0,9151,0
147097,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-30,2014-07-30,0,0,0,1,1,2355.08002760145,3643.12085377029,0,9151,0
389163,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-07-30,2014-07-30,0,1,0,0,1,2355.08027937488,3637.99959799151,0,9151,0
389126,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-30,2014-07-30,0,1,0,0,1,2355.08046904151,3643.12129521035,0,9151,0
389159,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-30,2014-07-30,0,1,0,0,1,2355.08081446843,3643.12164063727,0,9151,0
389139,2014,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2014-07-30,2014-07-30,0,0,1,0,1,2356.39267124664,3644.64894694105,0,9151,0
147093,2014,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2014-07-30,2014-07-30,0,0,1,0,1,2356.39655562865,3644.65283132305,0,9151,0
389123,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-30,2014-07-30,0,0,7,0,7,2356.77997883841,3632.41379289857,0,9151,0
389136,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-30,2014-07-30,0,0,2,0,2,2356.78177197801,3632.41558603816,0,9151,0
389166,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-30,2014-07-30,0,0,1,0,1,2358.61671184193,3647.31591286605,0,9151,0
389151,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-30,2014-07-30,0,0,1,0,1,2358.61770736185,3647.31690838598,0,9151,0
144678,2014,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2014-07-30,2014-07-30,0,0,1,0,1,2359.76706305147,3646.57211851643,0,9151,0
389134,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-30,2014-07-30,0,0,9,0,9,2362.73681206549,3656.18657859884,0,9151,0
147085,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-30,2014-07-30,0,0,4,3,7,2362.73706313113,3656.18682966448,0,9151,0
147090,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-30,2014-07-30,0,3,22,0,25,2362.73800044444,3656.18776697778,0,9151,0
144677,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-30,2014-07-30,0,0,1,0,1,2362.73852166406,3656.18828819741,0,9151,0
389153,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-30,2014-07-30,0,0,1,0,1,2362.73877666092,3656.18854319426,0,9151,0
389149,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-30,2014-07-30,0,0,1,0,1,2362.73957983456,3656.18934636791,0,9151,0
147092,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-30,2014-07-30,0,8,0,0,8,2365.77493815479,3657.9865206563,0,9151,0
389155,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-30,2014-07-30,0,0,1,0,1,2365.77640074773,3657.98798324924,0,9151,0
147099,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-30,2014-07-30,0,2,18,0,20,2365.77651770497,3657.98810020647,0,9151,0
389128,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-30,2014-07-30,0,0,2,0,2,2365.77745848598,3657.98904098748,0,9151,0
389161,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-30,2014-07-30,0,2,0,0,2,2366.50720620319,3660.37959289148,0,9151,0
147094,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-30,2014-07-30,0,1,0,0,1,2366.50823733907,3660.38062402735,0,9151,0
389131,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-30,2014-07-30,0,0,2,0,2,2366.50862695136,3660.38101363964,0,9151,0
389138,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-30,2014-07-30,0,1,0,0,1,2366.65960924654,3659.23110858529,0,9151,0
389144,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-30,2014-07-30,0,1,1,0,2,2366.65985379581,3659.23135313456,0,9151,0
147724,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-31,2014-07-31,0,0,1,0,1,2347.16719038974,3627.52725716343,0,9152,1
147101,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2014-07-31,2014-07-31,0,1,1,0,2,2347.16758115651,3627.5276479302,0,9152,0
147722,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-31,2014-07-31,0,1,2,0,3,2347.16945751079,3627.52952428448,0,9152,0
147723,2014,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,2014-07-31,2014-07-31,0,1,1,0,2,2350.95978446781,3634.35921041855,0,9152,0
147716,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-31,2014-07-31,0,1,1,1,3,2352.00508159273,3633.97935424121,0,9152,0
389198,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2014-07-31,2014-07-31,0,0,1,0,1,2352.00619860234,3633.98047125082,0,9152,0
147100,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-31,2014-07-31,0,0,4,0,4,2355.07824426136,3643.1190704302,0,9152,0
389196,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-07-31,2014-07-31,0,1,0,0,1,2355.07893087814,3637.99824949478,0,9152,0
147102,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-31,2014-07-31,0,2,1,0,3,2355.07904706692,3643.11987323576,0,9152,0
151268,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-31,2014-07-31,0,0,1,6,7,2355.08076694248,3643.12159311133,0,9152,0
389193,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-31,2014-07-31,0,0,1,0,1,2355.08178920395,3643.12261537279,0,9152,0
389190,2014,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2014-07-31,2014-07-31,0,0,1,0,1,2356.39203666663,3644.64831236104,0,9152,0
147103,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-31,2014-07-31,0,3,2,0,5,2356.78222882732,3632.41604288747,0,9152,0
389194,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2014-07-31,2014-07-31,0,1,0,0,1,2358.43573207616,3644.19301068727,0,9152,0
389195,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-31,2014-07-31,0,1,0,0,1,2358.45149117656,3630.72708060517,0,9152,0
147721,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-31,2014-07-31,0,11,0,1,12,2358.61632728556,3647.31552830969,0,9152,0
389191,2014,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2014-07-31,2014-07-31,0,0,1,1,2,2359.76692511708,3646.57198058205,0,9152,0
389197,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-31,2014-07-31,0,0,1,0,1,2362.73592539058,3656.18569192392,0,9152,0
389199,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-31,2014-07-31,0,0,1,0,1,2362.73681052087,3656.18657705422,0,9152,0
389192,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-31,2014-07-31,0,2,0,0,2,2362.7387176664,3656.18848419975,0,9152,0
389200,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-31,2014-07-31,0,0,1,0,1,2366.50562612382,3660.37801281211,0,9152,0
347880,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,6,0,6,2347.16643515538,3627.52650192907,0,9153,1
147730,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,4,0,4,2347.16654249429,3627.52660926798,0,9153,0
147728,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2014-08-01,2014-08-01,3,0,0,0,3,2347.1672671524,3627.52733392609,0,9153,0
347960,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,3,0,0,3,2347.1672796558,3627.52734642949,0,9153,0
347905,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,1,0,1,2347.16757299974,3627.52763977344,0,9153,0
347929,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,1,0,1,2347.16761862331,3627.527685397,0,9153,0
347884,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,3,0,3,2347.16764017675,3627.52770695045,0,9153,0
347968,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,6,6,0,12,2347.16778748664,3627.52785426033,0,9153,0
347969,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2347.16787506154,3627.52794183523,0,9153,0
347878,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,14,0,14,2347.16809386867,3627.52816064236,0,9153,0
347936,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,1,0,1,2347.16844123735,3627.52850801104,0,9153,0
347899,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,0,5,5,2347.1685235014,3627.52859027509,0,9153,0
347879,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,1,0,1,2347.16865818991,3627.5287249636,0,9153,0
347962,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2347.16871376246,3627.52878053616,0,9153,0
151271,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,1,16,0,17,2347.16873187958,3627.52879865328,0,9153,0
347937,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,1,0,1,2347.16891798492,3627.52898475861,0,9153,0
347885,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,5,0,0,5,2347.16913230229,3627.52919907598,0,9153,0
347923,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,1,0,1,2347.16946951127,3627.52953628497,0,9153,0
151270,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-01,2014-08-01,0,0,6,0,6,2347.16949865016,3627.52956542386,0,9153,0
347919,2014,"Hamas","Gaza Strip",34.28244,31.25864,1,1,1,2014-08-01,2014-08-01,0,0,1,0,1,2351.76694117768,3623.85797230367,0,9153,0
147725,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-08-01,2014-08-01,0,0,9,0,9,2352.00528057349,3633.97955322197,0,9153,0
347903,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2352.006850258,3633.98112290648,0,9153,0
347958,2014,"PIJ","Gaza Strip",34.325344,31.342778,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2354.21302665473,3634.18532229348,0,9153,0
347928,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-08-01,2014-08-01,0,0,0,1,1,2354.21393733932,3634.18623297807,0,9153,0
347957,2014,"PIJ","Gaza Strip",34.325344,31.342778,1,1,1,2014-08-01,2014-08-01,0,2,4,0,6,2354.21470001293,3634.18699565168,0,9153,0
347959,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2354.21570777772,3634.18800341646,0,9153,0
347963,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2355.07999513465,3637.99931375129,0,9153,0
347950,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2355.08047360763,3637.99979222427,0,9153,0
347934,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2355.08218998546,3638.0015086021,0,9153,0
347914,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2356.78107952457,3632.41489358472,0,9153,0
147735,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2014-08-01,2014-08-01,0,0,0,1,1,2358.43379651018,3644.19107512129,0,9153,0
347965,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2358.45071912294,3630.72630855154,0,9153,0
347883,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-08-01,2014-08-01,0,6,1,0,7,2358.45139542607,3630.72698485467,0,9153,0
347926,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2358.45294033086,3630.72852975947,0,9153,0
347886,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2358.4530902545,3630.7286796831,0,9153,0
347964,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2362.73463851374,3656.18440504709,0,9153,0
151269,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-01,2014-08-01,0,0,5,0,5,2362.73692090127,3656.18668743462,0,9153,0
147737,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-01,2014-08-01,0,0,5,0,5,2362.73798916246,3656.18775569581,0,9153,0
347920,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-01,2014-08-01,0,0,1,0,1,2362.7380244688,3656.18779100215,0,9153,0
347911,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-01,2014-08-01,0,1,0,0,1,2362.73811362595,3656.1878801593,0,9153,0
147739,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-01,2014-08-01,0,0,0,2,2,2362.73812429051,3656.18789082386,0,9153,0
147738,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-08-01,2014-08-01,0,0,2,0,2,2366.50584879181,3660.3782354801,0,9153,0
151272,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-02,2014-08-02,0,0,8,0,8,2347.16504055005,3627.52510732374,0,9154,1
151275,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-02,2014-08-02,0,0,4,0,4,2347.1669873292,3627.52705410289,0,9154,0
347864,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-02,2014-08-02,0,4,0,0,4,2347.16765451159,3627.52772128528,0,9154,0
347872,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-02,2014-08-02,0,0,5,0,5,2347.16778982806,3627.52785660175,0,9154,0
347874,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-02,2014-08-02,0,0,1,0,1,2347.16809937278,3627.52816614648,0,9154,0
347873,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-02,2014-08-02,0,0,1,0,1,2347.16817565515,3627.52824242884,0,9154,0
347866,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-02,2014-08-02,0,4,2,0,6,2347.16859411107,3627.52866088477,0,9154,0
151274,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-02,2014-08-02,0,0,4,0,4,2347.16987883515,3627.52994560884,0,9154,0
151273,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-02,2014-08-02,0,1,4,0,5,2347.16995706644,3627.53002384014,0,9154,0
347870,2014,"PIJ","Gaza Strip",34.325344,31.342778,1,1,1,2014-08-02,2014-08-02,0,1,0,0,1,2354.21625353215,3634.1885491709,0,9154,0
347869,2014,"PIJ","Gaza Strip",34.340847,31.373891,1,1,1,2014-08-02,2014-08-02,0,1,2,0,3,2355.07897687296,3637.9982954896,0,9154,0
347860,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-08-02,2014-08-02,0,1,3,0,4,2356.77986404013,3632.41367810029,0,9154,0
347861,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2014-08-02,2014-08-02,0,3,0,0,3,2358.4363876034,3644.19366621451,0,9154,0
147740,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-08-02,2014-08-02,0,0,0,3,3,2358.61624786316,3647.31544888728,0,9154,0
151276,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-08-02,2014-08-02,0,0,6,0,6,2358.61654955212,3647.31575057625,0,9154,0
347859,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-02,2014-08-02,0,0,1,0,1,2362.73534978668,3656.18511632003,0,9154,0
347854,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-02,2014-08-02,0,0,2,0,2,2362.73723738396,3656.18700391731,0,9154,0
347871,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-08-02,2014-08-02,0,2,0,0,2,2365.77495884709,3657.98654134859,0,9154,0
347857,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-08-02,2014-08-02,0,1,0,0,1,2365.77636870516,3657.98795120667,0,9154,0
347875,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-08-02,2014-08-02,0,1,0,0,1,2366.65987068403,3659.23137002278,0,9154,0
347782,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-03,2014-08-03,0,0,0,1,1,2347.16599477149,3627.52606154518,0,9155,1
347784,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-03,2014-08-03,0,1,0,0,1,2347.16701201425,3627.52707878794,0,9155,0
151282,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-03,2014-08-03,0,0,5,0,5,2347.16701666402,3627.52708343772,0,9155,0
347847,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-03,2014-08-03,0,1,0,0,1,2347.1675134152,3627.52758018889,0,9155,0
347728,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-03,2014-08-03,0,2,0,0,2,2347.16763053008,3627.52769730378,0,9155,0
347730,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-03,2014-08-03,0,1,2,0,3,2347.16771324019,3627.52778001388,0,9155,0
347729,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-03,2014-08-03,0,0,2,0,2,2347.16829804377,3627.52836481747,0,9155,0
347733,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-03,2014-08-03,0,0,2,0,2,2347.16834762889,3627.52841440258,0,9155,0
347780,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-03,2014-08-03,0,1,0,0,1,2347.16867955146,3627.52874632516,0,9155,0
151279,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-08-03,2014-08-03,0,0,3,0,3,2347.16908670096,3627.52915347466,0,9155,0
347852,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-08-03,2014-08-03,0,0,1,0,1,2352.004254649,3633.97852729748,0,9155,0
151284,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-08-03,2014-08-03,0,0,10,0,10,2355.07920561604,3643.12003178488,0,9155,0
347738,2014,"PIJ","Gaza Strip",34.35014,31.417479,1,1,1,2014-08-03,2014-08-03,0,0,1,0,1,2355.08048314859,3643.12130931744,0,9155,0
347774,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-08-03,2014-08-03,0,0,1,0,1,2358.4509280592,3630.72651748781,0,9155,0
347850,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-08-03,2014-08-03,0,0,2,0,2,2358.45165837013,3630.72724779873,0,9155,0
347726,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-08-03,2014-08-03,0,4,0,0,4,2358.45368474024,3630.72927416885,0,9155,0
347777,2014,"PIJ","Gaza Strip",34.392875,31.447656,1,1,1,2014-08-03,2014-08-03,0,2,0,0,2,2358.61673236433,3647.31593338846,0,9155,0
347732,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,2,2014-08-03,2014-08-03,0,2,0,0,2,2358.61680717287,3647.316008197,0,9155,0
347785,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-03,2014-08-03,0,1,0,0,1,2362.7360224099,3656.18578894325,0,9155,0
347851,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-03,2014-08-03,0,1,0,0,1,2362.73672167296,3656.18648820631,0,9155,0
347778,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-03,2014-08-03,0,1,0,0,1,2362.73735481507,3656.18712134842,0,9155,0
347848,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-08-03,2014-08-03,0,1,0,0,1,2362.7378550051,3656.18762153845,0,9155,0
347783,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-08-03,2014-08-03,0,1,0,0,1,2365.77406721547,3657.98564971697,0,9155,0
347781,2014,"PIJ","Gaza Strip",34.483471,31.5272,1,1,1,2014-08-03,2014-08-03,0,2,0,0,2,2365.77525717117,3657.98683967268,0,9155,0
347849,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-08-03,2014-08-03,0,1,0,0,1,2365.77562705839,3657.9872095599,0,9155,0
347779,2014,"PRC","Gaza Strip",34.483471,31.5272,1,1,1,2014-08-03,2014-08-03,0,1,0,0,1,2365.77604507957,3657.98762758108,0,9155,0
150056,2014,"PIJ","Gaza Strip",34.483471,31.5272,1,1,1,2014-08-03,2014-08-03,0,2,8,0,10,2365.77643717533,3657.98801967683,0,9155,0
151281,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-08-03,2014-08-03,0,0,3,0,3,2365.77676238403,3657.98834488554,0,9155,0
151278,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-08-03,2014-08-03,0,0,4,0,4,2365.77686105772,3657.98844355922,0,9155,0
