"year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed","nearest_gov","dist_nearest_gov"
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,0,4,0,4,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-08-02","2014-08-02",0,0,6,0,6,0,9222,0,1721,0.00197709999999773,913,2,-2,471,5,5,249,0.0434832999999948
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,0,9,0,9,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"PIJ","Gaza Strip",31.373891,34.340847,1,1,"2014-08-02","2014-08-02",0,1,2,0,3,0,9222,0,1913,0.00291779999999164,913,2,-2,471,5,5,249,0.0823097000000033
2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,0,9222,0,1528,0.0037282999999988,913,2,-2,471,5,5,250,0.0510623000000052
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-08-03","2014-08-03",0,0,4,0,4,0,9223,1,892,0.00146760000000512,913,1,-1,471,6,6,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,0,3,0,3,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,0,10,0,10,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-08-03","2014-08-03",0,0,3,0,3,0,9223,0,892,0.00146760000000512,913,1,-1,471,6,6,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,0,5,0,5,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-08-03","2014-08-03",0,0,5,0,5,0,9223,0,892,0.00146760000000512,913,1,-1,471,6,6,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-08-03","2014-08-03",0,0,10,0,10,0,9223,0,914,0.0025528999999942,913,1,-1,471,6,6,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,1663,0.00501079999999376,913,1,-1,471,6,6,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,892,0.00146760000000512,913,1,-1,471,6,6,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,0,9223,0,941,0.00791530000000407,913,1,-1,471,6,6,294,0.0742784000000007
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,1663,0.00501079999999376,913,1,-1,471,6,6,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-08-03","2014-08-03",0,0,1,0,1,0,9223,0,1571,0.00688920000000337,913,1,-1,471,6,6,250,0.0304403000000022
2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-03","2014-08-03",0,4,0,0,4,0,9223,0,941,0.00791530000000407,913,1,-1,471,6,6,294,0.0742784000000007
2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-08-03","2014-08-03",0,2,0,0,2,0,9223,0,1721,0.00197709999999773,913,1,-1,471,6,6,249,0.0434832999999948
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,1,2,0,3,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-03","2014-08-03",0,0,1,0,1,0,9223,0,941,0.00791530000000407,913,1,-1,471,6,6,294,0.0742784000000007
2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,1571,0.00200660000000141,913,1,-1,471,6,6,250,0.0293853000000084
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,0,1,0,1,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,1663,0.00501079999999376,913,1,-1,471,6,6,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,0,0,1,1,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,892,0.00146760000000512,913,1,-1,471,6,6,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,1663,0.00501079999999376,913,1,-1,471,6,6,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,0,9223,0,1379,0.0129103000000015,913,1,-1,471,6,6,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,0,14,0,14,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,2,0,0,2,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"PIJ","Gaza Strip",31.53639,34.494541,1,1,"2014-08-03","2014-08-03",0,2,8,0,10,0,9223,0,1182,0.004833799999993,913,1,-1,471,6,6,248,0.0282463999999969
2014,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2014-08-03","2014-08-03",0,0,1,0,1,0,9223,0,914,0.0025528999999942,913,1,-1,471,6,6,249,0.0294286999999969
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,931,0.0385998000000001,913,1,-1,471,6,6,250,0.0766216999999934
2014,"PIJ","Gaza Strip",31.5272,34.483471,1,1,"2014-08-03","2014-08-03",0,2,0,0,2,0,9223,0,892,0.00146760000000512,913,1,-1,471,6,6,248,0.013206799999999
2014,"PIJ","Gaza Strip",31.447656,34.392875,1,1,"2014-08-03","2014-08-03",0,2,0,0,2,0,9223,0,1721,0.00197709999999773,913,1,-1,471,6,6,249,0.0434832999999948
2014,"PIJ","Gaza Strip",31.5272,34.483471,1,1,"2014-08-03","2014-08-03",0,2,8,0,10,0,9223,0,892,0.00146760000000512,913,1,-1,471,6,6,248,0.013206799999999
2014,"PRC","Gaza Strip",31.5272,34.483471,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,892,0.00146760000000512,913,1,-1,471,6,6,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,1,1663,0.00501079999999376,913,0,0,471,7,7,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,1721,0.00152209999999897,913,0,0,471,7,7,249,0.0440632999999977
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-04","2014-08-04",0,0,2,0,2,0,9224,0,931,0.0385998000000001,913,0,0,471,7,7,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-04","2014-08-04",0,0,0,1,1,0,9224,0,931,0.0385998000000001,913,0,0,471,7,7,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-04","2014-08-04",0,0,2,0,2,0,9224,0,931,0.0385998000000001,913,0,0,471,7,7,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,1913,0.00291779999999164,913,0,0,471,7,7,249,0.0823097000000033
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,931,0.0385998000000001,913,0,0,471,7,7,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-04","2014-08-04",0,2,0,0,2,0,9224,0,1663,0.00501079999999376,913,0,0,471,7,7,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,1663,0.00501079999999376,913,0,0,471,7,7,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-08-04","2014-08-04",0,2,0,0,2,0,9224,0,1379,0.0129103000000015,913,0,0,471,7,7,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-04","2014-08-04",0,0,3,0,3,0,9224,0,931,0.0385998000000001,913,0,0,471,7,7,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-08-04","2014-08-04",0,0,1,0,1,0,9224,0,892,0.00146760000000512,913,0,0,471,7,7,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-04","2014-08-04",0,0,1,0,1,0,9224,0,931,0.0385998000000001,913,0,0,471,7,7,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-04","2014-08-04",0,0,1,0,1,0,9224,0,931,0.0385998000000001,913,0,0,471,7,7,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,1663,0.00501079999999376,913,0,0,471,7,7,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,1182,0.004833799999993,913,0,0,471,7,7,248,0.0282463999999969
2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-08-04","2014-08-04",0,0,3,5,8,0,9224,0,874,0.00858080000000072,913,0,0,471,7,7,361,0.068233100000004
2014,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"2014-08-04","2014-08-04",0,1,0,1,2,0,9224,0,1144,0.0017294000000021,913,0,0,471,7,7,124,0.0547920000000026
2014,"PIJ","Gaza Strip",31.534912,34.446616,1,1,"2014-08-04","2014-08-04",0,2,4,0,6,0,9224,0,886,0.00111689999999953,913,0,0,471,7,7,289,0.0155260000000048
2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2014-08-04","2014-08-04",0,2,0,0,2,0,9224,0,1571,0.00688920000000337,913,0,0,471,7,7,250,0.0304403000000022
2014,"PIJ","Gaza Strip",31.5272,34.483471,1,1,"2014-08-04","2014-08-04",0,4,0,0,4,0,9224,0,892,0.00146760000000512,913,0,0,471,7,7,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-08-05","2014-08-05",0,2,0,0,2,0,9225,1,874,0.00858080000000072,914,0,0,471,8,8,361,0.068233100000004
2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-08-05","2014-08-05",0,1,0,0,1,0,9225,0,1528,0.0037282999999988,914,0,0,471,8,8,250,0.0510623000000052
2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-05","2014-08-05",0,1,0,0,1,0,9225,0,941,0.00791530000000407,914,0,0,471,8,8,294,0.0742784000000007
2014,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2014-08-05","2014-08-05",0,1,0,0,1,0,9225,0,1868,0.0321485999999993,914,0,0,471,8,8,247,0.0608013000000014
2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-06","2014-08-06",0,1,0,0,1,0,9226,1,1913,0.00291779999999164,914,1,1,471,9,9,249,0.0823097000000033
2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-06","2014-08-06",0,2,0,0,2,0,9226,0,1913,0.00291779999999164,914,1,1,471,9,9,249,0.0823097000000033
2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-08-07","2014-08-07",0,1,0,0,1,0,9227,1,1836,0.000530599999997605,914,2,2,471,10,10,250,0.061394700000001
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-07","2014-08-07",0,0,2,0,2,0,9227,0,1663,0.00501079999999376,914,2,2,471,10,10,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-08","2014-08-08",0,0,1,0,1,0,9228,1,1663,0.00501079999999376,914,3,3,471,11,11,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-08","2014-08-08",0,0,4,0,4,0,9228,0,1913,0.00291779999999164,914,3,3,471,11,11,249,0.0823097000000033
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-08","2014-08-08",0,1,0,0,1,0,9228,0,931,0.0385998000000001,914,3,3,471,11,11,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-08-09","2014-08-09",0,0,1,0,1,0,9229,1,1528,0.0037282999999988,914,4,4,471,12,12,250,0.0510623000000052
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-09","2014-08-09",0,0,2,0,2,0,9229,0,931,0.0385998000000001,914,4,4,471,12,12,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-08-09","2014-08-09",0,1,0,0,1,0,9229,0,914,0.0025528999999942,914,4,4,471,12,12,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-08-09","2014-08-09",0,0,2,0,2,0,9229,0,1364,0.00129219999999108,914,4,4,471,12,12,249,0.024868300000005
2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-08-09","2014-08-09",0,4,0,0,4,0,9229,0,1721,0.00197709999999773,914,4,4,471,12,12,249,0.0434832999999948
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-09","2014-08-09",0,0,1,0,1,0,9229,0,931,0.0385998000000001,914,4,4,471,12,12,250,0.0766216999999934
2014,"Hamas","West Bank",31.479989,35.062608,1,1,"2014-08-10","2014-08-10",0,0,1,0,1,0,9230,1,1337,0.000794700000000148,914,5,5,471,13,13,36,0.0356410000000054
2014,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2014-08-10","2014-08-10",0,0,0,3,3,0,9230,0,1520,0.00817070000000086,914,5,5,471,13,13,249,0.0091753000000061
2014,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2014-08-10","2014-08-12",0,0,3,0,3,2,9230,0,1663,0.00501079999999376,914,5,5,471,13,13,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-08-10","2014-08-10",0,0,1,0,1,0,9230,0,874,0.00858080000000072,914,5,5,471,13,13,361,0.068233100000004
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-08-10","2014-08-10",0,1,0,0,1,0,9230,0,1379,0.0129103000000015,914,5,5,471,13,13,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-08-10","2014-08-10",0,2,0,0,2,0,9230,0,892,0.00146760000000512,914,5,5,471,13,13,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-08-10","2014-08-10",0,1,0,0,1,0,9230,0,1379,0.0129103000000015,914,5,5,471,13,13,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-08-10","2014-08-10",0,0,1,0,1,0,9230,0,914,0.0025528999999942,914,5,5,471,13,13,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-08-10","2014-08-10",0,0,1,0,1,0,9230,0,1528,0.0037282999999988,914,5,5,471,13,13,250,0.0510623000000052
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-08-10","2014-08-10",0,1,0,0,1,0,9230,0,892,0.00146760000000512,914,5,5,471,13,13,248,0.013206799999999
2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2014-08-10","2014-08-10",0,1,2,0,3,0,9230,0,1571,0.00688920000000337,914,5,5,471,13,13,250,0.0304403000000022
2014,"Fatah","West Bank",32.101944,35.288056,1,1,"2014-08-11","2014-08-11",0,1,0,0,1,0,9231,1,208,0.0018631999999954,914,6,6,471,14,14,69,0.00203630000000032
2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-08-11","2014-08-11",0,1,0,0,1,0,9231,0,874,0.00858080000000072,914,6,6,471,14,14,361,0.068233100000004
2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-08-13","2014-08-13",0,0,1,0,1,0,9233,2,1571,0.00688920000000337,914,8,8,472,14,-14,250,0.0304403000000022
2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-08-14","2014-08-14",0,0,1,0,1,0,9234,1,874,0.00858080000000072,914,9,9,472,13,-13,361,0.068233100000004
2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-08-19","2014-08-19",0,0,2,1,3,0,9239,5,1571,0.00688920000000337,914,14,14,472,8,-8,250,0.0304403000000022
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-19","2014-08-19",0,1,5,0,6,0,9239,0,1663,0.00501079999999376,914,14,14,472,8,-8,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-08-20","2014-08-20",0,2,0,0,2,0,9240,1,1379,0.0129103000000015,914,15,15,472,7,-7,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-08-20","2014-08-20",0,1,8,0,9,0,9240,0,914,0.0025528999999942,914,15,15,472,7,-7,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-20","2014-08-20",0,0,3,0,3,0,9240,0,1663,0.00501079999999376,914,15,15,472,7,-7,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-20","2014-08-20",0,1,0,0,1,0,9240,0,1663,0.00501079999999376,914,15,15,472,7,-7,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-08-20","2014-08-20",0,0,2,0,2,0,9240,0,914,0.0025528999999942,914,15,15,472,7,-7,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-08-20","2014-08-20",0,0,2,0,2,0,9240,0,1379,0.0129103000000015,914,15,15,472,7,-7,248,0.0388543999999982
2014,"PFLP","Gaza Strip",31.296999,34.243439,1,1,"2014-08-21","2014-08-21",0,1,0,0,1,0,9241,1,931,0.0385998000000001,914,16,16,472,6,-6,250,0.0766216999999934
2014,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2014-08-21","2014-08-21",0,1,0,0,1,0,9241,0,1663,0.00501079999999376,914,16,16,472,6,-6,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-08-21","2014-08-21",0,0,1,0,1,0,9241,0,1182,0.004833799999993,914,16,16,472,6,-6,248,0.0282463999999969
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-08-21","2014-08-21",0,0,2,0,2,0,9241,0,914,0.0025528999999942,914,16,16,472,6,-6,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-21","2014-08-21",0,0,2,0,2,0,9241,0,931,0.0385998000000001,914,16,16,472,6,-6,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-21","2014-08-21",0,3,9,0,12,0,9241,0,931,0.0385998000000001,914,16,16,472,6,-6,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-08-21","2014-08-21",0,0,2,0,2,0,9241,0,1379,0.0129103000000015,914,16,16,472,6,-6,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-21","2014-08-21",0,0,3,0,3,0,9241,0,1663,0.00501079999999376,914,16,16,472,6,-6,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-21","2014-08-21",0,2,0,0,2,0,9241,0,1663,0.00501079999999376,914,16,16,472,6,-6,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-21","2014-08-21",0,0,8,0,8,0,9241,0,1663,0.00501079999999376,914,16,16,472,6,-6,247,0.00668770000000052
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-21","2014-08-21",0,1,0,1,2,0,9241,0,931,0.0385998000000001,914,16,16,472,6,-6,250,0.0766216999999934
2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-08-21","2014-08-21",0,1,0,0,1,0,9241,0,1663,0.00501079999999376,914,16,16,472,6,-6,247,0.00668770000000052
2014,"PIJ","Gaza Strip",31.447656,34.392875,1,1,"2014-08-21","2014-08-21",0,2,0,0,2,0,9241,0,1721,0.00197709999999773,914,16,16,472,6,-6,249,0.0434832999999948
2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-08-22","2014-08-22",0,0,1,1,2,0,9242,1,1721,0.00197709999999773,914,17,17,472,5,-5,249,0.0434832999999948
2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-22","2014-08-22",0,0,2,0,2,0,9242,0,1913,0.00291779999999164,914,17,17,472,5,-5,249,0.0823097000000033
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-08-22","2014-08-22",0,0,1,0,1,0,9242,0,914,0.0025528999999942,914,17,17,472,5,-5,249,0.0294286999999969
2014,"Hamas","Southern district",31.416667,34.55,1,1,"2014-08-22","2014-08-22",0,0,1,0,1,0,9242,0,1250,0.055586200000004,914,17,17,472,5,-5,295,0.0584707000000009
2014,"Hamas","Southern district",31.8,34.65,1,1,"2014-08-22","2014-08-22",1,0,0,0,1,0,9242,0,1967,0.0251253000000027,914,17,17,472,5,-5,311,0.0874199999999981
2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-08-22","2014-08-22",0,0,1,0,1,0,9242,0,1520,0.00408769999999947,914,17,17,472,5,-5,249,0.00265870000000135
2014,"Hamas","Gaza Strip",31.25864,34.28244,1,1,"2014-08-22","2014-08-22",0,1,0,0,1,0,9242,0,935,0.00794989999999629,914,17,17,472,5,-5,250,0.0759796999999942
2014,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2014-08-22","2014-08-22",0,1,4,0,5,0,9242,0,914,0.0025528999999942,914,17,17,472,5,-5,249,0.0294286999999969
2014,"PFLP","Gaza Strip",31.516667,34.45,1,1,"2014-08-23","2014-08-23",0,1,0,0,1,0,9243,1,1663,0.00501079999999376,914,18,18,472,4,-4,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-08-23","2014-08-23",0,0,3,2,5,0,9243,0,1520,0.00408769999999947,914,18,18,472,4,-4,249,0.00265870000000135
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-23","2014-08-23",0,1,0,0,1,0,9243,0,931,0.0385998000000001,914,18,18,472,4,-4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2014-08-24","2014-08-25",0,0,2,0,2,1,9244,1,1663,0.00501079999999376,914,19,19,472,3,-3,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-08-24","2014-08-24",0,0,5,0,5,0,9244,0,1182,0.004833799999993,914,19,19,472,3,-3,248,0.0282463999999969
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-24","2014-08-24",0,6,0,0,6,0,9244,0,1663,0.00501079999999376,914,19,19,472,3,-3,247,0.00668770000000052
2014,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2014-08-24","2014-08-24",0,2,0,0,2,0,9244,0,914,0.0025528999999942,914,19,19,472,3,-3,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-25","2014-08-25",0,0,2,0,2,0,9245,1,1663,0.00501079999999376,914,20,20,472,2,-2,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-08-25","2014-08-25",0,2,0,0,2,0,9245,0,1182,0.004833799999993,914,20,20,472,2,-2,248,0.0282463999999969
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-08-25","2014-08-25",0,0,4,0,4,0,9245,0,1379,0.0129103000000015,914,20,20,472,2,-2,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-25","2014-08-25",0,1,0,3,4,0,9245,0,1663,0.00501079999999376,914,20,20,472,2,-2,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-08-26","2014-08-26",0,1,0,0,1,0,9246,1,874,0.00858080000000072,914,21,21,472,1,-1,361,0.068233100000004
2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-26","2014-08-26",0,0,3,0,3,0,9246,0,1913,0.00291779999999164,914,21,21,472,1,-1,249,0.0823097000000033
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-26","2014-08-26",0,2,0,0,2,0,9246,0,1663,0.00501079999999376,914,21,21,472,1,-1,247,0.00668770000000052
2014,"Hamas","Southern district",31.374167,34.399444,1,1,"2014-08-26","2014-08-26",0,0,0,1,1,0,9246,0,1462,0.0475245000000015,914,21,21,472,1,-1,249,0.0861283000000057
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-08-26","2014-08-26",0,0,2,0,2,0,9246,0,1379,0.0129103000000015,914,21,21,472,1,-1,248,0.0388543999999982
2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-08-26","2014-08-26",0,2,0,0,2,0,9246,0,1663,0.00501079999999376,914,21,21,472,1,-1,247,0.00668770000000052
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-26","2014-08-26",0,3,0,0,3,0,9246,0,931,0.0385998000000001,914,21,21,472,1,-1,250,0.0766216999999934
