"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
348213,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-11-21,2012-11-21,0,1,0,0,1,2366.50762464196,3660.38001133025,0,8535,0
348212,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-11-21,2012-11-21,0,1,0,0,1,2366.50953797933,3660.38192466762,0,8535,0
348208,2012,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2012-11-21,2012-11-21,0,1,0,0,1,2366.66025029538,3659.23174963414,0,8535,0
348211,2012,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2012-11-21,2012-11-21,0,0,3,0,3,2366.66034883382,3659.23184817257,0,8535,0
348216,2012,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,2012-11-21,2012-11-21,0,1,0,0,1,2366.66065398425,3659.232153323,0,8535,0
180166,2012,"Hamas","Gaza Strip",34.347589,31.323708,1,1,2,2012-11-23,2012-11-23,0,1,0,0,1,2356.78253074095,3632.4163448011,0,8537,2
62600,2013,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2013-04-30,2013-04-30,0,1,0,0,1,2362.73752104036,3656.18728757371,0,8695,158
62605,2013,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2013-09-05,2013-09-05,0,1,0,0,1,2362.73782230957,3656.18758884292,0,8823,128
62606,2013,"PIJ","West Bank",35.3,32.461111,1,1,1,2013-09-17,2013-09-17,0,1,0,0,1,2424.53372239874,3779.36529763696,0,8835,12
62608,2013,"Hamas","West Bank",35.233367,31.853431,1,1,2,2013-10-17,2013-10-17,0,1,0,0,1,2431.67868981704,3708.94947526802,0,8865,30
62609,2013,"PIJ","West Bank",35.071111,31.927778,1,1,1,2013-10-22,2013-10-22,0,1,0,0,1,2414.28222809332,3714.35561953721,0,8870,5
62610,2013,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2013-10-31,2013-10-31,0,1,0,0,1,2356.78141559617,3632.41522965632,0,8879,9
62611,2013,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2013-11-01,2013-11-01,0,3,0,0,3,2356.78016101567,3632.41397507582,0,8880,1
62616,2013,"PIJ","West Bank",35.3,32.461111,1,1,1,2013-12-18,2013-12-18,0,1,0,0,1,2424.53267217122,3779.36424740944,0,8927,47
62617,2013,"PNA","West Bank",34.970631,32.189664,1,1,1,2013-12-19,2013-12-19,0,1,0,0,1,2398.78639528903,3742.25999641971,0,8928,1
62679,2013,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2013-12-24,2013-12-24,0,0,1,0,1,2358.43416503934,3644.19144365044,0,8933,5
120757,2014,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2014-01-08,2014-01-08,0,1,0,0,1,2362.73637228151,3656.18613881486,0,8948,15
120758,2014,"PFLP","Gaza Strip",34.535787,31.535298,1,1,1,2014-01-22,2014-01-22,0,1,1,0,2,2370.70108848402,3659.85352504585,0,8962,14
120762,2014,"PFLP","West Bank",35.195556,31.972222,1,1,1,2014-02-27,2014-02-27,0,1,0,0,1,2425.37448206174,3721.75621434989,0,8998,36
151347,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-03-03,2014-03-03,0,0,0,0,0,2370.70081612571,3659.85325268753,0,9002,4
120767,2014,"Hamas","West Bank",35.3,32.461111,1,1,1,2014-03-22,2014-03-22,0,1,0,1,2,2424.53290286591,3779.36447810413,0,9021,19
120768,2014,"PIJ","West Bank",35.3,32.461111,1,1,1,2014-03-22,2014-03-22,0,1,0,0,1,2424.5339182341,3779.36549347232,0,9021,0
120779,2014,"Hamas","West Bank",34.974365,31.558736,1,1,1,2014-04-14,2014-04-14,1,0,0,0,1,2412.93027915772,3670.55200801417,0,9044,23
120785,2014,"PRC","Gaza Strip",34.495142,31.546397,1,1,2,2014-06-11,2014-06-11,0,1,1,0,2,2366.50908299378,3660.38146968207,0,9102,58
120795,2014,"PRC","Gaza Strip",34.446616,31.534912,1,1,2,2014-06-27,2014-06-27,0,2,0,0,2,2362.02400885126,3658.19980178775,0,9118,16
120796,2014,"Hamas","Gaza Strip",34.339464,31.399939,1,1,1,2014-06-29,2014-06-29,0,1,0,0,1,2354.40483095026,3640.93711623793,0,9120,2
120799,2014,"PRC","Gaza Strip",34.402939,31.439531,1,1,2,2014-07-06,2014-07-06,0,2,0,0,2,2359.76871739156,3646.57377285653,0,9127,7
120800,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-07,2014-07-07,0,7,0,0,7,2347.16814332291,3627.5282100966,0,9128,1
120802,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-08,2014-07-08,0,0,9,0,9,2352.00706823464,3633.98134088312,0,9129,1
120933,2014,"Hamas","Gaza Strip",34.339464,31.399939,1,1,2,2014-07-08,2014-07-08,0,1,0,0,1,2354.40308916731,3640.93537445498,0,9129,0
387530,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-08,2014-07-08,0,0,1,0,1,2358.61622317877,3647.31542420289,0,9129,0
120804,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,2,2014-07-08,2014-07-08,0,1,0,0,1,2358.6173237899,3647.31652481403,0,9129,0
120803,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-08,2014-07-08,0,3,0,0,3,2362.73607874143,3656.18584527478,0,9129,0
120932,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2014-07-08,2014-07-08,0,0,0,1,1,2362.73608068817,3656.18584722152,0,9129,0
120928,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-08,2014-07-08,0,0,2,0,2,2362.73701215819,3656.18677869154,0,9129,0
120931,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-08,2014-07-08,0,0,1,0,1,2366.5082528232,3660.38063951149,0,9129,0
387532,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-08,2014-07-08,0,0,1,0,1,2366.66181500139,3659.23331434014,0,9129,0
120930,2014,"Hamas","Southern district",34.521797,31.6079,1,1,2,2014-07-08,2014-07-08,0,4,0,0,4,2367.80414941457,3667.85398087969,0,9129,0
151214,2014,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-08,2014-07-08,0,1,5,0,6,2370.69924531598,3659.8516818778,0,9129,0
387542,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-09,2014-07-09,0,0,2,0,2,2347.16814417572,3627.52821094941,0,9130,1
120935,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-09,2014-07-09,0,2,0,0,2,2347.16880474256,3627.52887151625,0,9130,0
120961,2014,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,2014-07-09,2014-07-09,0,0,9,0,9,2350.95970474297,3634.3591306937,0,9130,0
120958,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-09,2014-07-09,0,0,0,6,6,2352.00672797983,3633.98100062831,0,9130,0
387549,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-07-09,2014-07-09,0,0,2,0,2,2355.08128280235,3638.00060141898,0,9130,0
120959,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2014-07-09,2014-07-09,0,1,3,0,4,2358.43401006965,3644.19128868076,0,9130,0
120962,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-09,2014-07-09,0,0,0,1,1,2358.61655517651,3647.31575620064,0,9130,0
387534,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-09,2014-07-09,0,0,2,0,2,2358.61677221289,3647.31597323701,0,9130,0
387554,2014,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2014-07-09,2014-07-09,0,0,1,0,1,2359.84290078295,3649.87299890866,0,9130,0
387550,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-09,2014-07-09,0,0,2,0,2,2362.73614940922,3656.18591594257,0,9130,0
387548,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-09,2014-07-09,0,1,0,0,1,2362.73691124212,3656.18667777547,0,9130,0
120956,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-09,2014-07-09,0,1,3,0,4,2362.73765881974,3656.18742535309,0,9130,0
387538,2014,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2014-07-09,2014-07-09,0,1,0,0,1,2362.73769579145,3656.1874623248,0,9130,0
387551,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-09,2014-07-09,0,0,1,0,1,2362.73825899923,3656.18802553258,0,9130,0
387547,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-09,2014-07-09,0,0,1,0,1,2365.77581721681,3657.98739971831,0,9130,0
120960,2014,"Hamas","Southern district",34.521797,31.6079,1,1,2,2014-07-09,2014-07-09,0,2,0,0,2,2367.80552638342,3667.85535784855,0,9130,0
120934,2014,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-09,2014-07-09,0,1,3,0,4,2370.70024802326,3659.85268458508,0,9130,0
387553,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-09,2014-07-09,0,1,2,0,3,2370.70046522728,3659.85290178911,0,9130,0
121033,2014,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,2014-07-10,2014-07-10,0,1,7,0,8,2350.95769226826,3634.357118219,0,9131,1
387569,2014,"Hamas","Gaza Strip",34.340556,31.425833,1,1,1,2014-07-10,2014-07-10,0,1,0,0,1,2353.9739414072,3643.90153452632,0,9131,0
387562,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-10,2014-07-10,0,0,2,0,2,2354.21437561605,3634.18667125479,0,9131,0
387558,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-10,2014-07-10,0,0,0,1,1,2355.07975667432,3643.12058284316,0,9131,0
387571,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-10,2014-07-10,0,0,1,0,1,2355.08087421396,3643.1217003828,0,9131,0
121034,2014,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2014-07-10,2014-07-10,0,0,2,2,4,2356.39217596601,3644.64845166042,0,9131,0
387565,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-10,2014-07-10,0,1,0,0,1,2358.61569211739,3647.31489314152,0,9131,0
387560,2014,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2014-07-10,2014-07-10,0,3,0,0,3,2362.73549235032,3656.18525888367,0,9131,0
120964,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-10,2014-07-10,0,1,0,0,1,2362.73755887572,3656.18732540907,0,9131,0
387572,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-10,2014-07-10,0,2,0,0,2,2365.77511383754,3657.98669633904,0,9131,0
120963,2014,"PIJ","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-10,2014-07-10,0,1,2,0,3,2365.77580311426,3657.98738561576,0,9131,0
387559,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-10,2014-07-10,0,0,1,0,1,2366.50813162036,3660.38051830865,0,9131,0
387582,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-11,2014-07-11,0,2,0,0,2,2347.16735790127,3627.52742467496,0,9132,1
121023,2014,"PIJ","Gaza Strip",34.251856,31.28537,1,1,1,2014-07-11,2014-07-11,0,1,4,0,5,2348.22931550528,3626.35503967525,0,9132,0
121025,2014,"Hamas","Gaza Strip",34.251856,31.28537,1,1,1,2014-07-11,2014-07-11,0,0,1,1,2,2348.23023662417,3626.35596079414,0,9132,0
121030,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-11,2014-07-11,0,0,0,1,1,2352.00479334517,3633.97906599365,0,9132,0
121026,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-11,2014-07-11,0,1,0,0,1,2355.07931545241,3643.12014162125,0,9132,0
121027,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-11,2014-07-11,0,0,1,0,1,2355.07944755442,3643.12027372326,0,9132,0
387575,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-11,2014-07-11,0,2,0,0,2,2355.07988814135,3643.12071431019,0,9132,0
387613,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-11,2014-07-11,0,0,1,0,1,2355.08056970964,3643.12139587848,0,9132,0
121062,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-11,2014-07-11,0,0,0,2,2,2355.08135632525,3643.12218249409,0,9132,0
121038,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-11,2014-07-11,0,0,0,1,1,2358.61848756375,3647.31768858788,0,9132,0
121039,2014,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2014-07-11,2014-07-11,0,0,3,0,3,2359.76502332518,3646.57007879015,0,9132,0
121024,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-11,2014-07-11,0,0,1,0,1,2362.73540922634,3656.18517575969,0,9132,0
387580,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-11,2014-07-11,0,0,1,0,1,2362.73699552885,3656.1867620622,0,9132,0
387610,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-11,2014-07-11,0,1,0,0,1,2362.73743371049,3656.18720024384,0,9132,0
121032,2014,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2014-07-11,2014-07-11,0,3,0,0,3,2362.73764279342,3656.18740932677,0,9132,0
121040,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-11,2014-07-11,0,0,3,0,3,2362.73767390029,3656.18744043364,0,9132,0
121029,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-11,2014-07-11,0,0,1,1,2,2365.77640412358,3657.98798662509,0,9132,0
387585,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-11,2014-07-11,0,1,0,0,1,2365.777390826,3657.9889733275,0,9132,0
121031,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-11,2014-07-11,0,0,1,0,1,2366.50604035969,3660.37842704798,0,9132,0
387578,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-11,2014-07-11,0,0,1,0,1,2366.50745439392,3660.3798410822,0,9132,0
387577,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-11,2014-07-11,0,0,1,0,1,2366.50830296209,3660.38068965038,0,9132,0
387598,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-12,2014-07-12,0,1,0,0,1,2347.16668762351,3627.5267543972,0,9133,1
387597,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-12,2014-07-12,0,0,1,0,1,2347.16715184191,3627.5272186156,0,9133,0
121058,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-12,2014-07-12,0,3,0,0,3,2347.16806191518,3627.52812868887,0,9133,0
387599,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-12,2014-07-12,0,1,0,0,1,2347.16824868848,3627.52831546217,0,9133,0
121065,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-12,2014-07-12,0,1,0,0,1,2347.169004403,3627.52907117669,0,9133,0
121043,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-12,2014-07-12,0,0,0,2,2,2355.07970810813,3643.12053427697,0,9133,0
387601,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-12,2014-07-12,0,0,1,0,1,2358.61573212053,3647.31493314466,0,9133,0
121048,2014,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2014-07-12,2014-07-12,0,3,0,0,3,2362.73680770202,3656.18657423537,0,9133,0
387600,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-12,2014-07-12,0,1,0,0,1,2362.73682712638,3656.18659365973,0,9133,0
121054,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-12,2014-07-12,0,6,12,0,18,2362.73685620498,3656.18662273833,0,9133,0
387596,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-12,2014-07-12,0,0,2,0,2,2362.73718501944,3656.18695155279,0,9133,0
121044,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-12,2014-07-12,0,0,0,1,1,2362.73754537581,3656.18731190916,0,9133,0
121050,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-12,2014-07-12,0,5,3,0,8,2362.73758518815,3656.1873517215,0,9133,0
387595,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-12,2014-07-12,0,0,2,0,2,2362.73790171112,3656.18766824447,0,9133,0
121046,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-12,2014-07-12,0,0,0,3,3,2362.73814171191,3656.18790824526,0,9133,0
121045,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-12,2014-07-12,0,0,0,2,2,2366.50822786236,3660.38061455064,0,9133,0
121042,2014,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-12,2014-07-12,0,5,0,0,5,2366.65963100593,3659.23113034468,0,9133,0
387736,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-13,2014-07-13,0,1,0,0,1,2347.16904557522,3627.52911234891,0,9134,1
387735,2014,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,2014-07-13,2014-07-13,0,0,1,0,1,2350.95804326657,3634.3574692173,0,9134,0
387733,2014,"Hamas","Gaza Strip",34.339464,31.399939,1,1,1,2014-07-13,2014-07-13,0,0,1,0,1,2354.40456384458,3640.93684913225,0,9134,0
387729,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-13,2014-07-13,0,0,2,0,2,2355.07901907947,3643.11984524831,0,9134,0
121052,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2014-07-13,2014-07-13,0,0,1,0,1,2358.43544820714,3644.19272681824,0,9134,0
387741,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-13,2014-07-13,0,1,1,1,3,2362.73618510952,3656.18595164286,0,9134,0
121061,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-13,2014-07-13,0,0,1,0,1,2362.73703089454,3656.18679742788,0,9134,0
387737,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-13,2014-07-13,0,0,1,0,1,2365.77791027155,3657.98949277306,0,9134,0
121051,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-13,2014-07-13,0,1,0,0,1,2370.7009381862,3659.85337474802,0,9134,0
387750,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-14,2014-07-14,0,2,1,0,3,2347.16948372438,3627.52955049807,0,9135,1
387749,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-07-14,2014-07-14,0,3,0,0,3,2355.07937546617,3637.99869408281,0,9135,0
387744,2014,"PIJ","Gaza Strip",34.340847,31.373891,1,1,1,2014-07-14,2014-07-14,0,3,0,0,3,2355.07980526949,3637.99912388613,0,9135,0
387746,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-14,2014-07-14,0,1,0,0,1,2356.77911000678,3632.41292406694,0,9135,0
387742,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-14,2014-07-14,0,1,0,0,1,2356.78066181823,3632.41447587838,0,9135,0
387743,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-14,2014-07-14,0,0,1,0,1,2358.45363738815,3630.72922681676,0,9135,0
387748,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-14,2014-07-14,0,1,0,0,1,2362.73645789397,3656.18622442732,0,9135,0
387754,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-15,2014-07-15,0,0,3,0,3,2347.16756373974,3627.52763051344,0,9136,1
387753,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-15,2014-07-15,0,1,0,0,1,2347.16789770751,3627.5279644812,0,9136,0
387761,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-15,2014-07-15,0,0,2,0,2,2352.0036776212,3633.97795026967,0,9136,0
387756,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2014-07-15,2014-07-15,0,0,1,0,1,2352.00519600855,3633.97946865703,0,9136,0
387755,2014,"Hamas","Gaza Strip",34.333011,31.295054,1,1,1,2014-07-15,2014-07-15,0,0,1,0,1,2355.95568699569,3628.90052943659,0,9136,0
387758,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-15,2014-07-15,0,1,0,0,1,2362.73740095401,3656.18716748736,0,9136,0
387757,2014,"Hamas","Gaza Strip",34.442396,31.456782,1,1,1,2014-07-15,2014-07-15,0,1,0,0,1,2363.2518813904,3649.24116595227,0,9136,0
121101,2014,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,2014-07-15,2014-07-15,0,0,1,0,1,2371.09807425709,3662.62072984796,0,9136,0
387766,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-16,2014-07-16,0,0,1,0,1,2347.1670654271,3627.52713220079,0,9137,1
387771,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-16,2014-07-16,0,2,0,0,2,2347.16739499628,3627.52746176997,0,9137,0
387764,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-16,2014-07-16,0,1,1,0,2,2352.00426367518,3633.97853632366,0,9137,0
387786,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-16,2014-07-16,0,0,2,0,2,2352.00488710926,3633.97915975773,0,9137,0
151216,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-16,2014-07-16,0,0,3,1,4,2352.00571457094,3633.97998721942,0,9137,0
387779,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-16,2014-07-16,0,0,2,1,3,2354.21367875321,3634.18597439195,0,9137,0
387781,2014,"Hamas","Gaza Strip",34.333011,31.295054,1,1,1,2014-07-16,2014-07-16,0,1,0,0,1,2355.95380200118,3628.89864444209,0,9137,0
387768,2014,"Fatah","Gaza Strip",34.45,31.516667,1,1,1,2014-07-16,2014-07-16,0,2,0,0,2,2362.73652362076,3656.18629015411,0,9137,0
121102,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-16,2014-07-16,0,0,4,0,4,2362.73700492556,3656.18677145891,0,9137,0
387782,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-16,2014-07-16,0,0,1,0,1,2362.73868023432,3656.18844676767,0,9137,0
387784,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-16,2014-07-16,0,0,1,0,1,2366.50763184002,3660.3800185283,0,9137,0
121104,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-17,2014-07-17,0,3,0,0,3,2347.16724151455,3627.52730828825,0,9138,1
121107,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-17,2014-07-17,0,0,2,0,2,2347.16753978358,3627.52760655727,0,9138,0
387788,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-17,2014-07-17,0,0,1,0,1,2352.00491700699,3633.97918965547,0,9138,0
387789,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-17,2014-07-17,0,1,0,0,1,2354.21451597926,3634.186811618,0,9138,0
387794,2014,"PIJ","Gaza Strip",34.339464,31.399939,1,1,2,2014-07-17,2014-07-17,0,2,0,0,2,2354.40482782582,3640.93711311349,0,9138,0
387792,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-17,2014-07-17,0,1,0,0,1,2355.08043598023,3643.12126214907,0,9138,0
121114,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-07-17,2014-07-17,0,1,0,0,1,2355.08140337152,3638.00072198816,0,9138,0
121113,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-17,2014-07-17,0,0,3,0,3,2362.73614323937,3656.18590977272,0,9138,0
151217,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-17,2014-07-17,0,0,3,0,3,2362.73635440982,3656.18612094317,0,9138,0
121112,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-17,2014-07-17,0,0,2,1,3,2362.73704411823,3656.18681065157,0,9138,0
121109,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-17,2014-07-17,0,0,0,3,3,2362.73740413445,3656.1871706678,0,9138,0
121106,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-17,2014-07-17,0,0,0,1,1,2362.73829816642,3656.18806469977,0,9138,0
387797,2014,"PIJ","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-17,2014-07-17,0,1,0,0,1,2366.50656391538,3660.37895060366,0,9138,0
387806,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-17,2014-07-17,0,0,1,0,1,2370.70017055641,3659.85260711824,0,9138,0
128815,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-18,2014-07-18,0,3,0,0,3,2347.16690281929,3627.52696959299,0,9139,1
128822,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-18,2014-07-18,0,0,2,2,4,2347.16797318923,3627.52803996293,0,9139,0
387896,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-18,2014-07-18,0,0,0,1,1,2347.16798839698,3627.52805517068,0,9139,0
128819,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-18,2014-07-18,0,0,0,1,1,2347.16802245,3627.52808922369,0,9139,0
387895,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-18,2014-07-18,0,0,1,0,1,2347.16825519223,3627.52832196592,0,9139,0
387892,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-18,2014-07-18,0,0,2,0,2,2347.16847356577,3627.52854033946,0,9139,0
387820,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-18,2014-07-18,0,0,2,0,2,2347.16885005045,3627.52891682414,0,9139,0
128809,2014,"Fatah","Gaza Strip",34.243439,31.296999,1,1,2,2014-07-18,2014-07-18,0,1,1,0,2,2347.17009089367,3627.53015766737,0,9139,0
387810,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-18,2014-07-18,0,0,1,0,1,2352.00322735716,3633.97750000564,0,9139,0
387888,2014,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-18,2014-07-18,0,1,0,0,1,2352.00433240775,3633.97860505623,0,9139,0
128803,2014,"Fatah","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-18,2014-07-18,0,3,1,0,4,2352.00531274669,3633.97958539517,0,9139,0
387897,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-18,2014-07-18,0,1,1,1,3,2352.00601455325,3633.98028720173,0,9139,0
