"","X","id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
"2218",2218,512654,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,"2023-10-08","2023-10-08",0,0,17,23,40,0,12576,0,1520,0.00809670000000295
"2219",2219,512655,2023,"Hamas","Gaza Strip",31.55,34.5,2,1,"2023-10-08","2023-10-08",0,0,28,18,46,0,12576,0,1522,0.00470430000000377
"2220",2220,512656,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,"2023-10-08","2023-10-08",0,0,32,10,42,0,12576,0,914,0.0025528999999942
"2221",2221,512658,2023,"Hamas","Gaza Strip",31.340177,34.306268,2,1,"2023-10-08","2023-10-08",0,0,20,8,28,0,12576,0,1571,0.00200660000000141
"2222",2222,511760,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-08","2023-10-08",5,0,0,0,5,0,12576,0,1218,0.419416899999998
"2223",2223,495131,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,"2023-10-08","2023-10-09",0,2,4,0,6,1,12576,0,1520,0.00817070000000086
"2224",2224,495138,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-09","2023-10-09",0,0,0,2,2,0,12577,1,1182,0.004833799999993
"2225",2225,495278,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-09","2023-10-09",0,0,1,0,1,0,12577,0,931,0.0385998000000001
"2226",2226,511770,2023,"Hamas","Southern district",31.483332,34.532784,1,1,"2023-10-09","2023-10-09",1,0,0,0,1,0,12577,0,878,0.0594393999999951
"2227",2227,511772,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-09","2023-10-09",9,0,0,0,9,0,12577,0,1218,0.419416899999998
"2228",2228,512659,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,"2023-10-09","2023-10-09",0,0,41,18,59,0,12577,0,1520,0.00809670000000295
"2229",2229,512661,2023,"Hamas","Gaza Strip",31.55,34.5,2,1,"2023-10-09","2023-10-09",0,0,21,21,42,0,12577,0,1522,0.00470430000000377
"2230",2230,512664,2023,"Hamas","Gaza Strip",31.296999,34.243439,2,1,"2023-10-09","2023-10-09",0,0,20,5,25,0,12577,0,931,0.0385998000000001
"2231",2231,512665,2023,"Hamas","Gaza Strip",31.340177,34.306268,2,1,"2023-10-09","2023-10-09",0,0,14,0,14,0,12577,0,1571,0.00200660000000141
"2232",2232,512390,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-10-09","2023-10-09",0,0,13,0,13,0,12577,0,1680,0.00574600000000558
"2233",2233,512391,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-10-09","2023-10-09",0,0,10,0,10,0,12577,0,1379,0.0129103000000015
"2234",2234,512392,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-09","2023-10-09",0,0,0,10,10,0,12577,0,1571,0.00688920000000337
"2235",2235,505928,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-09","2023-10-09",0,0,0,2,2,0,12577,0,931,0.0385998000000001
"2236",2236,505929,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-10-09","2023-10-09",0,0,1,0,1,0,12577,0,886,0.00111689999999953
"2237",2237,505930,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-10-09","2023-10-09",0,0,0,3,3,0,12577,0,914,0.0025528999999942
"2238",2238,505931,2023,"Hamas","Gaza Strip",31.55,34.5,1,1,"2023-10-09","2023-10-09",0,0,0,4,4,0,12577,0,1522,0.00470430000000377
"2239",2239,505934,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-09","2023-10-09",0,0,0,10,10,0,12577,0,1182,0.004833799999993
"2240",2240,505935,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-10-09","2023-10-09",0,0,0,10,10,0,12577,0,886,0.00111689999999953
"2241",2241,505949,2023,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2023-10-09","2023-10-09",0,0,2,0,2,0,12577,0,1836,0.000530599999997605
"2242",2242,505938,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-09","2023-10-09",0,0,8,0,8,0,12577,0,1571,0.00688920000000337
"2243",2243,505939,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-09","2023-10-09",0,0,0,2,2,0,12577,0,1571,0.00688920000000337
"2244",2244,505940,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-10-09","2023-10-09",0,0,14,0,14,0,12577,0,1379,0.0129103000000015
"2245",2245,505942,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-10-10","2023-10-10",0,0,1,0,1,0,12578,1,914,0.0025528999999942
"2246",2246,505943,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-10-10","2023-10-10",0,0,8,0,8,0,12578,0,1528,0.0037282999999988
"2247",2247,505944,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-10","2023-10-10",0,0,0,11,11,0,12578,0,1571,0.00688920000000337
"2248",2248,505945,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-10-10","2023-10-10",0,0,5,0,5,0,12578,0,892,0.00146760000000512
"2249",2249,505946,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-10","2023-10-10",0,0,7,0,7,0,12578,0,931,0.0385998000000001
"2250",2250,505947,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-10","2023-10-10",0,0,1,0,1,0,12578,0,1663,0.00501079999999376
"2251",2251,505950,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-10","2023-10-10",0,0,0,2,2,0,12578,0,1721,0.00197709999999773
"2252",2252,505951,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-10","2023-10-10",0,0,0,2,2,0,12578,0,931,0.0385998000000001
"2253",2253,505953,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-10","2023-10-10",0,0,15,0,15,0,12578,0,1182,0.004833799999993
"2254",2254,505955,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-10-10","2023-10-10",0,0,0,2,2,0,12578,0,914,0.0025528999999942
"2255",2255,505956,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-10","2023-10-10",0,0,0,2,2,0,12578,0,1182,0.004833799999993
"2256",2256,505957,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-10","2023-10-10",0,0,0,2,2,0,12578,0,1663,0.00501079999999376
"2257",2257,512395,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-10","2023-10-10",0,0,3,0,3,0,12578,0,1663,0.00501079999999376
"2258",2258,512013,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-10","2023-10-10",2,0,0,0,2,0,12578,0,1218,0.419416899999998
"2259",2259,495818,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-10","2023-10-10",0,0,4,0,4,0,12578,0,1663,0.00501079999999376
"2260",2260,495816,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-10","2023-10-10",0,2,0,0,2,0,12578,0,1571,0.00688920000000337
"2261",2261,495835,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-10","2023-10-10",0,0,1,0,1,0,12578,0,1571,0.00688920000000337
"2262",2262,495752,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-10","2023-10-10",0,0,3,0,3,0,12578,0,1663,0.00501079999999376
"2263",2263,495884,2023,"Hamas","Southern district",31.666667,34.566667,1,1,"2023-10-10","2023-10-10",0,3,0,0,3,0,12578,0,1073,0.0137129000000051
"2264",2264,496978,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-10-10","2023-10-10",0,0,8,0,8,0,12578,0,892,0.00146760000000512
"2265",2265,496973,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-11","2023-10-11",0,3,0,0,3,0,12579,1,1218,0.419416899999998
"2266",2266,497079,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-11","2023-10-11",0,0,8,0,8,0,12579,0,1571,0.00688920000000337
"2267",2267,496572,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-11","2023-10-11",4,0,0,0,4,0,12579,0,1218,0.419416899999998
"2268",2268,496588,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-10-11","2023-10-11",0,0,3,0,3,0,12579,0,1520,0.00817070000000086
"2269",2269,496591,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-10-11","2023-10-11",0,0,1,0,1,0,12579,0,1520,0.00817070000000086
"2270",2270,512405,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-11","2023-10-11",0,0,13,0,13,0,12579,0,1721,0.00197709999999773
"2271",2271,512408,2023,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2023-10-11","2023-10-11",0,0,4,0,4,0,12579,0,874,0.00858080000000072
"2272",2272,505959,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,0,12579,0,1721,0.00197709999999773
"2273",2273,505960,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,0,12579,0,1663,0.00501079999999376
"2274",2274,505961,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-11","2023-10-11",0,0,16,0,16,0,12579,0,1571,0.00688920000000337
"2275",2275,505962,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,0,12579,0,1663,0.00501079999999376
"2276",2276,505963,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-10-11","2023-10-11",0,0,0,3,3,0,12579,0,886,0.00111689999999953
"2277",2277,505964,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-10-11","2023-10-11",0,0,0,3,3,0,12579,0,914,0.0025528999999942
"2278",2278,505965,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,0,12579,0,1571,0.00688920000000337
"2279",2279,505966,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-11","2023-10-11",0,0,1,0,1,0,12579,0,931,0.0385998000000001
"2280",2280,505967,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-11","2023-10-11",0,0,8,0,8,0,12579,0,931,0.0385998000000001
"2281",2281,505968,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,0,12579,0,1663,0.00501079999999376
"2282",2282,505970,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2023-10-11","2023-10-11",0,0,7,0,7,0,12579,0,1721,0.00152209999999897
"2283",2283,505971,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-10-11","2023-10-11",0,0,0,2,2,0,12579,0,1379,0.0129103000000015
"2284",2284,505972,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-12","2023-10-12",0,0,9,0,9,0,12580,1,1571,0.00688920000000337
"2285",2285,505973,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-12","2023-10-12",0,0,9,0,9,0,12580,0,1571,0.00688920000000337
"2286",2286,505974,2023,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2023-10-12","2023-10-12",0,0,10,0,10,0,12580,0,886,0.00111689999999953
"2287",2287,502914,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,"2023-10-12","2023-10-12",0,0,37,0,37,0,12580,0,914,0.0025528999999942
"2288",2288,497157,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-12","2023-10-12",0,0,42,0,42,0,12580,0,1182,0.004833799999993
"2289",2289,497187,2023,"Hamas","Gaza Strip",31.425,34.373398,1,2,"2023-10-12","2023-10-13",0,0,7,0,7,1,12580,0,1520,0.00809670000000295
"2290",2290,497189,2023,"Hamas","Gaza Strip",31.55,34.5,1,2,"2023-10-12","2023-10-13",0,0,3,0,3,1,12580,0,1522,0.00470430000000377
"2291",2291,497190,2023,"Hamas","Gaza Strip",31.55,34.5,1,2,"2023-10-12","2023-10-13",0,0,3,0,3,1,12580,0,1522,0.00470430000000377
"2292",2292,512015,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-12","2023-10-12",1,0,0,0,1,0,12580,0,1218,0.419416899999998
"2293",2293,497084,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-12","2023-10-12",0,0,1,17,18,0,12580,0,1721,0.00197709999999773
"2294",2294,495810,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,"2023-10-13","2023-10-14",0,1,9,0,10,1,12581,1,1520,0.00817070000000086
"2295",2295,495803,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-13","2023-10-13",0,1,0,0,1,0,12581,0,1663,0.00501079999999376
"2296",2296,512421,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-10-13","2023-10-13",0,0,0,13,13,0,12581,0,1528,0.0037282999999988
"2297",2297,497192,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-13","2023-10-13",1,0,0,0,1,0,12581,0,1218,0.419416899999998
"2298",2298,497856,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-10-13","2023-10-13",0,0,0,17,17,0,12581,0,1520,0.00817070000000086
"2299",2299,497862,2023,"Hamas","Gaza Strip",31.463889,34.375556,1,1,"2023-10-13","2023-10-13",0,0,0,70,70,0,12581,0,910,0.0203364000000015
"2300",2300,506019,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-10-13","2023-10-13",0,0,17,0,17,0,12581,0,1680,0.00574600000000558
"2301",2301,506032,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-13","2023-10-13",0,0,0,10,10,0,12581,0,1571,0.00688920000000337
"2302",2302,506038,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-10-14","2023-10-14",0,0,0,20,20,0,12582,1,1379,0.0129103000000015
"2303",2303,512437,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-14","2023-10-14",0,0,27,0,27,0,12582,0,1182,0.004833799999993
"2304",2304,512560,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-10-14","2023-10-14",0,0,0,20,20,0,12582,0,914,0.0025528999999942
"2305",2305,512032,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-14","2023-10-14",2,0,0,0,2,0,12582,0,1218,0.419416899999998
"2306",2306,495929,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,2,"2023-10-14","2023-10-15",0,1,0,0,1,1,12582,0,1520,0.00817070000000086
"2307",2307,496022,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-10-14","2023-10-14",0,0,0,2,2,0,12582,0,892,0.00146760000000512
"2308",2308,496059,2023,"Hamas","Northern district",33.2075,35.569722,1,1,"2023-10-15","2023-10-15",0,3,0,0,3,0,12583,1,1461,0.00669409999999715
"2309",2309,496648,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-15","2023-10-15",0,0,14,0,14,0,12583,0,1663,0.00501079999999376
"2310",2310,496479,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-10-15","2023-10-15",0,0,8,0,8,0,12583,0,892,0.00146760000000512
"2311",2311,512049,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-15","2023-10-15",2,0,0,0,2,0,12583,0,1218,0.419416899999998
"2312",2312,506046,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-15","2023-10-15",0,0,0,15,15,0,12583,0,1663,0.00501079999999376
"2313",2313,506048,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-10-15","2023-10-15",0,0,0,7,7,0,12583,0,914,0.0025528999999942
"2314",2314,506049,2023,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2023-10-15","2023-10-15",0,0,0,6,6,0,12583,0,1520,0.00408769999999947
"2315",2315,506050,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-15","2023-10-15",0,0,0,2,2,0,12583,0,1663,0.00501079999999376
"2316",2316,506051,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-15","2023-10-15",0,0,0,3,3,0,12583,0,1663,0.00501079999999376
"2317",2317,506053,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-15","2023-10-15",0,0,7,11,18,0,12583,0,931,0.0385998000000001
"2318",2318,502908,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-15","2023-10-15",0,0,5,0,5,0,12583,0,1571,0.00688920000000337
"2319",2319,502911,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-15","2023-10-15",0,0,14,0,14,0,12583,0,931,0.0385998000000001
"2320",2320,506054,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-16","2023-10-16",0,0,4,0,4,0,12584,1,1571,0.00688920000000337
"2321",2321,506057,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-16","2023-10-16",0,0,0,2,2,0,12584,0,1721,0.00197709999999773
"2322",2322,506058,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-16","2023-10-16",0,0,0,22,22,0,12584,0,1571,0.00688920000000337
"2323",2323,506060,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-16","2023-10-16",0,0,2,0,2,0,12584,0,1663,0.00501079999999376
"2324",2324,506061,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-16","2023-10-16",0,0,0,8,8,0,12584,0,1663,0.00501079999999376
"2325",2325,499051,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-10-16","2023-10-16",0,0,0,20,20,0,12584,0,1379,0.0129103000000015
"2326",2326,512466,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-16","2023-10-16",0,0,11,0,11,0,12584,0,931,0.0385998000000001
"2327",2327,512460,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-10-16","2023-10-16",0,0,0,10,10,0,12584,0,892,0.00146760000000512
"2328",2328,512462,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-16","2023-10-16",0,0,11,0,11,0,12584,0,931,0.0385998000000001
"2329",2329,496650,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-10-16","2023-10-16",0,0,0,24,24,0,12584,0,1520,0.00817070000000086
"2330",2330,496149,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-16","2023-10-16",0,0,9,0,9,0,12584,0,1182,0.004833799999993
"2331",2331,496153,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-16","2023-10-16",0,0,7,0,7,0,12584,0,1663,0.00501079999999376
"2332",2332,496165,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-17","2023-10-17",0,0,0,28,28,0,12585,1,931,0.0385998000000001
"2333",2333,496168,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-17","2023-10-17",0,0,0,22,22,0,12585,0,1571,0.00688920000000337
"2334",2334,496179,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2023-10-17","2023-10-17",0,1,0,133,134,0,12585,0,1520,0.00817070000000086
"2335",2335,496187,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-17","2023-10-17",0,0,471,0,471,0,12585,0,1663,0.00501079999999376
"2336",2336,496188,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-10-17","2023-10-17",0,1,0,0,1,0,12585,0,1680,0.00574600000000558
"2337",2337,497085,2023,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2023-10-17","2023-10-17",0,0,6,0,6,0,12585,0,1364,0.00129219999999108
"2338",2338,512494,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,2,"2023-10-17","2023-10-18",0,0,25,0,25,1,12585,0,1680,0.00574600000000558
"2339",2339,512485,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-17","2023-10-17",0,0,0,21,21,0,12585,0,1571,0.00688920000000337
"2340",2340,499058,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-17","2023-10-17",0,0,2,8,10,0,12585,0,1663,0.00501079999999376
"2341",2341,506082,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-10-17","2023-10-17",0,0,3,0,3,0,12585,0,914,0.0025528999999942
"2342",2342,506084,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-18","2023-10-18",0,0,2,0,2,0,12586,1,1663,0.00501079999999376
"2343",2343,506085,2023,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2023-10-18","2023-10-18",0,0,0,12,12,0,12586,0,1528,0.0037282999999988
"2344",2344,506086,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-10-18","2023-10-18",0,0,0,27,27,0,12586,0,892,0.00146760000000512
"2345",2345,506087,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-18","2023-10-18",0,0,0,12,12,0,12586,0,1663,0.00501079999999376
"2346",2346,506088,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-18","2023-10-18",0,0,4,0,4,0,12586,0,1571,0.00688920000000337
"2347",2347,506090,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-18","2023-10-18",0,0,5,0,5,0,12586,0,1663,0.00501079999999376
"2348",2348,506091,2023,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2023-10-18","2023-10-18",0,0,0,1,1,0,12586,0,1836,0.000530599999997605
"2349",2349,506092,2023,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2023-10-18","2023-10-18",0,0,2,0,2,0,12586,0,1510,0.00171860000000024
"2350",2350,499262,2023,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2023-10-18","2023-10-18",0,0,15,0,15,0,12586,0,1868,0.0112434000000015
"2351",2351,499263,2023,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2023-10-18","2023-10-18",0,0,31,0,31,0,12586,0,1721,0.00152209999999897
"2352",2352,499264,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-10-18","2023-10-18",0,0,0,10,10,0,12586,0,914,0.0025528999999942
"2353",2353,499265,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-10-18","2023-10-18",0,0,13,0,13,0,12586,0,892,0.00146760000000512
"2354",2354,497326,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-18","2023-10-18",0,0,12,0,12,0,12586,0,1571,0.00688920000000337
"2355",2355,496203,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,2,"2023-10-18","2023-10-19",0,0,0,117,117,1,12586,0,1520,0.00817070000000086
"2356",2356,496196,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-19","2023-10-19",0,0,5,16,21,0,12587,1,1571,0.00688920000000337
"2357",2357,496197,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-10-19","2023-10-19",0,0,2,0,2,0,12587,0,1379,0.0129103000000015
"2358",2358,496198,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-19","2023-10-19",0,0,20,0,20,0,12587,0,931,0.0385998000000001
"2359",2359,496194,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-19","2023-10-19",0,2,23,0,25,0,12587,0,1663,0.00501079999999376
"2360",2360,496195,2023,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2023-10-19","2023-10-19",0,0,27,0,27,0,12587,0,892,0.00146760000000512
"2361",2361,512506,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-19","2023-10-19",0,0,20,0,20,0,12587,0,1663,0.00501079999999376
"2362",2362,512507,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-19","2023-10-19",0,0,4,0,4,0,12587,0,1721,0.00197709999999773
"2363",2363,512518,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-10-19","2023-10-19",0,0,0,10,10,0,12587,0,914,0.0025528999999942
"2364",2364,512520,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-19","2023-10-19",0,0,0,17,17,0,12587,0,1571,0.00688920000000337
"2365",2365,506095,2023,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2023-10-19","2023-10-19",0,0,1,0,1,0,12587,0,1721,0.00197709999999773
"2366",2366,506097,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-19","2023-10-19",0,0,0,10,10,0,12587,0,931,0.0385998000000001
"2367",2367,504536,2023,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2023-10-19","2023-10-19",0,0,0,5,5,0,12587,0,1182,0.004833799999993
"2368",2368,504538,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-20","2023-10-20",0,0,0,13,13,0,12588,1,1663,0.00501079999999376
"2369",2369,504539,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-20","2023-10-20",0,0,1,0,1,0,12588,0,1571,0.00688920000000337
"2370",2370,506098,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-20","2023-10-20",0,0,21,0,21,0,12588,0,1571,0.00688920000000337
"2371",2371,512521,2023,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2023-10-20","2023-10-20",0,0,0,5,5,0,12588,0,914,0.0025528999999942
"2372",2372,512527,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,2,"2023-10-20","2023-10-21",0,0,0,46,46,1,12588,0,914,0.0025528999999942
"2373",2373,512517,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-20","2023-10-20",0,0,18,0,18,0,12588,0,1663,0.00501079999999376
"2374",2374,512051,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-20","2023-10-20",1,0,0,0,1,0,12588,0,1218,0.419416899999998
