"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
389072,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-29","2014-07-29",0,1,1,1,3,0,9218,0,1571,0.00688920000000337,913,6,-6,471,1,1
389074,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,1379,0.0129103000000015,913,6,-6,471,1,1
389078,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-29","2014-07-29",0,1,0,0,1,0,9218,0,892,0.00146760000000512,913,6,-6,471,1,1
389079,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,874,0.00858080000000072,913,6,-6,471,1,1
389082,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-29","2014-07-29",0,1,0,0,1,0,9218,0,941,0.00791530000000407,913,6,-6,471,1,1
389084,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-29","2014-07-29",0,0,5,0,5,0,9218,0,1663,0.00501079999999376,913,6,-6,471,1,1
389086,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,892,0.00146760000000512,913,6,-6,471,1,1
389087,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-29","2014-07-29",0,0,3,0,3,0,9218,0,914,0.0025528999999942,913,6,-6,471,1,1
389089,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-29","2014-07-29",0,1,0,0,1,0,9218,0,1913,0.00291779999999164,913,6,-6,471,1,1
389095,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,941,0.00791530000000407,913,6,-6,471,1,1
389096,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,1721,0.00197709999999773,913,6,-6,471,1,1
389097,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,1182,0.004833799999993,913,6,-6,471,1,1
389100,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,1663,0.00501079999999376,913,6,-6,471,1,1
389093,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-29","2014-07-29",0,1,17,0,18,0,9218,0,892,0.00146760000000512,913,6,-6,471,1,1
389077,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-07-29","2014-07-29",0,0,2,0,2,0,9218,0,931,0.0385998000000001,913,6,-6,471,1,1
389061,2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2014-07-29","2014-07-29",0,2,1,0,3,0,9218,0,1571,0.00688920000000337,913,6,-6,471,1,1
389064,2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,"2014-07-29","2014-07-29",0,2,2,0,4,0,9218,0,1528,0.0037282999999988,913,6,-6,471,1,1
389055,2014,"PIJ","Gaza Strip",31.447656,34.392875,1,1,"2014-07-29","2014-07-29",0,1,0,1,2,0,9218,0,1721,0.00197709999999773,913,6,-6,471,1,1
389123,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-30","2014-07-30",0,0,7,0,7,0,9219,1,1836,0.000530599999997605,913,5,-5,471,2,2
389124,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-30","2014-07-30",0,3,0,0,3,0,9219,0,1571,0.00688920000000337,913,5,-5,471,2,2
389126,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,914,0.0025528999999942,913,5,-5,471,2,2
389127,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-30","2014-07-30",0,2,0,0,2,0,9219,0,1528,0.0037282999999988,913,5,-5,471,2,2
389128,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-30","2014-07-30",0,0,2,0,2,0,9219,0,892,0.00146760000000512,913,5,-5,471,2,2
389130,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,914,0.0025528999999942,913,5,-5,471,2,2
389131,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-30","2014-07-30",0,0,2,0,2,0,9219,0,1379,0.0129103000000015,913,5,-5,471,2,2
389134,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,0,9,0,9,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2
389136,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-30","2014-07-30",0,0,2,0,2,0,9219,0,1836,0.000530599999997605,913,5,-5,471,2,2
389138,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,1182,0.004833799999993,913,5,-5,471,2,2
389139,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1520,0.00408769999999947,913,5,-5,471,2,2
389142,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,1571,0.00688920000000337,913,5,-5,471,2,2
389144,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-30","2014-07-30",0,1,1,0,2,0,9219,0,1182,0.004833799999993,913,5,-5,471,2,2
389149,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2
389151,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1721,0.00197709999999773,913,5,-5,471,2,2
389153,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2
389155,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,892,0.00146760000000512,913,5,-5,471,2,2
389156,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1528,0.0037282999999988,913,5,-5,471,2,2
389158,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-30","2014-07-30",0,3,1,0,4,0,9219,0,1528,0.0037282999999988,913,5,-5,471,2,2
389159,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,914,0.0025528999999942,913,5,-5,471,2,2
389161,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-30","2014-07-30",0,2,0,0,2,0,9219,0,1379,0.0129103000000015,913,5,-5,471,2,2
389163,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,1913,0.00291779999999164,913,5,-5,471,2,2
389168,2014,"Hamas","Gaza Strip",31.308978,34.243103,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,931,0.0509148000000046,913,5,-5,471,2,2
389166,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1721,0.00197709999999773,913,5,-5,471,2,2
147090,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,3,22,0,25,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2
147099,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-30","2014-07-30",0,2,18,0,20,0,9219,0,892,0.00146760000000512,913,5,-5,471,2,2
147091,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-30","2014-07-30",3,0,0,0,3,0,9219,0,1528,0.0037282999999988,913,5,-5,471,2,2
147092,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-30","2014-07-30",0,8,0,0,8,0,9219,0,892,0.00146760000000512,913,5,-5,471,2,2
147093,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1520,0.00408769999999947,913,5,-5,471,2,2
144676,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-30","2014-07-30",0,0,6,0,6,0,9219,0,1571,0.00688920000000337,913,5,-5,471,2,2
144677,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2
144678,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1680,0.00574600000000558,913,5,-5,471,2,2
147085,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,0,4,3,7,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2
147094,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,1379,0.0129103000000015,913,5,-5,471,2,2
147095,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-30","2014-07-30",0,1,0,1,2,0,9219,0,931,0.0385998000000001,913,5,-5,471,2,2
147097,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-30","2014-07-30",0,0,0,1,1,0,9219,0,914,0.0025528999999942,913,5,-5,471,2,2
147098,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-30","2014-07-30",0,0,0,1,1,0,9219,0,931,0.0385998000000001,913,5,-5,471,2,2
389143,2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,"2014-07-30","2014-07-30",0,2,0,0,2,0,9219,0,1528,0.0037282999999988,913,5,-5,471,2,2
147089,2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2014-07-30","2014-07-30",0,3,7,0,10,0,9219,0,1571,0.00688920000000337,913,5,-5,471,2,2
147100,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-31","2014-07-31",0,0,4,0,4,0,9220,1,914,0.0025528999999942,913,4,-4,471,3,3
147101,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-31","2014-07-31",0,1,1,0,2,0,9220,0,931,0.0385998000000001,913,4,-4,471,3,3
147102,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-31","2014-07-31",0,2,1,0,3,0,9220,0,914,0.0025528999999942,913,4,-4,471,3,3
147103,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-31","2014-07-31",0,3,2,0,5,0,9220,0,1836,0.000530599999997605,913,4,-4,471,3,3
147716,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-31","2014-07-31",0,1,1,1,3,0,9220,0,1571,0.00688920000000337,913,4,-4,471,3,3
147721,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-31","2014-07-31",0,11,0,1,12,0,9220,0,1721,0.00197709999999773,913,4,-4,471,3,3
147722,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-31","2014-07-31",0,1,2,0,3,0,9220,0,931,0.0385998000000001,913,4,-4,471,3,3
147723,2014,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2014-07-31","2014-07-31",0,1,1,0,2,0,9220,0,1510,0.00171860000000024,913,4,-4,471,3,3
147724,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,931,0.0385998000000001,913,4,-4,471,3,3
147726,2014,"Hamas",NA,31.424486,34.422679,1,1,"2014-07-31","2014-07-31",5,0,0,0,5,0,9220,0,909,0.0308317000000002,913,4,-4,471,3,3
151268,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-31","2014-07-31",0,0,1,6,7,0,9220,0,914,0.0025528999999942,913,4,-4,471,3,3
389190,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,1520,0.00408769999999947,913,4,-4,471,3,3
389191,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-31","2014-07-31",0,0,1,1,2,0,9220,0,1680,0.00574600000000558,913,4,-4,471,3,3
389192,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-31","2014-07-31",0,2,0,0,2,0,9220,0,1663,0.00501079999999376,913,4,-4,471,3,3
389193,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,914,0.0025528999999942,913,4,-4,471,3,3
389194,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-07-31","2014-07-31",0,1,0,0,1,0,9220,0,1364,0.00129219999999108,913,4,-4,471,3,3
389195,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-31","2014-07-31",0,1,0,0,1,0,9220,0,941,0.00791530000000407,913,4,-4,471,3,3
389196,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-31","2014-07-31",0,1,0,0,1,0,9220,0,1913,0.00291779999999164,913,4,-4,471,3,3
389197,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,1663,0.00501079999999376,913,4,-4,471,3,3
389198,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,1571,0.00688920000000337,913,4,-4,471,3,3
389199,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,1663,0.00501079999999376,913,4,-4,471,3,3
389200,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,1379,0.0129103000000015,913,4,-4,471,3,3
151269,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,0,5,0,5,0,9221,1,1663,0.00501079999999376,913,3,-3,471,4,4
151270,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,6,0,6,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
151271,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,16,0,17,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
147728,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",3,0,0,0,3,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
147730,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,4,0,4,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
147735,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-08-01","2014-08-01",0,0,0,1,1,0,9221,0,1364,0.00129219999999108,913,3,-3,471,4,4
147725,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-08-01","2014-08-01",0,0,9,0,9,0,9221,0,1571,0.00688920000000337,913,3,-3,471,4,4
147737,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,0,5,0,5,0,9221,0,1663,0.00501079999999376,913,3,-3,471,4,4
147738,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-08-01","2014-08-01",0,0,2,0,2,0,9221,0,1379,0.0129103000000015,913,3,-3,471,4,4
147739,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,0,0,2,2,0,9221,0,1663,0.00501079999999376,913,3,-3,471,4,4
347878,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,14,0,14,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347879,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347880,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,6,0,6,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347881,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,2,0,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347882,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347883,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-01","2014-08-01",0,6,1,0,7,0,9221,0,941,0.00791530000000407,913,3,-3,471,4,4
347884,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,3,0,3,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347885,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,5,0,0,5,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347886,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,941,0.00791530000000407,913,3,-3,471,4,4
347887,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,3,0,0,3,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347888,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347897,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,3,0,3,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347899,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,0,5,5,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347900,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,4,0,5,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347902,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,2,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347903,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1571,0.00688920000000337,913,3,-3,471,4,4
347905,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347908,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347911,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1663,0.00501079999999376,913,3,-3,471,4,4
347914,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1836,0.000530599999997605,913,3,-3,471,4,4
347916,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347919,2014,"Hamas","Gaza Strip",31.25864,34.28244,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,935,0.00794989999999629,913,3,-3,471,4,4
347920,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,1663,0.00501079999999376,913,3,-3,471,4,4
347921,2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2014-08-01","2014-08-01",0,2,0,0,2,0,9221,0,1571,0.00200660000000141,913,3,-3,471,4,4
347922,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,2,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347923,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347924,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,2,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347926,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,941,0.00791530000000407,913,3,-3,471,4,4
347928,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-08-01","2014-08-01",0,0,0,1,1,0,9221,0,1528,0.0037282999999988,913,3,-3,471,4,4
347929,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347934,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1913,0.00291779999999164,913,3,-3,471,4,4
347936,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347937,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347947,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,2,0,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347949,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,2,2,0,4,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347950,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1913,0.00291779999999164,913,3,-3,471,4,4
347959,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1528,0.0037282999999988,913,3,-3,471,4,4
347960,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,3,0,0,3,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347961,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347962,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347963,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1913,0.00291779999999164,913,3,-3,471,4,4
347964,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1663,0.00501079999999376,913,3,-3,471,4,4
347965,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,941,0.00791530000000407,913,3,-3,471,4,4
347966,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347967,2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,1571,0.00200660000000141,913,3,-3,471,4,4
347917,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,1,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347877,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,1,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347968,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,6,6,0,12,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347969,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4
347957,2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,"2014-08-01","2014-08-01",0,2,4,0,6,0,9221,0,1528,0.0037282999999988,913,3,-3,471,4,4
347958,2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1528,0.0037282999999988,913,3,-3,471,4,4
347854,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-02","2014-08-02",0,0,2,0,2,0,9222,1,1663,0.00501079999999376,913,2,-2,471,5,5
347857,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,0,9222,0,892,0.00146760000000512,913,2,-2,471,5,5
347858,2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,1571,0.00200660000000141,913,2,-2,471,5,5
347859,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,1663,0.00501079999999376,913,2,-2,471,5,5
347860,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-08-02","2014-08-02",0,1,3,0,4,0,9222,0,1836,0.000530599999997605,913,2,-2,471,5,5
347861,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-08-02","2014-08-02",0,3,0,0,3,0,9222,0,1364,0.00129219999999108,913,2,-2,471,5,5
347862,2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,1571,0.00200660000000141,913,2,-2,471,5,5
347863,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,0,9,0,9,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5
347864,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,4,0,0,4,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5
347865,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5
347866,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,4,2,0,6,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5
347867,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,1,1,0,2,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5
