"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
387820,2014,"Hamas","Gaza Strip",34.2412968846582,31.3182242770135,1,1,2014-07-18,2014-07-18,0,0,2,0,2,0,9207,0
387892,2014,"Hamas","Gaza Strip",34.2413532983758,31.2919225139493,1,1,2014-07-18,2014-07-18,0,0,2,0,2,0,9207,0
128809,2014,"Fatah","Gaza Strip",34.2504742390276,31.3072597943757,1,1,2014-07-18,2014-07-18,0,1,1,0,2,0,9207,0
387895,2014,"Hamas","Gaza Strip",34.2580386594474,31.3246488011466,1,1,2014-07-18,2014-07-18,0,0,1,0,1,0,9207,0
128815,2014,"Hamas","Gaza Strip",34.2773427082127,31.2988627458246,1,1,2014-07-18,2014-07-18,0,3,0,0,3,0,9207,0
387888,2014,"PIJ","Gaza Strip",34.284025230229,31.3591111331098,1,1,2014-07-18,2014-07-18,0,1,0,0,1,0,9207,0
387897,2014,"Hamas","Gaza Strip",34.2952250240429,31.339321162184,1,1,2014-07-18,2014-07-18,0,1,1,1,3,0,9207,0
128803,2014,"Fatah","Gaza Strip",34.30199928666,31.3343554145392,1,1,2014-07-18,2014-07-18,0,3,1,0,4,0,9207,0
387810,2014,"Hamas","Gaza Strip",34.3092800978289,31.339588871888,1,1,2014-07-18,2014-07-18,0,0,1,0,1,0,9207,0
387887,2014,"Hamas","Gaza Strip",34.3172870191839,31.3441859973719,1,1,2014-07-18,2014-07-18,0,1,0,0,1,0,9207,0
387830,2014,"Hamas","Gaza Strip",34.331885404485,31.2665169140839,1,1,2014-07-18,2014-07-18,0,2,0,0,2,0,9207,0
387834,2014,"PIJ","Gaza Strip",34.3348172475388,31.3454211377222,1,1,2014-07-18,2014-07-18,0,3,0,0,3,0,9207,0
128811,2014,"Hamas","Gaza Strip",34.3350106055944,31.3673276187436,1,1,2014-07-18,2014-07-18,0,0,1,0,1,0,9207,0
387828,2014,"PIJ","Gaza Strip",34.3483812037217,31.3734337116755,1,1,2014-07-18,2014-07-18,0,2,0,0,2,0,9207,0
387890,2014,"Hamas","Gaza Strip",34.3492232993423,31.3857499078674,1,1,2014-07-18,2014-07-18,0,1,0,0,1,0,9207,0
128793,2014,"Hamas","Gaza Strip",34.3561267896335,31.4162329943888,1,1,2014-07-18,2014-07-18,1,0,0,0,1,0,9207,0
387813,2014,"PIJ","Gaza Strip",34.3571915535378,31.3233726068222,1,1,2014-07-18,2014-07-18,0,2,0,0,2,0,9207,0
128814,2014,"Hamas","Gaza Strip",34.359869097714,31.368004625724,1,1,2014-07-18,2014-07-18,0,3,0,0,3,0,9207,0
128806,2014,"Hamas","Gaza Strip",34.4055266843521,31.4468539661596,1,1,2014-07-18,2014-07-18,0,0,0,1,1,0,9207,0
387836,2014,"Hamas","Gaza Strip",34.4394888401076,31.4398307168196,1,1,2014-07-18,2014-07-18,0,1,0,0,1,0,9207,0
387893,2014,"Hamas","Gaza Strip",34.4456143653794,31.5242730443708,1,1,2014-07-18,2014-07-18,0,0,1,0,1,0,9207,0
128816,2014,"Hamas","Gaza Strip",34.4520748040736,31.5150349210757,1,1,2014-07-18,2014-07-18,0,2,0,0,2,0,9207,0
128817,2014,"Hamas","Gaza Strip",34.4584980664751,31.5296521409701,1,1,2014-07-18,2014-07-18,0,0,2,0,2,0,9207,0
128818,2014,"Hamas","Gaza Strip",34.4622456031207,31.5177930782012,1,1,2014-07-18,2014-07-18,0,0,3,0,3,0,9207,0
387886,2014,"Hamas","Gaza Strip",34.4799454600506,31.5505600188881,1,1,2014-07-18,2014-07-18,0,0,1,0,1,0,9207,0
151218,2014,"Hamas","Gaza Strip",34.4877762176773,31.5478321413682,1,1,2014-07-18,2014-07-18,0,0,3,0,3,0,9207,0
387894,2014,"Hamas","Gaza Strip",34.4929560618314,31.5460230501503,1,1,2014-07-18,2014-07-18,0,0,1,0,1,0,9207,0
128812,2014,"Hamas","Gaza Strip",34.5158462121267,31.5228067072685,1,1,2014-07-18,2014-07-18,0,0,8,0,8,0,9207,0
128808,2014,"Hamas","Gaza Strip",34.5393905723788,31.5345247071626,1,1,2014-07-18,2014-07-18,0,2,0,0,2,0,9207,0
388028,2014,"Hamas","Gaza Strip",34.2292368050833,31.3061691887909,1,1,2014-07-19,2014-07-19,0,1,0,0,1,0,9208,1
388019,2014,"Hamas","Gaza Strip",34.2482101424538,31.316952003853,1,1,2014-07-19,2014-07-19,0,1,0,0,1,0,9208,0
388026,2014,"Hamas","Gaza Strip",34.2563932579083,31.2984720291578,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
387996,2014,"Hamas","Gaza Strip",34.262440363349,31.310181828318,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
387981,2014,"Hamas","Gaza Strip",34.2887203782009,31.3307782885142,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
387992,2014,"Hamas","Gaza Strip",34.2953718297298,31.3387319565953,1,1,2014-07-19,2014-07-19,0,1,0,0,1,0,9208,0
128892,2014,"Hamas","Gaza Strip",34.3075191301664,31.3261216265067,1,1,2014-07-19,2014-07-19,0,4,4,1,9,0,9208,0
387986,2014,"Hamas","Gaza Strip",34.3120867608595,31.338930674182,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
388021,2014,"Hamas","Gaza Strip",34.3204299469979,31.3452880074071,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
387988,2014,"Hamas","Gaza Strip",34.325308196916,31.3250812532037,1,1,2014-07-19,2014-07-19,0,0,2,0,2,0,9208,0
387991,2014,"Hamas","Gaza Strip",34.3258887318602,31.3742769197365,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
128884,2014,"Hamas","Southern district",34.3320110408029,31.2374242926826,1,1,2014-07-19,2014-07-19,2,1,0,0,3,0,9208,0
388002,2014,"Hamas","Gaza Strip",34.3367478682513,31.3544040816704,1,1,2014-07-19,2014-07-19,0,1,0,0,1,0,9208,0
388008,2014,"Hamas","Gaza Strip",34.3384590837788,31.4048943086621,1,1,2014-07-19,2014-07-19,0,3,1,0,4,0,9208,0
388014,2014,"Hamas","Gaza Strip",34.349607961096,31.3922484498423,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
388001,2014,"Hamas","Gaza Strip",34.3512400912344,31.4046286326321,1,1,2014-07-19,2014-07-19,0,2,0,0,2,0,9208,0
387963,2014,"Hamas","Gaza Strip",34.3516684619625,31.3262579757057,1,1,2014-07-19,2014-07-19,0,1,0,0,1,0,9208,0
387961,2014,"Hamas","Gaza Strip",34.3542881529263,31.43455390651,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
128885,2014,"Hamas","Gaza Strip",34.3564296499252,31.4100234878284,1,1,2014-07-19,2014-07-19,0,3,0,0,3,0,9208,0
128896,2014,"Hamas","Gaza Strip",34.3776168469327,31.4330224330478,1,1,2014-07-19,2014-07-19,2,1,0,0,3,0,9208,0
387999,2014,"Hamas","Gaza Strip",34.412930732743,31.4521174742703,1,1,2014-07-19,2014-07-19,0,1,0,0,1,0,9208,0
128890,2014,"PIJ","Gaza Strip",34.4430220287298,31.5314528374019,1,1,2014-07-19,2014-07-19,0,1,1,0,2,0,9208,0
388010,2014,"Hamas","Gaza Strip",34.4482888734774,31.5292281188778,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
387979,2014,"Hamas","Gaza Strip",34.4485357251215,31.5203496166615,1,1,2014-07-19,2014-07-19,0,3,0,0,3,0,9208,0
387984,2014,"Hamas","Gaza Strip",34.4588511245506,31.5201921863027,1,1,2014-07-19,2014-07-19,0,1,0,0,1,0,9208,0
388012,2014,"Hamas","Gaza Strip",34.4630526153635,31.5310543734047,1,1,2014-07-19,2014-07-19,0,0,4,0,4,0,9208,0
388023,2014,"Hamas","Gaza Strip",34.4702771468666,31.5493607820923,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
128887,2014,"Hamas","Gaza Strip",34.4708490545061,31.537902412721,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
128880,2014,"Hamas","Gaza Strip",34.4833140049322,31.539084172415,1,1,2014-07-19,2014-07-19,0,0,2,0,2,0,9208,0
387970,2014,"Hamas","Gaza Strip",34.4981824203503,31.550056901908,1,1,2014-07-19,2014-07-19,0,1,2,2,5,0,9208,0
387995,2014,"Hamas","Gaza Strip",34.4992268850484,31.5534697943831,1,1,2014-07-19,2014-07-19,0,1,0,0,1,0,9208,0
387966,2014,"Hamas","Gaza Strip",34.5271569575399,31.5364648608218,1,1,2014-07-19,2014-07-19,0,1,0,0,1,0,9208,0
387983,2014,"Hamas","Gaza Strip",34.5278809221428,31.5485131922783,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
388017,2014,"Hamas","Gaza Strip",34.5404249614157,31.5273820699092,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
128891,2014,"Hamas","Gaza Strip",34.5419936355773,31.5124880193051,1,1,2014-07-19,2014-07-19,0,0,5,0,5,0,9208,0
388005,2014,"Hamas","Gaza Strip",34.5434678130469,31.5356440381097,1,1,2014-07-19,2014-07-19,0,1,0,0,1,0,9208,0
128879,2014,"Hamas","Southern district",35.0278142958673,31.0372983533523,1,1,2014-07-19,2014-07-19,0,0,1,0,1,0,9208,0
388286,2014,"Hamas","Gaza Strip",34.2374972235838,31.302819003713,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,1
388300,2014,"PIJ","Gaza Strip",34.2377896978897,31.3048941763623,1,1,2014-07-20,2014-07-20,0,3,0,0,3,0,9209,0
388307,2014,"Hamas","Gaza Strip",34.2388998626662,31.3108150426081,1,1,2014-07-20,2014-07-20,0,0,2,1,3,0,9209,0
128895,2014,"Hamas","Gaza Strip",34.2498325649197,31.2847001586708,1,1,2014-07-20,2014-07-20,0,0,2,0,2,0,9209,0
388104,2014,"Hamas","Gaza Strip",34.2505874835595,31.3016886230851,1,1,2014-07-20,2014-07-20,0,0,2,0,2,0,9209,0
151220,2014,"Hamas","Gaza Strip",34.3103027620265,31.3540981735048,1,1,2014-07-20,2014-07-20,0,1,3,0,4,0,9209,0
388292,2014,"Hamas","Gaza Strip",34.3225477009302,31.3478138644397,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
143635,2014,"Hamas","Gaza Strip",34.3238558363864,31.3500032921878,1,1,2014-07-20,2014-07-20,0,1,24,0,25,0,9209,0
388232,2014,"Hamas","Gaza Strip",34.334599460985,31.3575770660891,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
388096,2014,"Hamas","Gaza Strip",34.3409359720444,31.3413942952626,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
143867,2014,"Hamas","Gaza Strip",34.3534721422876,31.4180724752573,1,2,2014-07-20,2014-07-25,1,0,0,0,1,5,9209,0
388090,2014,"Hamas","Gaza Strip",34.3590934918638,31.3217991625214,1,1,2014-07-20,2014-07-20,0,0,2,0,2,0,9209,0
388072,2014,"Hamas","Gaza Strip",34.3907149661742,31.4214842301674,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
151221,2014,"Hamas","Gaza Strip",34.39106413924,31.439624239159,1,1,2014-07-20,2014-07-20,0,2,5,0,7,0,9209,0
388214,2014,"Hamas","Gaza Strip",34.395513060136,31.4552418773748,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
388303,2014,"Hamas","Gaza Strip",34.4283158225265,31.5172265166118,1,1,2014-07-20,2014-07-20,0,6,2,0,8,0,9209,0
128902,2014,"Hamas","Gaza Strip",34.4303133844333,31.5085571046586,1,1,2014-07-20,2014-07-20,13,0,0,0,13,0,9209,0
388210,2014,"Hamas","Gaza Strip",34.4307039337847,31.4634078863583,1,1,2014-07-20,2014-07-20,0,2,0,0,2,0,9209,0
347202,2014,"Hamas","Gaza Strip",34.4325897798267,31.5264402401295,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
388206,2014,"Hamas","Gaza Strip",34.4329842019734,31.5040645451788,1,1,2014-07-20,2014-07-20,0,3,0,0,3,0,9209,0
388283,2014,"Hamas","Gaza Strip",34.4341538335541,31.5081669005316,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
388333,2014,"Hamas","Gaza Strip",34.4382048137086,31.5228430524801,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388095,2014,"Hamas","Gaza Strip",34.4391388175939,31.5166729021608,1,1,2014-07-20,2014-07-20,0,0,2,0,2,0,9209,0
151223,2014,"Hamas","Gaza Strip",34.4392635700925,31.5279456451345,1,1,2014-07-20,2014-07-20,0,1,10,0,11,0,9209,0
388208,2014,"Hamas","Gaza Strip",34.4430466801949,31.4493842052636,1,1,2014-07-20,2014-07-20,0,2,0,0,2,0,9209,0
388313,2014,"Hamas","Gaza Strip",34.4430506317477,31.5103157195647,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388324,2014,"Hamas","Gaza Strip",34.4436467692278,31.5259160835934,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388093,2014,"Hamas","Gaza Strip",34.444338906671,31.5054580533774,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
151222,2014,"Hamas","Gaza Strip",34.4450039981018,31.5262703107943,1,1,2014-07-20,2014-07-20,0,0,11,0,11,0,9209,0
388207,2014,"Hamas","Gaza Strip",34.4471932372029,31.5135476415814,1,1,2014-07-20,2014-07-20,0,2,2,0,4,0,9209,0
388234,2014,"Hamas","Gaza Strip",34.4484979062583,31.5181307289385,1,1,2014-07-20,2014-07-20,0,2,0,0,2,0,9209,0
388231,2014,"Hamas","Gaza Strip",34.4488364156012,31.5116859416808,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388291,2014,"Hamas","Gaza Strip",34.4489988347411,31.5095149818024,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388311,2014,"Hamas","Gaza Strip",34.4499315369683,31.519582588918,1,1,2014-07-20,2014-07-20,0,0,2,0,2,0,9209,0
388288,2014,"Hamas","Gaza Strip",34.4499601105565,31.5218610803606,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
151219,2014,"Hamas","Gaza Strip",34.4511246381255,31.4878694330686,1,1,2014-07-20,2014-07-20,0,0,8,0,8,0,9209,0
388092,2014,"Hamas","Gaza Strip",34.4516794098074,31.5225155582602,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
388280,2014,"Hamas","Gaza Strip",34.4529255868495,31.5267484834002,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388213,2014,"Hamas","Gaza Strip",34.4530739007616,31.5097387809452,1,1,2014-07-20,2014-07-20,0,2,0,0,2,0,9209,0
388332,2014,"Hamas","Gaza Strip",34.4534115786842,31.5323356141926,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388302,2014,"Hamas","Gaza Strip",34.4536837732853,31.5020864088278,1,1,2014-07-20,2014-07-20,0,0,2,0,2,0,9209,0
388295,2014,"Hamas","Gaza Strip",34.45393566373,31.5229090700246,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
128893,2014,"Hamas","Gaza Strip",34.4544246477215,31.5282296070827,1,1,2014-07-20,2014-07-20,0,1,4,0,5,0,9209,0
388073,2014,"Hamas","Gaza Strip",34.4545195211674,31.5176800164506,1,1,2014-07-20,2014-07-20,0,0,2,0,2,0,9209,0
388219,2014,"Hamas","Gaza Strip",34.4550848479161,31.5265810001596,1,1,2014-07-20,2014-07-20,0,17,3,1,21,0,9209,0
128894,2014,"Hamas","Gaza Strip",34.4555724574638,31.5216152132362,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
388336,2014,"Hamas","Gaza Strip",34.4555810329395,31.5113854933153,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388204,2014,"Hamas","Gaza Strip",34.4557833494047,31.5291798278285,1,1,2014-07-20,2014-07-20,0,2,0,0,2,0,9209,0
388233,2014,"Hamas","Gaza Strip",34.4564822977373,31.504248794325,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388304,2014,"Hamas","Gaza Strip",34.4565980437689,31.529716757909,1,1,2014-07-20,2014-07-20,0,2,4,1,7,0,9209,0
388061,2014,"Hamas","Gaza Strip",34.4578767672536,31.5064843941846,1,1,2014-07-20,2014-07-20,0,0,2,0,2,0,9209,0
388211,2014,"Hamas","Gaza Strip",34.4580618485545,31.5306181452398,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388290,2014,"Hamas","Gaza Strip",34.4584784276889,31.5046194905249,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
388229,2014,"Hamas","Gaza Strip",34.4604037701934,31.5216514978967,1,1,2014-07-20,2014-07-20,0,1,1,0,2,0,9209,0
151224,2014,"Hamas","Gaza Strip",34.4605724021271,31.5233168369336,1,1,2014-07-20,2014-07-20,0,1,6,0,7,0,9209,0
388042,2014,"Hamas","Gaza Strip",34.4627907258321,31.5378859878987,1,1,2014-07-20,2014-07-20,0,4,2,0,6,0,9209,0
388108,2014,"Hamas","Gaza Strip",34.4629494579567,31.5377863810224,1,1,2014-07-20,2014-07-20,0,0,2,0,2,0,9209,0
388205,2014,"Hamas","Gaza Strip",34.4636467278147,31.5139813482082,1,1,2014-07-20,2014-07-20,0,3,0,0,3,0,9209,0
388320,2014,"Hamas","Gaza Strip",34.4637305204498,31.5261957703873,1,1,2014-07-20,2014-07-20,0,0,14,0,14,0,9209,0
388298,2014,"Hamas","Gaza Strip",34.4681887063088,31.5624275345693,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388105,2014,"Hamas","Gaza Strip",34.4791543889962,31.5380634042599,1,1,2014-07-20,2014-07-20,0,2,0,0,2,0,9209,0
388282,2014,"Hamas","Gaza Strip",34.4913153824528,31.5260523152152,1,1,2014-07-20,2014-07-20,0,8,0,0,8,0,9209,0
388107,2014,"Hamas","Gaza Strip",34.4974181493994,31.5307170757135,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388287,2014,"Hamas","Gaza Strip",34.4992753183699,31.5435840271199,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
388294,2014,"Hamas","Gaza Strip",34.4993246614779,31.549853108409,1,1,2014-07-20,2014-07-20,0,0,1,0,1,0,9209,0
388209,2014,"Hamas","Gaza Strip",34.5009278929161,31.5623663412416,1,1,2014-07-20,2014-07-20,0,0,2,0,2,0,9209,0
388285,2014,"Hamas","Gaza Strip",34.5012285139944,31.5198219245145,1,1,2014-07-20,2014-07-20,0,1,0,0,1,0,9209,0
388452,2014,"Hamas","Gaza Strip",34.2302477427582,31.3032592188623,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,1
128905,2014,"Hamas","Gaza Strip",34.2323557208818,31.3014845112816,1,1,2014-07-21,2014-07-21,0,2,11,0,13,0,9210,0
388454,2014,"Hamas","Gaza Strip",34.2337686809733,31.304015079115,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388366,2014,"Hamas","Gaza Strip",34.2423103676057,31.2904835952242,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388408,2014,"Hamas","Gaza Strip",34.2485399792823,31.3068299924226,1,1,2014-07-21,2014-07-21,0,1,0,0,1,0,9210,0
143632,2014,"Hamas","Gaza Strip",34.2655836531934,31.2925038924227,1,1,2014-07-21,2014-07-21,0,5,0,0,5,0,9210,0
388416,2014,"Hamas","Gaza Strip",34.2943737595273,31.3393771698486,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388367,2014,"Hamas","Gaza Strip",34.3162666926722,31.3376187210347,1,1,2014-07-21,2014-07-21,0,2,0,0,2,0,9210,0
388460,2014,"Hamas","Gaza Strip",34.3225785752541,31.3990607708122,1,1,2014-07-21,2014-07-21,0,0,0,1,1,0,9210,0
388457,2014,"Hamas","Gaza Strip",34.3238978892986,31.3503962531616,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388445,2014,"Hamas","Gaza Strip",34.3270603150692,31.3327679612738,1,1,2014-07-21,2014-07-21,0,5,3,0,8,0,9210,0
388450,2014,"Hamas","Gaza Strip",34.3379454088019,31.3752953362157,1,1,2014-07-21,2014-07-21,0,1,0,0,1,0,9210,0
388435,2014,"Hamas","Gaza Strip",34.3400783410157,31.3559993243045,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388423,2014,"Hamas","Gaza Strip",34.3458496587242,31.3889642257351,1,1,2014-07-21,2014-07-21,0,1,0,0,1,0,9210,0
388425,2014,"Hamas","Gaza Strip",34.3471895025371,31.3613455422007,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388368,2014,"Hamas","Gaza Strip",34.3474695429693,31.3630227175824,1,1,2014-07-21,2014-07-21,0,0,2,0,2,0,9210,0
388412,2014,"Hamas","Gaza Strip",34.3484735114633,31.3707899983538,1,1,2014-07-21,2014-07-21,0,1,0,0,1,0,9210,0
143633,2014,"Hamas","Gaza Strip",34.3491583439571,31.4047732891451,1,1,2014-07-21,2014-07-21,0,0,4,0,4,0,9210,0
388409,2014,"Hamas","Gaza Strip",34.3495349327024,31.3784171337612,1,1,2014-07-21,2014-07-21,0,1,0,0,1,0,9210,0
388427,2014,"Hamas","Gaza Strip",34.3518254504557,31.3243143290827,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388387,2014,"Hamas","Gaza Strip",34.3533257510826,31.304089387835,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388393,2014,"Hamas","Gaza Strip",34.3560918090204,31.3157131970822,1,1,2014-07-21,2014-07-21,0,1,0,0,1,0,9210,0
143629,2014,"Hamas","Gaza Strip",34.3574368919135,31.4184943093346,1,1,2014-07-21,2014-07-21,0,0,3,0,3,0,9210,0
388431,2014,"Hamas","Gaza Strip",34.3590806195529,31.3083315034097,1,1,2014-07-21,2014-07-21,0,1,0,0,1,0,9210,0
388463,2014,"Hamas","Gaza Strip",34.3611656519944,31.4095928405628,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
143638,2014,"Hamas","Gaza Strip",34.365682985589,31.4296208314629,1,1,2014-07-21,2014-07-21,2,0,0,0,2,0,9210,0
388404,2014,"Hamas","Gaza Strip",34.3679726411328,31.3114970847734,1,1,2014-07-21,2014-07-21,0,2,0,0,2,0,9210,0
143631,2014,"Hamas","Gaza Strip",34.3734056418636,31.4259102738831,1,1,2014-07-21,2014-07-21,3,0,0,0,3,0,9210,0
388365,2014,"Hamas","Gaza Strip",34.3743580827045,31.4322682088035,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388391,2014,"Hamas","Gaza Strip",34.4230658358534,31.475323419775,1,1,2014-07-21,2014-07-21,0,2,0,0,2,0,9210,0
388447,2014,"Hamas","Gaza Strip",34.4340949142567,31.4662488608237,1,1,2014-07-21,2014-07-21,0,1,0,0,1,0,9210,0
143637,2014,"PIJ","Gaza Strip",34.4363084965506,31.5232779299069,1,1,2014-07-21,2014-07-21,0,1,11,0,12,0,9210,0
128907,2014,"Hamas","Gaza Strip",34.4421376408001,31.521123106137,1,1,2014-07-21,2014-07-21,0,0,0,1,1,0,9210,0
143630,2014,"Hamas","Gaza Strip",34.4441291438422,31.51934638249,1,1,2014-07-21,2014-07-21,0,1,1,0,2,0,9210,0
388413,2014,"Hamas","Gaza Strip",34.4542114717304,31.5097017575894,1,1,2014-07-21,2014-07-21,0,1,0,0,1,0,9210,0
151253,2014,"Hamas","Gaza Strip",34.4544138319835,31.5140995367088,1,1,2014-07-21,2014-07-21,0,0,10,0,10,0,9210,0
388380,2014,"Hamas","Gaza Strip",34.4555127421147,31.5143875362857,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388418,2014,"Hamas","Gaza Strip",34.4572956036096,31.5173381284917,1,1,2014-07-21,2014-07-21,0,3,1,0,4,0,9210,0
143634,2014,"Hamas","Gaza Strip",34.4576800771372,31.5073887571413,1,1,2014-07-21,2014-07-21,0,5,5,0,10,0,9210,0
388389,2014,"Hamas","Gaza Strip",34.4584969589108,31.5132949630693,1,1,2014-07-21,2014-07-21,0,1,0,0,1,0,9210,0
388364,2014,"Hamas","Gaza Strip",34.4887748107579,31.5294636303973,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388411,2014,"Hamas","Gaza Strip",34.50883551688,31.5410193465353,1,1,2014-07-21,2014-07-21,0,0,1,0,1,0,9210,0
388384,2014,"Hamas","Gaza Strip",34.5130467170361,31.5388566556721,1,1,2014-07-21,2014-07-21,0,0,4,0,4,0,9210,0
388466,2014,"Hamas","Gaza Strip",34.5178056744362,31.5229880432024,1,1,2014-07-21,2014-07-21,0,1,0,1,2,0,9210,0
388382,2014,"Hamas","Gaza Strip",34.5354395793847,31.5225812018766,1,1,2014-07-21,2014-07-21,0,0,1,1,2,0,9210,0
128908,2014,"Hamas","Southern district",34.6037381648026,31.5137731367671,1,1,2014-07-21,2014-07-21,4,10,0,0,14,0,9210,0
151351,2014,"Hamas","West Bank",35.2452044591228,31.8532214889931,1,1,2014-07-21,2014-07-21,0,1,0,0,1,0,9210,0
388499,2014,"Hamas","Gaza Strip",34.2510520989539,31.2918975086955,1,1,2014-07-22,2014-07-22,0,0,2,0,2,0,9211,1
388501,2014,"Hamas","Gaza Strip",34.2547304439564,31.2928555092953,1,1,2014-07-22,2014-07-22,0,0,2,0,2,0,9211,0
388488,2014,"Hamas","Gaza Strip",34.2647111355249,31.2842639932967,1,1,2014-07-22,2014-07-22,0,0,2,0,2,0,9211,0
388514,2014,"Hamas","Gaza Strip",34.2996092413608,31.3604099941007,1,1,2014-07-22,2014-07-22,0,0,2,0,2,0,9211,0
388525,2014,"Hamas","Gaza Strip",34.2998966306876,31.3513042582409,1,1,2014-07-22,2014-07-22,0,1,1,0,2,0,9211,0
388526,2014,"Hamas","Gaza Strip",34.3029744784767,31.3587387102061,1,1,2014-07-22,2014-07-22,0,1,0,0,1,0,9211,0
388482,2014,"Hamas","Gaza Strip",34.3163230199146,31.3329447206562,1,1,2014-07-22,2014-07-22,0,1,0,0,1,0,9211,0
388490,2014,"Hamas","Gaza Strip",34.3388411862281,31.307564853914,1,1,2014-07-22,2014-07-22,0,0,1,0,1,0,9211,0
388528,2014,"Hamas","Gaza Strip",34.3406682362163,31.3484925816149,1,1,2014-07-22,2014-07-22,0,1,1,0,2,0,9211,0
388489,2014,"Hamas","Gaza Strip",34.3445081438293,31.3555191682379,1,1,2014-07-22,2014-07-22,0,1,0,0,1,0,9211,0
151254,2014,"Hamas","Gaza Strip",34.3496515797234,31.4047939442066,1,1,2014-07-22,2014-07-22,0,0,3,0,3,0,9211,0
388491,2014,"Hamas","Gaza Strip",34.3497087486299,31.3903397634429,1,1,2014-07-22,2014-07-22,0,0,2,0,2,0,9211,0
388508,2014,"Hamas","Gaza Strip",34.3569631524514,31.4350247670738,1,1,2014-07-22,2014-07-22,0,1,0,0,1,0,9211,0
388486,2014,"Hamas","Gaza Strip",34.3587925502843,31.3346699894731,1,1,2014-07-22,2014-07-22,0,0,2,0,2,0,9211,0
388519,2014,"Hamas","Gaza Strip",34.3825409468502,31.424900892572,1,1,2014-07-22,2014-07-22,0,1,0,0,1,0,9211,0
388506,2014,"Hamas","Gaza Strip",34.3901160952525,31.4479895876676,1,1,2014-07-22,2014-07-22,0,0,1,0,1,0,9211,0
