"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
348245,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-19","2012-11-19",0,0,0,1,1,0,8601,0,1663,0.00501079999999376
348246,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-19","2012-11-19",0,1,0,1,2,0,8601,0,931,0.0385998000000001
348247,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-19","2012-11-19",0,0,0,1,1,0,8601,0,1663,0.00501079999999376
348260,2012,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2012-11-19","2012-11-19",0,0,3,0,3,0,8601,0,1182,0.004833799999993
348262,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-19","2012-11-19",0,0,0,1,1,0,8601,0,1663,0.00501079999999376
348264,2012,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2012-11-19","2012-11-19",0,0,0,2,2,0,8601,0,1721,0.00197709999999773
348265,2012,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2012-11-19","2012-11-19",0,0,0,1,1,0,8601,0,1721,0.00197709999999773
180149,2012,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2012-11-19","2012-11-19",0,1,0,1,2,0,8601,0,1721,0.00197709999999773
348263,2012,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2012-11-19","2012-11-19",0,1,0,0,1,0,8601,0,1663,0.00501079999999376
348249,2012,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2012-11-19","2012-11-19",0,2,0,1,3,0,8601,0,931,0.0385998000000001
348253,2012,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2012-11-19","2012-11-19",0,0,1,3,4,0,8601,0,1663,0.00501079999999376
180103,2012,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2012-11-19","2012-11-19",0,1,0,0,1,0,8601,0,1663,0.00501079999999376
348251,2012,"PRC","Gaza Strip",31.439531,34.402939,1,1,"2012-11-19","2012-11-19",0,2,0,0,2,0,8601,0,1680,0.00574600000000558
180151,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-20","2012-11-20",0,0,2,0,2,0,8602,1,1663,0.00501079999999376
180152,2012,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2012-11-20","2012-11-20",0,1,0,0,1,0,8602,0,1182,0.004833799999993
180155,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-20","2012-11-20",0,1,0,0,1,0,8602,0,1379,0.0129103000000015
180156,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-20","2012-11-20",0,1,0,0,1,0,8602,0,1663,0.00501079999999376
180160,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-20","2012-11-20",0,2,0,0,2,0,8602,0,1663,0.00501079999999376
180161,2012,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2012-11-20","2012-11-20",0,1,0,0,1,0,8602,0,874,0.00858080000000072
180091,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-20","2012-11-20",0,0,2,0,2,0,8602,0,1663,0.00501079999999376
348236,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-20","2012-11-20",0,1,0,1,2,0,8602,0,931,0.0385998000000001
348238,2012,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2012-11-20","2012-11-20",0,1,0,1,2,0,8602,0,1520,0.00408769999999947
348239,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-20","2012-11-20",0,0,0,1,1,0,8602,0,931,0.0385998000000001
348241,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-20","2012-11-20",0,0,2,0,2,0,8602,0,931,0.0385998000000001
348242,2012,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2012-11-20","2012-11-20",0,1,0,0,1,0,8602,0,1182,0.004833799999993
348231,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-20","2012-11-20",0,0,1,0,1,0,8602,0,1663,0.00501079999999376
348233,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-20","2012-11-20",0,0,1,0,1,0,8602,0,1379,0.0129103000000015
348234,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-20","2012-11-20",0,0,4,0,4,0,8602,0,1663,0.00501079999999376
348244,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-20","2012-11-20",0,1,0,5,6,0,8602,0,1663,0.00501079999999376
348243,2012,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2012-11-20","2012-11-20",0,1,0,0,1,0,8602,0,914,0.0025528999999942
348235,2012,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2012-11-20","2012-11-20",0,2,0,0,2,0,8602,0,914,0.0025528999999942
348207,2012,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2012-11-21","2012-11-21",0,0,0,1,1,0,8603,1,1721,0.00197709999999773
348208,2012,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2012-11-21","2012-11-21",0,1,0,0,1,0,8603,0,1182,0.004833799999993
348209,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-21","2012-11-21",0,0,1,0,1,0,8603,0,1663,0.00501079999999376
348210,2012,"Hamas","Gaza Strip",31.399939,34.339464,1,1,"2012-11-21","2012-11-21",0,0,1,0,1,0,8603,0,1212,0.00273470000000131
348211,2012,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2012-11-21","2012-11-21",0,0,3,0,3,0,8603,0,1182,0.004833799999993
348212,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-21","2012-11-21",0,1,0,0,1,0,8603,0,1379,0.0129103000000015
348213,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-21","2012-11-21",0,1,0,0,1,0,8603,0,1379,0.0129103000000015
348214,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-21","2012-11-21",0,1,0,0,1,0,8603,0,1663,0.00501079999999376
180092,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-21","2012-11-21",0,0,1,0,1,0,8603,0,1663,0.00501079999999376
180162,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-21","2012-11-21",0,5,0,0,5,0,8603,0,1663,0.00501079999999376
180163,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-21","2012-11-21",0,0,0,2,2,0,8603,0,931,0.0385998000000001
180164,2012,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2012-11-21","2012-11-21",0,0,2,0,2,0,8603,0,1571,0.00688920000000337
339721,2012,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2012-11-21","2012-11-21",0,0,1,0,1,0,8603,0,1721,0.00197709999999773
348204,2012,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2012-11-21","2012-11-21",0,1,0,0,1,0,8603,0,1663,0.00501079999999376
348216,2012,"PIJ","Gaza Strip",31.53639,34.494541,1,1,"2012-11-21","2012-11-21",0,1,0,0,1,0,8603,0,1182,0.004833799999993
180166,2012,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2012-11-23","2012-11-23",0,1,0,0,1,0,8605,2,1836,0.000530599999997605
62600,2013,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2013-04-30","2013-04-30",0,1,0,0,1,0,8763,158,1663,0.00501079999999376
62605,2013,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2013-09-05","2013-09-05",0,1,0,0,1,0,8891,128,1663,0.00501079999999376
62606,2013,"PIJ","West Bank",32.461111,35.3,1,1,"2013-09-17","2013-09-17",0,1,0,0,1,0,8903,12,1346,0.000523300000004667
62608,2013,"Hamas","West Bank",31.853431,35.233367,1,1,"2013-10-17","2013-10-17",0,1,0,0,1,0,8933,30,588,0.00237549999999942
62609,2013,"PIJ","West Bank",31.927778,35.071111,1,1,"2013-10-22","2013-10-22",0,1,0,0,1,0,8938,5,581,0.00148420000000016
62610,2013,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2013-10-31","2013-10-31",0,1,0,0,1,0,8947,9,1836,0.000530599999997605
62611,2013,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2013-11-01","2013-11-01",0,3,0,0,3,0,8948,1,1836,0.000530599999997605
62616,2013,"PIJ","West Bank",32.461111,35.3,1,1,"2013-12-18","2013-12-18",0,1,0,0,1,0,8995,47,1346,0.000523300000004667
62617,2013,"PNA","West Bank",32.189664,34.970631,1,1,"2013-12-19","2013-12-19",0,1,0,0,1,0,8996,1,674,0.000418200000005697
62679,2013,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2013-12-24","2013-12-24",0,0,1,0,1,0,9001,5,1364,0.00129219999999108
120757,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-01-08","2014-01-08",0,1,0,0,1,0,9016,15,1663,0.00501079999999376
120758,2014,"PFLP","Gaza Strip",31.535298,34.535787,1,1,"2014-01-22","2014-01-22",0,1,1,0,2,0,9030,14,874,0.00858080000000072
120762,2014,"PFLP","West Bank",31.972222,35.195556,1,1,"2014-02-27","2014-02-27",0,1,0,0,1,0,9066,36,1842,0.000841099999998818
151347,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-03-03","2014-03-03",0,0,0,0,0,0,9070,4,874,0.00858080000000072
120765,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-03-11","2014-03-11",0,3,0,0,3,0,9078,8,931,0.0385998000000001
120767,2014,"Hamas","West Bank",32.461111,35.3,1,1,"2014-03-22","2014-03-22",0,1,0,1,2,0,9089,11,1346,0.000523300000004667
120768,2014,"PIJ","West Bank",32.461111,35.3,1,1,"2014-03-22","2014-03-22",0,1,0,0,1,0,9089,0,1346,0.000523300000004667
120779,2014,"Hamas","West Bank",31.558736,34.974365,1,1,"2014-04-14","2014-04-14",1,0,0,0,1,0,9112,23,1534,0.00220910000000174
120785,2014,"PRC","Gaza Strip",31.546397,34.495142,1,1,"2014-06-11","2014-06-11",0,1,1,0,2,0,9170,58,1379,0.0129103000000015
120795,2014,"PRC","Gaza Strip",31.534912,34.446616,1,1,"2014-06-27","2014-06-27",0,2,0,0,2,0,9186,16,886,0.00111689999999953
120796,2014,"Hamas","Gaza Strip",31.399939,34.339464,1,1,"2014-06-29","2014-06-29",0,1,0,0,1,0,9188,2,1212,0.00273470000000131
120799,2014,"PRC","Gaza Strip",31.439531,34.402939,1,1,"2014-07-06","2014-07-06",0,2,0,0,2,0,9195,7,1680,0.00574600000000558
120800,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-07","2014-07-07",0,7,0,0,7,0,9196,1,931,0.0385998000000001
120802,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-08","2014-07-08",0,0,9,0,9,0,9197,1,1571,0.00688920000000337
120803,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-08","2014-07-08",0,3,0,0,3,0,9197,0,1663,0.00501079999999376
120804,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-08","2014-07-08",0,1,0,0,1,0,9197,0,1721,0.00197709999999773
120928,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-08","2014-07-08",0,0,2,0,2,0,9197,0,1663,0.00501079999999376
120930,2014,"Hamas","Southern district",31.6079,34.521797,1,1,"2014-07-08","2014-07-08",0,4,0,0,4,0,9197,0,1897,0.0517199000000019
120931,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-08","2014-07-08",0,0,1,0,1,0,9197,0,1379,0.0129103000000015
120932,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-08","2014-07-08",0,0,0,1,1,0,9197,0,1663,0.00501079999999376
120933,2014,"Hamas","Gaza Strip",31.399939,34.339464,1,1,"2014-07-08","2014-07-08",0,1,0,0,1,0,9197,0,1212,0.00273470000000131
387530,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-08","2014-07-08",0,0,1,0,1,0,9197,0,1721,0.00197709999999773
387532,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-08","2014-07-08",0,0,1,0,1,0,9197,0,1182,0.004833799999993
151214,2014,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2014-07-08","2014-07-08",0,1,5,0,6,0,9197,0,874,0.00858080000000072
387542,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-09","2014-07-09",0,0,2,0,2,0,9198,1,931,0.0385998000000001
387547,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-09","2014-07-09",0,0,1,0,1,0,9198,0,892,0.00146760000000512
387548,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-09","2014-07-09",0,1,0,0,1,0,9198,0,1663,0.00501079999999376
387549,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-09","2014-07-09",0,0,2,0,2,0,9198,0,1913,0.00291779999999164
387550,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-09","2014-07-09",0,0,2,0,2,0,9198,0,1663,0.00501079999999376
387551,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-09","2014-07-09",0,0,1,0,1,0,9198,0,1663,0.00501079999999376
387553,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-09","2014-07-09",0,1,2,0,3,0,9198,0,874,0.00858080000000072
387554,2014,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2014-07-09","2014-07-09",0,0,1,0,1,0,9198,0,1868,0.0112434000000015
387534,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-09","2014-07-09",0,0,2,0,2,0,9198,0,1721,0.00197709999999773
120935,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-09","2014-07-09",0,2,0,0,2,0,9198,0,931,0.0385998000000001
120956,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-09","2014-07-09",0,1,3,0,4,0,9198,0,1663,0.00501079999999376
120958,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-09","2014-07-09",0,0,0,6,6,0,9198,0,1571,0.00688920000000337
120959,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-07-09","2014-07-09",0,1,3,0,4,0,9198,0,1364,0.00129219999999108
120960,2014,"Hamas","Southern district",31.6079,34.521797,1,1,"2014-07-09","2014-07-09",0,2,0,0,2,0,9198,0,1897,0.0517199000000019
120961,2014,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2014-07-09","2014-07-09",0,0,9,0,9,0,9198,0,1510,0.00171860000000024
120962,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-09","2014-07-09",0,0,0,1,1,0,9198,0,1721,0.00197709999999773
387538,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-07-09","2014-07-09",0,1,0,0,1,0,9198,0,1663,0.00501079999999376
120934,2014,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2014-07-09","2014-07-09",0,1,3,0,4,0,9198,0,874,0.00858080000000072
121033,2014,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2014-07-10","2014-07-10",0,1,7,0,8,0,9199,1,1510,0.00171860000000024
121034,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-07-10","2014-07-10",0,0,2,2,4,0,9199,0,1520,0.00408769999999947
121036,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-10","2014-07-10",0,1,0,0,1,0,9199,0,931,0.0385998000000001
120964,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-10","2014-07-10",0,1,0,0,1,0,9199,0,1663,0.00501079999999376
120965,2014,"Hamas","Gaza Strip",31.55,34.5,1,1,"2014-07-10","2014-07-10",0,0,0,1,1,0,9199,0,1522,0.00470430000000377
387562,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-10","2014-07-10",0,0,2,0,2,0,9199,0,1528,0.0037282999999988
387569,2014,"Hamas","Gaza Strip",31.425833,34.340556,1,1,"2014-07-10","2014-07-10",0,1,0,0,1,0,9199,0,911,0.00270090000000067
387571,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-10","2014-07-10",0,0,1,0,1,0,9199,0,914,0.0025528999999942
387572,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-10","2014-07-10",0,2,0,0,2,0,9199,0,892,0.00146760000000512
387565,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-10","2014-07-10",0,1,0,0,1,0,9199,0,1721,0.00197709999999773
387558,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-10","2014-07-10",0,0,0,1,1,0,9199,0,914,0.0025528999999942
387559,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-10","2014-07-10",0,0,1,0,1,0,9199,0,1379,0.0129103000000015
387560,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-07-10","2014-07-10",0,3,0,0,3,0,9199,0,1663,0.00501079999999376
120963,2014,"PIJ","Gaza Strip",31.5272,34.483471,1,1,"2014-07-10","2014-07-10",0,1,2,0,3,0,9199,0,892,0.00146760000000512
387575,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-11","2014-07-11",0,2,0,0,2,0,9200,1,914,0.0025528999999942
387577,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,1379,0.0129103000000015
387578,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,1379,0.0129103000000015
387580,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,1663,0.00501079999999376
387582,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-11","2014-07-11",0,2,0,0,2,0,9200,0,931,0.0385998000000001
387585,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-11","2014-07-11",0,1,0,0,1,0,9200,0,892,0.00146760000000512
387610,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-11","2014-07-11",0,1,0,0,1,0,9200,0,1663,0.00501079999999376
387613,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,914,0.0025528999999942
121024,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,1663,0.00501079999999376
121025,2014,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"2014-07-11","2014-07-11",0,0,1,1,2,0,9200,0,931,0.0185574000000059
121026,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-11","2014-07-11",0,1,0,0,1,0,9200,0,914,0.0025528999999942
121027,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,914,0.0025528999999942
121028,2014,"Hamas","Gaza Strip",31.55,34.5,1,1,"2014-07-11","2014-07-11",0,0,0,3,3,0,9200,0,1522,0.00470430000000377
121029,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-11","2014-07-11",0,0,1,1,2,0,9200,0,892,0.00146760000000512
121030,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-11","2014-07-11",0,0,0,1,1,0,9200,0,1571,0.00688920000000337
121031,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,1379,0.0129103000000015
121038,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-11","2014-07-11",0,0,0,1,1,0,9200,0,1721,0.00197709999999773
121039,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-11","2014-07-11",0,0,3,0,3,0,9200,0,1680,0.00574600000000558
121040,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-11","2014-07-11",0,0,3,0,3,0,9200,0,1663,0.00501079999999376
121062,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-11","2014-07-11",0,0,0,2,2,0,9200,0,914,0.0025528999999942
121032,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-07-11","2014-07-11",0,3,0,0,3,0,9200,0,1663,0.00501079999999376
121023,2014,"PIJ","Gaza Strip",31.28537,34.251856,1,1,"2014-07-11","2014-07-11",0,1,4,0,5,0,9200,0,931,0.0185574000000059
121043,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-12","2014-07-12",0,0,0,2,2,0,9201,1,914,0.0025528999999942
121044,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,0,0,1,1,0,9201,0,1663,0.00501079999999376
121045,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-12","2014-07-12",0,0,0,2,2,0,9201,0,1379,0.0129103000000015
121046,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,0,0,3,3,0,9201,0,1663,0.00501079999999376
121050,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,5,3,0,8,0,9201,0,1663,0.00501079999999376
121054,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,6,12,0,18,0,9201,0,1663,0.00501079999999376
121065,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-12","2014-07-12",0,1,0,0,1,0,9201,0,931,0.0385998000000001
387595,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,0,2,0,2,0,9201,0,1663,0.00501079999999376
387597,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-12","2014-07-12",0,0,1,0,1,0,9201,0,931,0.0385998000000001
387598,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-12","2014-07-12",0,1,0,0,1,0,9201,0,931,0.0385998000000001
387599,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-12","2014-07-12",0,1,0,0,1,0,9201,0,931,0.0385998000000001
387600,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,1,0,0,1,0,9201,0,1663,0.00501079999999376
387601,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-12","2014-07-12",0,0,1,0,1,0,9201,0,1721,0.00197709999999773
387596,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,0,2,0,2,0,9201,0,1663,0.00501079999999376
121058,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-07-12","2014-07-12",0,3,0,0,3,0,9201,0,931,0.0385998000000001
121042,2014,"PIJ","Gaza Strip",31.53639,34.494541,1,1,"2014-07-12","2014-07-12",0,5,0,0,5,0,9201,0,1182,0.004833799999993
121048,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,3,0,0,3,0,9201,0,1663,0.00501079999999376
387729,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-13","2014-07-13",0,0,2,0,2,0,9202,1,914,0.0025528999999942
387731,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-13","2014-07-13",0,0,3,0,3,0,9202,0,931,0.0385998000000001
387733,2014,"Hamas","Gaza Strip",31.399939,34.339464,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,0,9202,0,1212,0.00273470000000131
387735,2014,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,0,9202,0,1510,0.00171860000000024
387736,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-13","2014-07-13",0,1,0,0,1,0,9202,0,931,0.0385998000000001
387737,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,0,9202,0,892,0.00146760000000512
387741,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-13","2014-07-13",0,1,1,1,3,0,9202,0,1663,0.00501079999999376
121051,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-13","2014-07-13",0,1,0,0,1,0,9202,0,874,0.00858080000000072
121052,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,0,9202,0,1364,0.00129219999999108
121061,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,0,9202,0,1663,0.00501079999999376
387742,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-14","2014-07-14",0,1,0,0,1,0,9203,1,1836,0.000530599999997605
387743,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-14","2014-07-14",0,0,1,0,1,0,9203,0,941,0.00791530000000407
387746,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-14","2014-07-14",0,1,0,0,1,0,9203,0,1836,0.000530599999997605
387748,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-14","2014-07-14",0,1,0,0,1,0,9203,0,1663,0.00501079999999376
387749,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-14","2014-07-14",0,3,0,0,3,0,9203,0,1913,0.00291779999999164
387750,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-14","2014-07-14",0,2,1,0,3,0,9203,0,931,0.0385998000000001
387744,2014,"PIJ","Gaza Strip",31.373891,34.340847,1,1,"2014-07-14","2014-07-14",0,3,0,0,3,0,9203,0,1913,0.00291779999999164
387753,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-15","2014-07-15",0,1,0,0,1,0,9204,1,931,0.0385998000000001
387754,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-15","2014-07-15",0,0,3,0,3,0,9204,0,931,0.0385998000000001
387755,2014,"Hamas","Gaza Strip",31.295054,34.333011,1,1,"2014-07-15","2014-07-15",0,0,1,0,1,0,9204,0,1914,0.0307160000000053
387756,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-15","2014-07-15",0,0,1,0,1,0,9204,0,1571,0.00688920000000337
387757,2014,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2014-07-15","2014-07-15",0,1,0,0,1,0,9204,0,1868,0.0321485999999993
387758,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-15","2014-07-15",0,1,0,0,1,0,9204,0,1663,0.00501079999999376
387759,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-15","2014-07-15",0,0,1,0,1,0,9204,0,931,0.0385998000000001
387761,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-15","2014-07-15",0,0,2,0,2,0,9204,0,1571,0.00688920000000337
121101,2014,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"2014-07-15","2014-07-15",0,0,1,0,1,0,9204,0,873,0.0210081000000031
387768,2014,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2014-07-16","2014-07-16",0,2,0,0,2,0,9205,1,1663,0.00501079999999376
121102,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-16","2014-07-16",0,0,4,0,4,0,9205,0,1663,0.00501079999999376
