"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","x.1","y.1","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
147738,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-08-01","2014-08-01",0,0,2,0,2,152.102180683199,606.238277801672,147.794759448444,602.972298845683,0,9153,0,1569,1.29842981436403,248,4.17845570213404,33,3.44330567484297,913,3,-3,471,4,4
347872,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-02","2014-08-02",0,0,5,0,5,127.957914514163,578.765559888963,127.958922840422,578.766568215222,0,9154,1,931,3.86857612095405,250,7.76288585335301,165,37.009797966992,913,2,-2,471,5,5
347874,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,127.958732039282,578.766377414082,150.980236660686,604.117215426732,0,9154,0,931,3.86857612095396,250,7.76125080311509,165,37.008162916754,913,2,-2,471,5,5
151272,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-02","2014-08-02",0,0,8,0,8,127.958867355747,578.766512730547,147.792903350104,602.970442747343,0,9154,0,931,3.868576120954,250,7.76098017018504,165,37.007892283824,913,2,-2,471,5,5
151275,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-02","2014-08-02",0,0,4,0,4,127.958973378421,578.766618753221,147.793402522598,602.970941919838,0,9154,0,931,3.868576120954,250,7.76076812483703,165,37.007680238476,913,2,-2,471,5,5
151274,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-02","2014-08-02",0,0,4,0,4,127.959176900475,578.766822275275,143.929722422608,597.547989450314,0,9154,0,931,3.868576120954,250,7.76036108072904,165,37.007273194368,913,2,-2,471,5,5
151273,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-02","2014-08-02",0,1,4,0,5,127.959253182838,578.766898557638,135.798443595436,583.778144376261,0,9154,0,931,3.86857612095402,250,7.76020851600303,165,37.007120629642,913,2,-2,471,5,5
347864,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-02","2014-08-02",0,4,0,0,4,127.959302233831,578.766947608631,133.679049418381,583.980203955504,0,9154,0,931,3.86857612095399,250,7.76011041401706,165,37.007022527656,913,2,-2,471,5,5
347866,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-02","2014-08-02",0,4,2,0,6,127.960048861381,578.767694236181,152.103840677535,606.239937796008,0,9154,0,931,3.86857612095402,250,7.75861715891703,165,37.005529272556,913,2,-2,471,5,5
347873,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,127.960930484628,578.768575859428,127.961237680145,578.768883054945,0,9154,0,931,3.868576120954,250,7.75685391242305,165,37.003766026062,913,2,-2,471,5,5
347870,2014,"PIJ","Gaza Strip",34.325344,31.342778,1,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,135.79723536972,583.776936150545,147.794389386068,602.971928783307,0,9154,0,1528,0.370607014254006,250,5.08781126378597,165,24.159100849853,913,2,-2,471,5,5
347869,2014,"PIJ","Gaza Strip",34.340847,31.373891,1,1,1,"2014-08-02","2014-08-02",0,1,2,0,3,137.300979325417,587.216469722218,150.979288092571,604.116266858617,0,9154,0,1913,0.312169975895983,249,8.72322841051306,165,19.215823322483,913,2,-2,471,5,5
347860,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2014-08-02","2014-08-02",0,1,3,0,4,137.896228346898,581.644172630657,147.79258025589,602.97011965313,0,9154,0,1836,0.0464610757739479,250,5.94105990527407,165,24.192871392563,913,2,-2,471,5,5
347861,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,"2014-08-02","2014-08-02",0,3,0,0,3,141.57462750354,592.445619983864,133.676972634144,583.978127171267,0,9154,0,1364,0.142125328587952,249,2.49054604204198,165,9.71302488271394,913,2,-2,471,5,5
147740,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2014-08-02","2014-08-02",0,0,0,3,3,142.310139386076,595.35715810577,127.956317391862,578.763962766662,0,9154,0,1721,0.196734448858905,249,4.42662003369801,165,6.06597487827193,913,2,-2,471,5,5
151276,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2014-08-02","2014-08-02",0,0,6,0,6,142.310196524912,595.357215244606,152.10429267567,606.240389794144,0,9154,0,1721,0.196734448858962,249,4.42673431136993,165,6.06586060060002,913,2,-2,471,5,5
347859,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,147.79279659226,602.9703359895,143.260289106449,594.449237228121,0,9154,0,1663,0.479528654864964,247,0.640017428539011,166,6.76226319327102,913,2,-2,471,5,5
347854,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-02","2014-08-02",0,0,2,0,2,147.792805012081,602.97034440932,142.311061292075,595.358080011769,0,9154,0,1663,0.479511815223958,247,0.640034268180017,166,6.76228003291203,913,2,-2,471,5,5
347871,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-02","2014-08-02",0,2,0,0,2,150.978963901841,604.115942667887,143.261964448176,594.450912569848,0,9154,0,892,0.147316167606988,248,1.41683303748101,33,6.68885758998596,913,2,-2,471,5,5
347857,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,150.981340555445,604.118319321491,152.038227542417,605.129340244627,0,9154,0,892,0.147316167607016,248,1.41683303748098,33,6.68410428277801,913,2,-2,471,5,5
347875,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,152.039245075244,605.130357777453,137.300443475901,587.215933872702,0,9154,0,1182,0.464147891637964,248,3.00760006996006,33,4.61416130701696,913,2,-2,471,5,5
151282,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-03","2014-08-03",0,0,5,0,5,127.95806485689,578.76571023169,142.311016577577,595.358035297271,0,9155,1,931,3.86857612095405,250,7.76258516789899,165,37.0094972815379,913,1,-1,471,6,6
347728,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-03","2014-08-03",0,2,0,0,2,127.958166783927,578.765812158727,152.103227820964,606.239324939438,0,9155,0,931,3.86857612095406,250,7.76238131382499,165,37.0092934274639,913,1,-1,471,6,6
347730,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-03","2014-08-03",0,1,2,0,3,127.958174541819,578.765819916619,150.979940888674,604.116919654721,0,9155,0,931,3.86857612095397,250,7.76236579804106,165,37.00927791168,913,1,-1,471,6,6
347733,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,127.958762228314,578.766407603114,142.311397137008,595.358415856701,0,9155,0,931,3.86857612095399,250,7.76119042505105,165,37.00810253869,913,1,-1,471,6,6
347729,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,127.958786522834,578.766431897634,143.261328465851,594.450276587523,0,9155,0,931,3.868576120954,250,7.76114183601103,165,37.00805394965,913,1,-1,471,6,6
347784,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,127.958790767879,578.766436142679,143.260494381027,594.449442502699,0,9155,0,931,3.86857612095405,250,7.76113334592101,165,37.00804545956,913,1,-1,471,6,6
347847,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,127.958967098379,578.766612473179,147.792391386315,602.969930783554,0,9155,0,931,3.86857612095396,250,7.76078068492107,165,37.00769279856,913,1,-1,471,6,6
347780,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,127.959333963433,578.766979338233,133.679195422853,583.980349959976,0,9155,0,931,3.86857612095402,250,7.76004695481303,165,37.006959068452,913,1,-1,471,6,6
347782,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-03","2014-08-03",0,0,0,1,1,127.959425156581,578.767070531381,152.040166894768,605.131279596977,0,9155,0,931,3.86857612095403,250,7.759864568517,165,37.006776682156,913,1,-1,471,6,6
151279,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-03","2014-08-03",0,0,3,0,3,127.961034594132,578.768679968932,150.982095721417,604.119074487463,0,9155,0,931,3.86857612095403,250,7.75664569341501,165,37.003557807054,913,1,-1,471,6,6
347852,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-08-03","2014-08-03",0,0,1,0,1,133.677428629298,583.978583166421,152.103874576309,606.239971694783,0,9155,0,945,0.681918259316035,250,3.16965153923996,165,26.077260574399,913,1,-1,471,6,6
347738,2014,"PIJ","Gaza Strip",34.35014,31.417479,1,1,1,"2014-08-03","2014-08-03",0,0,1,0,1,138.221884926134,592.042019809285,147.793130632157,602.970670029397,0,9155,0,914,0.253176163686931,249,2.97677272272907,165,13.469367634699,913,1,-1,471,6,6
151284,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-08-03","2014-08-03",0,0,10,0,10,138.223591600089,592.04372648324,138.221684977865,592.041819861016,0,9155,0,914,0.253176163686959,249,2.97335937481904,165,13.465954286789,913,1,-1,471,6,6
347850,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,139.169199129188,579.755310397903,150.980127519167,604.117106285213,0,9155,0,941,0.796019141476989,294,7.17911278836002,165,24.808762843027,913,1,-1,471,6,6
347726,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2014-08-03","2014-08-03",0,4,0,0,4,139.171024792448,579.757136061163,142.310254623529,595.357273343222,0,9155,0,941,0.796019141477018,294,7.17911278835999,165,24.805111516507,913,1,-1,471,6,6
347774,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2014-08-03","2014-08-03",0,0,1,0,1,139.171893535902,579.758004804617,147.794322952847,602.971862350087,0,9155,0,941,0.796019141476989,294,7.17911278836002,165,24.803374029599,913,1,-1,471,6,6
347777,2014,"PIJ","Gaza Strip",34.392875,31.447656,1,1,1,"2014-08-03","2014-08-03",0,2,0,0,2,142.310491263269,595.357509982963,127.959422335385,578.767067710185,0,9155,0,1721,0.196734448858905,249,4.42732378808401,165,6.06527112388594,913,1,-1,471,6,6
347732,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,2,"2014-08-03","2014-08-03",0,2,0,0,2,142.310807597378,595.357826317072,138.220359964198,592.040494847349,0,9155,0,1721,0.19673444885899,249,4.4279564563019,165,6.06463845566805,913,1,-1,471,6,6
347785,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,147.792479745981,602.970019143221,147.791753179596,602.969292576836,0,9155,0,1663,0.480162347422976,247,0.639383735980999,166,6.76162950071301,913,1,-1,471,6,6
347778,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,147.793703280454,602.971242677693,150.98069236983,604.117671135876,0,9155,0,1663,0.477715278477945,247,0.64183080492603,166,6.76407656965804,913,1,-1,471,6,6
347848,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,147.794612057249,602.972151454488,141.576120399798,592.447112880122,0,9155,0,1663,0.475897724887972,247,0.643648358516003,166,6.76589412324802,913,1,-1,471,6,6
347851,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,147.796191035322,602.973730432562,147.791306292884,602.968845690123,0,9155,0,1663,0.472739768740951,247,0.646806314663024,166,6.76905207939504,913,1,-1,471,6,6
151278,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-03","2014-08-03",0,0,4,0,4,150.977667343034,604.11464610908,133.677745642032,583.978900179155,0,9155,0,892,0.147316167606959,248,1.41683303748104,33,6.69145070759996,913,1,-1,471,6,6
150056,2014,"PIJ","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-03","2014-08-03",0,2,8,0,10,150.978884757803,604.115863523849,147.793641328378,602.971180725617,0,9155,0,892,0.147316167606931,248,1.41683303748107,33,6.68901587806192,913,1,-1,471,6,6
347779,2014,"PRC","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,150.979249987567,604.116228753613,127.960627724547,578.768273099347,0,9155,0,892,0.147316167606988,248,1.41683303748101,33,6.68828541853401,913,1,-1,471,6,6
347781,2014,"PIJ","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-03","2014-08-03",0,2,0,0,2,150.979802198393,604.116780964439,147.791600898498,602.969140295737,0,9155,0,892,0.147316167606931,248,1.41683303748107,33,6.68718099688192,913,1,-1,471,6,6
151283,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-03","2014-08-03",0,0,5,0,5,150.980547096402,604.117525862448,147.792358322948,602.969897720187,0,9155,0,892,0.147316167606959,248,1.41683303748104,33,6.68569120086394,913,1,-1,471,6,6
347783,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,150.980924836757,604.117903602803,135.797061441868,583.776762222693,0,9155,0,892,0.147316167606931,248,1.41683303748107,33,6.68493572015393,913,1,-1,471,6,6
347849,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,150.981991805543,604.118970571589,150.980890600003,604.117869366049,0,9155,0,892,0.147316167606988,248,1.41683303748101,33,6.68280178258198,913,1,-1,471,6,6
151281,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-03","2014-08-03",0,0,3,0,3,150.982505628132,604.119484394178,143.261113669545,594.450061791217,0,9155,0,892,0.147316167606959,248,1.41683303748104,33,6.68177413740395,913,1,-1,471,6,6
347741,2014,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,"2014-08-03","2014-08-03",0,2,8,0,10,152.037555564677,605.128668266887,150.980394514693,604.117373280739,0,9155,0,1182,0.464147891637026,248,3.00422104882702,33,4.61754032815,913,1,-1,471,6,6
347786,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,152.103255668052,606.239352786526,152.101389613054,606.237486731528,0,9155,0,1569,1.29627984465708,248,4.18060567184099,33,3.44115570513603,913,1,-1,471,6,6
347683,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-04","2014-08-04",0,0,0,1,1,127.958087259769,578.765732634569,133.677931536841,583.979086073964,0,9156,1,931,3.86857612095397,250,7.76254036214107,165,37.00945247578,913,0,0,471,7,7
149257,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-04","2014-08-04",0,0,2,0,2,127.958089541937,578.765734916737,152.038178889125,605.129291591335,0,9156,0,931,3.86857612095397,250,7.76253579780507,165,37.009447911444,913,0,0,471,7,7
347684,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-04","2014-08-04",0,0,2,0,2,127.959273127448,578.766918502248,135.797939167431,583.777639948256,0,9156,0,931,3.86857612095403,250,7.76016862678301,165,37.007080740422,913,0,0,471,7,7
347682,2014,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,"2014-08-04","2014-08-04",0,2,0,0,2,133.679732756533,583.980887293656,147.795236652407,602.972776049646,0,9156,0,945,0.681918259316006,250,3.17425979370998,165,26.072652319929,913,0,0,471,7,7
347685,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,137.302176931098,587.217667327899,152.102325171212,606.238422289686,0,9156,0,1913,0.312169975895983,249,8.72083319915106,165,19.213428111121,913,0,0,471,7,7
149256,2014,"Hamas","Gaza Strip",34.3925,31.448611,1,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,142.274382882365,595.462423872623,138.222292589189,592.042427472341,0,9156,0,1721,0.148372695773077,249,4.49612929684,165,5.99646561512995,913,0,0,471,7,7
150047,2014,"PIJ","Gaza Strip",34.446616,31.534912,1,1,1,"2014-08-04","2014-08-04",0,2,4,0,6,147.485710720205,604.996008640886,152.03803397677,605.12914667898,0,9156,0,886,0.124177156609051,289,1.48840625885902,166,8.48084997260202,913,0,0,471,7,7
149255,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,147.791520127776,602.969059525015,142.309426093549,595.356444813242,0,9156,0,1663,0.482081583833889,247,0.637464499570086,166,6.7597102643021,913,0,0,471,7,7
347687,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-04","2014-08-04",0,2,0,0,2,147.792098443082,602.969637840321,147.794249715124,602.971789112363,0,9156,0,1663,0.480924953221972,247,0.638621130182003,166,6.76086689491402,913,0,0,471,7,7
347694,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,147.793560967824,602.971100365064,147.792563138546,602.970102535786,0,9156,0,1663,0.477999903736958,247,0.641546179667017,166,6.76379194439903,913,0,0,471,7,7
347688,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,147.794047443246,602.971586840486,132.762824055882,584.527496651432,0,9156,0,1663,0.477026952892942,247,0.642519130511033,166,6.76476489524305,913,0,0,471,7,7
149254,2014,"PIJ","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-04","2014-08-04",0,4,0,0,4,150.979563788026,604.116542554072,133.678654652196,583.979809189319,0,9156,0,892,0.147316167606988,248,1.41683303748101,33,6.68765781761596,913,0,0,471,7,7
347691,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-08-04","2014-08-04",0,0,1,0,1,150.979725671722,604.116704437768,133.678622342834,583.979776879957,0,9156,0,892,0.147316167606959,248,1.41683303748104,33,6.68733405022394,913,0,0,471,7,7
347695,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,152.039562986014,605.130675688224,128.749383260024,577.470334520029,0,9156,0,1182,0.464147891637026,248,3.00823589150102,33,4.613525485476,913,0,0,471,7,7
347689,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-08-04","2014-08-04",0,2,0,0,2,152.103901486495,606.239998604969,142.312509966938,595.359528686631,0,9156,0,1569,1.29498820777107,248,4.181897308727,33,3.43986406825002,913,0,0,471,7,7
151285,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2014-08-04","2014-08-04",0,0,3,5,8,155.954869521244,604.983865120039,143.261446757434,594.450394879106,0,9156,0,1521,0.84799691145497,361,6.666868070719,32,2.17866682580203,913,0,0,471,7,7
150049,2014,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,"2014-08-04","2014-08-04",0,1,0,1,2,220.614123357141,632.292863984483,127.958914947988,578.766560322788,0,9156,0,1144,0.173077030398986,124,5.94974746056903,20,5.19109150632403,913,0,0,471,7,7
347679,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-08-05","2014-08-05",0,1,0,0,1,135.798081735462,583.777782516287,147.792447577419,602.969986974659,0,9157,1,1528,0.370607014254063,250,5.08950399526992,165,24.157408118369,914,0,0,471,8,8
347680,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2014-08-05","2014-08-05",0,1,0,0,1,139.169715223216,579.755826491931,133.677523361497,583.97867789862,0,9157,0,941,0.796019141477046,294,7.17911278835996,165,24.807730654971,914,0,0,471,8,8
347681,2014,"Hamas","Gaza Strip",34.442396,31.456782,1,1,1,"2014-08-05","2014-08-05",0,1,0,0,1,147.025040777515,596.335739841456,152.037954385806,605.129067088016,0,9157,0,1868,3.11927133271203,247,6.76233453425002,165,2.447896479799,914,0,0,471,8,8
347678,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2014-08-05","2014-08-05",0,2,0,0,2,155.955432757138,604.984428355933,142.311881269829,595.358899989522,0,9157,0,1521,0.84799691145497,361,6.666868070719,32,2.17866682580203,914,0,0,471,8,8
347677,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-08-06","2014-08-06",0,2,0,0,2,137.301452112229,587.216942509031,147.79342478565,602.97096418289,0,9158,1,1913,0.31216997589496,249,8.72228283688804,165,19.214877748858,914,1,1,471,9,9
347676,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-08-06","2014-08-06",0,1,0,0,1,137.302461283342,587.217951680144,142.309909122775,595.356927842469,0,9158,0,1913,0.312169975895017,249,8.72026449466205,165,19.212859406632,914,1,1,471,9,9
347675,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2014-08-07","2014-08-07",0,1,0,0,1,137.897776324842,581.6457206086,152.10379400122,606.239891119694,0,9159,1,1836,0.049557031660953,250,5.94105990527507,165,24.189775436676,914,2,2,471,10,10
150058,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-07","2014-08-07",0,0,2,0,2,147.792368849603,602.969908246843,141.57731564107,592.448308121394,0,9159,0,1663,0.480384140178899,247,0.639161943225076,166,6.76140770795709,914,2,2,471,10,10
150062,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-08","2014-08-08",0,1,0,0,1,127.957973006612,578.765618381412,147.792919235742,602.970458632981,0,9160,1,931,3.86857612095399,250,7.76276886845507,165,37.009680982094,914,3,3,471,11,11
347674,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-08-08","2014-08-08",0,0,4,0,4,137.30190721825,587.217397615052,147.793168834682,602.970708231921,0,9160,0,1913,0.312169975894932,249,8.721372624846,165,19.2139675368159,914,3,3,471,11,11
150059,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-08","2014-08-08",0,0,1,0,1,147.793253784985,602.970793182225,155.955470314533,604.984465913329,0,9160,0,1663,0.478614269414976,247,0.640931813988999,166,6.76317757872101,914,3,3,471,11,11
