"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
128887,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2365.77659377745,3657.98817627896,0,9140,0,892,0.143143647490433,248,1.63496129054965,33,7.21925587521991,913,16,-16,471,9,-9
387970,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-19","2014-07-19",0,1,2,2,5,2366.50708241048,3660.37946909876,0,9140,0,1522,1.41825519433996,248,3.80457387246042,33,4.09747442238995,913,16,-16,471,9,-9
128880,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-19","2014-07-19",0,0,2,0,2,2366.50808308536,3660.38046977364,0,9140,0,1522,1.4162538445803,248,3.80657522222009,33,4.09547307263028,913,16,-16,471,9,-9
387995,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,2366.50985343625,3660.38224012454,0,9140,0,1522,1.41271314278993,248,3.81011592401046,33,4.09193237083991,913,16,-16,471,9,-9
387966,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,2370.70000555591,3659.85244211773,0,9140,0,1521,0.764092155509843,361,5.97187095342997,32,2.39899176325025,913,16,-16,471,9,-9
388005,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,2370.70004597944,3659.85248254127,0,9140,0,1521,0.764092155520302,361,5.97187095344043,32,2.39899176323979,913,16,-16,471,9,-9
128891,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2014-07-19","2014-07-19",0,0,5,0,5,2370.7000823595,3659.85251892132,0,9140,0,1521,0.764092155510298,361,5.97187095343043,32,2.3989917632498,913,16,-16,471,9,-9
387983,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2370.70048745216,3659.85292401399,0,9140,0,1521,0.764092155520302,361,5.97187095344043,32,2.39899176323979,913,16,-16,471,9,-9
388017,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2370.7005003721,3659.85293693392,0,9140,0,1521,0.764092155509843,361,5.97187095342997,32,2.39899176325025,913,16,-16,471,9,-9
128879,2014,"Hamas","Southern district",35.033333,31.066667,1,1,2,"2014-07-19","2014-07-19",0,0,1,0,1,2429.30357001752,3615.59958055753,0,9140,0,1261,0.495124714349913,303,0.340164465979797,10,12.51803565721,913,16,-16,471,9,-9
388300,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-20","2014-07-20",0,3,0,0,3,2347.16738844906,3627.52745522276,0,9141,1,931,3.71678425498976,250,8.16256848835974,166,36.9833247995598,913,15,-15,471,8,-8
388104,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,2347.16792414011,3627.5279909138,0,9141,0,931,3.71678425497976,250,8.16149710627042,166,36.9822534174705,913,15,-15,471,8,-8
128895,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,"2014-07-20","2014-07-20",0,0,2,0,2,2347.16795227407,3627.52801904776,0,9141,0,931,3.71678425497976,250,8.16144083834979,166,36.9821971495498,913,15,-15,471,8,-8
388307,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-20","2014-07-20",0,0,2,1,3,2347.16808077407,3627.52814754776,0,9141,0,931,3.71678425497976,250,8.1611838383501,166,36.9819401495502,913,15,-15,471,8,-8
388286,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2347.16937973425,3627.52944650794,0,9141,0,931,3.71678425497976,250,8.15858591798997,166,36.97934222919,913,15,-15,471,8,-8
151220,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-20","2014-07-20",0,1,3,0,4,2352.00408410826,3633.97835675674,0,9141,0,945,0.68524060360005,250,3.12502870482012,166,25.6957276063799,913,15,-15,471,8,-8
143635,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-20","2014-07-20",0,1,24,0,25,2354.21227261813,3634.18456825688,0,9141,0,1528,0.347757139789792,250,5.53942871483014,166,23.2813275963699,913,15,-15,471,8,-8
388292,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2354.21452074799,3634.18681638674,0,9141,0,1528,0.347757139789792,250,5.54392497454955,166,23.2768313366505,913,15,-15,471,8,-8
388232,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2354.21585142707,3634.18814706582,0,9141,0,1528,0.347757139789792,250,5.54658633270992,166,23.2741699784901,913,15,-15,471,8,-8
388090,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,2356.78227675386,3632.41609081401,0,9141,0,1836,0.061912809180285,250,6.34095540769022,166,22.4798009035098,913,15,-15,471,8,-8
388096,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2356.78306913248,3632.41688319263,0,9141,0,1836,0.0634975664197555,250,6.34254016492969,166,22.4782161462704,913,15,-15,471,8,-8
388214,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2358.617368438,3647.31656946213,0,9141,0,1721,0.185762775250168,249,4.59593241035964,166,5.74423057125023,913,15,-15,471,8,-8
151221,2014,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2014-07-20","2014-07-20",0,2,5,0,7,2359.76581164241,3646.57086710738,0,9141,0,1680,0.605769078529647,249,4.99867326001959,165,6.05837275240037,913,15,-15,471,8,-8
388072,2014,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2359.76825751758,3646.57331298255,0,9141,0,1680,0.610660828869641,249,5.00356501035958,165,6.05348100206038,913,15,-15,471,8,-8
151224,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,1,6,0,7,2362.73493654167,3656.18470307502,0,9141,0,1663,0.575695139830259,247,0.753166352489643,165,6.52458811449969,913,15,-15,471,8,-8
388108,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,2362.73516664469,3656.18493317804,0,9141,0,1663,0.575234933790398,247,0.753626558529504,165,6.52504832053955,913,15,-15,471,8,-8
151219,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,8,0,8,2362.73561316257,3656.18537969592,0,9141,0,1663,0.57434189803007,247,0.754519594289832,165,6.52594135629988,913,15,-15,471,8,-8
128894,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2362.73587065783,3656.18563719118,0,9141,0,1663,0.573826907510011,247,0.755034584809891,165,6.52645634681994,913,15,-15,471,8,-8
388288,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2362.73599590603,3656.18576243938,0,9141,0,1663,0.573576411110025,247,0.755285081209877,165,6.52670684321993,913,15,-15,471,8,-8
388073,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,2362.73599733662,3656.18576386997,0,9141,0,1663,0.573573549930188,247,0.755287942389714,165,6.52670970439976,913,15,-15,471,8,-8
151223,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,1,10,0,11,2362.73610816041,3656.18587469376,0,9141,0,1663,0.573351902350169,247,0.755509589969733,165,6.52693135197978,913,15,-15,471,8,-8
388095,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,2362.73624856309,3656.18601509644,0,9141,0,1663,0.573071096990134,247,0.755790395329768,165,6.52721215733982,913,15,-15,471,8,-8
388211,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73631694475,3656.1860834781,0,9141,0,1663,0.572934333670219,247,0.755927158649683,165,6.52734892065973,913,15,-15,471,8,-8
388213,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,2,0,0,2,2362.73644868439,3656.18621521774,0,9141,0,1663,0.572670854390253,247,0.756190637929649,165,6.5276123999397,913,15,-15,471,8,-8
388042,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,4,2,0,6,2362.73646351999,3656.18623005334,0,9141,0,1663,0.572641183190171,247,0.756220309129731,165,6.52764207113978,913,15,-15,471,8,-8
388205,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,3,0,0,3,2362.73667886176,3656.18644539511,0,9141,0,1663,0.572210499650282,247,0.75665099266962,165,6.52807275467967,913,15,-15,471,8,-8
388061,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,2362.73671045351,3656.18647698686,0,9141,0,1663,0.572147316150222,247,0.75671417616968,165,6.52813593817973,913,15,-15,471,8,-8
388295,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73678854489,3656.18655507824,0,9141,0,1663,0.571991133390384,247,0.756870358929518,165,6.52829212093957,913,15,-15,471,8,-8
388204,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,2,0,0,2,2362.73679057864,3656.18655711199,0,9141,0,1663,0.571987065889971,247,0.756874426429931,165,6.52829618843998,913,15,-15,471,8,-8
388336,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73682120636,3656.18658773971,0,9141,0,1663,0.571925810450011,247,0.756935681869891,165,6.52835744387994,913,15,-15,471,8,-8
388291,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73698139909,3656.18674793244,0,9141,0,1663,0.571605424990139,247,0.757256067329763,165,6.52867782933981,913,15,-15,471,8,-8
388332,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73699205125,3656.1867585846,0,9141,0,1663,0.571584120670195,247,0.757277371649707,165,6.52869913365976,913,15,-15,471,8,-8
347202,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2362.73714997765,3656.186916511,0,9141,0,1663,0.571268267869982,247,0.75759322444992,165,6.52901498645997,913,15,-15,471,8,-8
388219,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,17,3,1,21,2362.73728413673,3656.18705067008,0,9141,0,1663,0.570999949709858,247,0.757861542610044,165,6.52928330462009,913,15,-15,471,8,-8
388333,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73733048426,3656.1870970176,0,9141,0,1663,0.570907254660142,247,0.75795423765976,165,6.52937599966981,913,15,-15,471,8,-8
128893,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,1,4,0,5,2362.73736919163,3656.18713572498,0,9141,0,1663,0.570829839909948,247,0.758031652409954,165,6.52945341442,913,15,-15,471,8,-8
388093,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73746344092,3656.18722997427,0,9141,0,1663,0.570641341330429,247,0.758220150989473,165,6.52964191299952,913,15,-15,471,8,-8
388233,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73748817188,3656.18725470523,0,9141,0,1663,0.570591879410131,247,0.758269612909771,165,6.52969137491982,913,15,-15,471,8,-8
388092,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2362.73749945148,3656.18726598482,0,9141,0,1663,0.570569320220329,247,0.758292172099573,165,6.52971393410962,913,15,-15,471,8,-8
388324,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73751578947,3656.18728232282,0,9141,0,1663,0.570536644230287,247,0.758324848089615,165,6.52974661009966,913,15,-15,471,8,-8
151222,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,11,0,11,2362.7375206718,3656.18728720515,0,9141,0,1663,0.570526879570025,247,0.758334612749877,165,6.52975637475993,913,15,-15,471,8,-8
388303,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,6,2,0,8,2362.73752710925,3656.1872936426,0,9141,0,1663,0.570514004670258,247,0.758347487649644,165,6.52976924965969,913,15,-15,471,8,-8
388280,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73753470915,3656.1873012425,0,9141,0,1663,0.570498804870113,247,0.75836268744979,165,6.52978444945984,913,15,-15,471,8,-8
388231,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73764986372,3656.18741639707,0,9141,0,1663,0.570268495730033,247,0.758592996589869,165,6.53001475859992,913,15,-15,471,8,-8
388290,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2362.73769303476,3656.18745956811,0,9141,0,1663,0.570182153649966,247,0.758679338669936,165,6.53010110067999,913,15,-15,471,8,-8
388320,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,14,0,14,2362.73771317222,3656.18747970557,0,9141,0,1663,0.570141878730283,247,0.758719613589619,165,6.53014137559967,913,15,-15,471,8,-8
388229,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,1,1,0,2,2362.73772399422,3656.18749052757,0,9141,0,1663,0.570120234730439,247,0.758741257589463,165,6.53016301959951,913,15,-15,471,8,-8
388206,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,3,0,0,3,2362.73778291845,3656.1875494518,0,9141,0,1663,0.570002386270062,247,0.75885910604984,165,6.53028086805989,913,15,-15,471,8,-8
388283,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2362.73785438381,3656.18762091716,0,9141,0,1663,0.569859455550159,247,0.759002036769743,165,6.53042379877979,913,15,-15,471,8,-8
128902,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",13,0,0,0,13,2362.73792687959,3656.18769341294,0,9141,0,1663,0.569714463990294,247,0.759147028329608,165,6.53056879033966,913,15,-15,471,8,-8
388311,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,2362.73798409107,3656.18775062442,0,9141,0,1663,0.569600041030299,247,0.759261451289603,165,6.53068321329965,913,15,-15,471,8,-8
388207,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,2,2,0,4,2362.73811058495,3656.18787711829,0,9141,0,1663,0.569347053280126,247,0.759514439039776,165,6.53093620104983,913,15,-15,471,8,-8
388234,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,2,0,0,2,2362.73815279003,3656.18791932338,0,9141,0,1663,0.569262643110051,247,0.759598849209851,165,6.5310206112199,913,15,-15,471,8,-8
388302,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,2362.73816410655,3656.1879306399,0,9141,0,1663,0.569240010070189,247,0.759621482249713,165,6.53104324425976,913,15,-15,471,8,-8
388313,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2362.73822675636,3656.18799328971,0,9141,0,1663,0.569114710450322,247,0.75974678186958,165,6.53116854387963,913,15,-15,471,8,-8
388304,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-20","2014-07-20",0,2,4,1,7,2362.73853409627,3656.18830062962,0,9141,0,1663,0.568500030630275,247,0.760361461689627,165,6.53178322369968,913,15,-15,471,8,-8
388208,2014,"Hamas","Gaza Strip",34.442396,31.456782,1,1,2,"2014-07-20","2014-07-20",0,2,0,0,2,2363.25159903474,3649.24088359662,0,9141,0,1868,3.10143794411988,288,6.89517280811015,165,2.57962873611041,913,15,-15,471,8,-8
388210,2014,"Hamas","Gaza Strip",34.442396,31.456782,1,1,1,"2014-07-20","2014-07-20",0,2,0,0,2,2363.25374946282,3649.24303402469,0,9141,0,1868,3.10573880027005,288,6.89087195195998,165,2.57962873611996,913,15,-15,471,8,-8
388105,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-07-20","2014-07-20",0,2,0,0,2,2365.77366088483,3657.98524338633,0,9141,0,892,0.143143647500438,248,1.63496129053965,33,7.22512166047045,913,15,-15,471,8,-8
388287,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2365.77448352254,3657.98606602404,0,9141,0,892,0.143143647499983,248,1.6349612905401,33,7.22347638505016,913,15,-15,471,8,-8
388282,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,"2014-07-20","2014-07-20",0,8,0,0,8,2365.77622705979,3657.98780956129,0,9141,0,892,0.143143647500438,248,1.63496129053965,33,7.21998931055032,913,15,-15,471,8,-8
388107,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2366.5075848755,3660.37997156378,0,9141,0,1522,1.41725026430004,248,3.80557880250035,33,4.09646949235002,913,15,-15,471,8,-8
388298,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2366.50786233058,3660.38024901886,0,9141,0,1522,1.4166953541403,248,3.80613371266008,33,4.09591458219029,913,15,-15,471,8,-8
388209,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-20","2014-07-20",0,0,2,0,2,2366.50859484084,3660.38098152912,0,9141,0,1522,1.41523033362,248,3.80759873318038,33,4.09444956166999,913,15,-15,471,8,-8
388294,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2014-07-20","2014-07-20",0,0,1,0,1,2366.65980057373,3659.23129991249,0,9141,0,1182,0.527434988530331,248,2.80912284944043,33,5.09292544540995,913,15,-15,471,8,-8
388285,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2014-07-20","2014-07-20",0,1,0,0,1,2366.66044932868,3659.23194866743,0,9141,0,1182,0.52873249842014,248,2.81042035933024,33,5.09162793552014,913,15,-15,471,8,-8
388408,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,2347.16672357924,3627.52679035294,0,9142,1,931,3.71678425498976,250,8.16389822799965,166,36.9846545391997,913,14,-14,471,7,-7
388366,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,2347.16714435325,3627.52721112694,0,9142,0,931,3.71678425497976,250,8.16305667998995,166,36.98381299119,913,14,-14,471,7,-7
388452,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,2347.16733868515,3627.52740545885,0,9142,0,931,3.71678425498976,250,8.16266801618031,166,36.9834243273804,913,14,-14,471,7,-7
388454,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,2347.16776680487,3627.52783357856,0,9142,0,931,3.71678425497976,250,8.1618117767498,166,36.9825680879499,913,14,-14,471,7,-7
143632,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-21","2014-07-21",0,5,0,0,5,2347.16852713269,3627.52859390638,0,9142,0,931,3.71678425497976,250,8.16029112110982,166,36.9810474323099,913,14,-14,471,7,-7
128905,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-21","2014-07-21",0,2,11,0,13,2347.16935357938,3627.52942035307,0,9142,0,931,3.7167842549793,250,8.15863822773008,166,36.9793945389301,913,14,-14,471,7,-7
388416,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,2352.0048916766,3633.97916432508,0,9142,0,945,0.683625466920148,250,3.12664384150003,166,25.6941124697,913,14,-14,471,7,-7
388367,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-21","2014-07-21",0,2,0,0,2,2352.00524566117,3633.97951830965,0,9142,0,945,0.682917497780181,250,3.12735181063999,166,25.6934045005601,913,14,-14,471,7,-7
388457,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,2354.21329897203,3634.18559461078,0,9142,0,1528,0.347757139789792,250,5.54148142262966,166,23.2792748885704,913,14,-14,471,7,-7
388445,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-21","2014-07-21",0,5,3,0,8,2354.21357616553,3634.18587180428,0,9142,0,1528,0.347757139789792,250,5.54203580962985,166,23.2787205015702,913,14,-14,471,7,-7
143633,2014,"Hamas","Gaza Strip",34.339464,31.399939,1,1,2,"2014-07-21","2014-07-21",0,0,4,0,4,2354.40372350595,3640.93600879362,0,9142,0,1212,0.264661274410173,249,5.99827319020005,166,16.3384361718099,913,14,-14,471,7,-7
388460,2014,"Hamas","Gaza Strip",34.339464,31.399939,1,1,2,"2014-07-21","2014-07-21",0,0,0,1,1,2354.40482741801,3640.93711270568,0,9142,0,1212,0.266869098530151,249,5.99606536608007,166,16.3362283476899,913,14,-14,471,7,-7
143629,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-21","2014-07-21",0,0,3,0,3,2355.07958940741,3643.12041557625,0,9142,0,914,0.236281156519908,249,3.13800050611053,166,13.4781634877204,913,14,-14,471,7,-7
388412,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,2355.07961144029,3637.99893005692,0,9142,0,1913,0.358155802050078,249,8.25946399256009,166,18.59962697417,913,14,-14,471,7,-7
388409,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,2355.0807398227,3638.00005843934,0,9142,0,1913,0.358155802039619,249,8.25720722773031,166,18.5973702093402,913,14,-14,471,7,-7
388425,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,2355.08077385282,3638.00009246946,0,9142,0,1913,0.358155802040073,249,8.2571391674901,166,18.5973021491,913,14,-14,471,7,-7
388435,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,2355.08092784172,3638.00024645835,0,9142,0,1913,0.358155802050078,249,8.25683118970028,166,18.5969941713101,913,14,-14,471,7,-7
388463,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-21","2014-07-21",0,0,1,0,1,2355.08098742335,3643.12181359219,0,9142,0,914,0.236281156519908,249,3.13520447423025,166,13.4753674558401,913,14,-14,471,7,-7
388450,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,2355.08172075731,3638.00103937395,0,9142,0,1913,0.358155802040073,249,8.25524535851036,166,18.5954083401202,913,14,-14,471,7,-7
388368,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-21","2014-07-21",0,0,2,0,2,2355.08215493353,3638.00147355017,0,9142,0,1913,0.358155802040073,249,8.25437700607017,166,18.59453998768,913,14,-14,471,7,-7
388423,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-21","2014-07-21",0,1,0,0,1,2355.08258554825,3638.00190416488,0,9142,0,1913,0.358155802049623,249,8.25351577664014,166,18.59367875825,913,14,-14,471,7,-7
