"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
347691,2014,"Hamas","Gaza Strip",34.4877487567836,31.5171135994403,1,1,"2014-08-04","2014-08-04",0,0,1,0,1,0,9224,0,903,0.00459215622390374,248,0.00217775622390093,33,0.0726760437760952,913,0,0,471,7,7
347695,2014,"Hamas","Gaza Strip",34.4903900283035,31.535274485554,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,1182,0.00179834274949542,248,0.0229799138575011,33,0.051873886142495,913,0,0,471,7,7
347689,2014,"Hamas","Gaza Strip",34.5075790701858,31.5598088216206,1,1,"2014-08-04","2014-08-04",0,2,0,0,2,0,9224,0,1931,0.00274155143479859,248,0.0647032918063957,35,0.0317450514348039,913,0,0,471,7,7
151285,2014,"Hamas","Gaza Strip",34.5639478427602,31.547571839032,1,1,"2014-08-04","2014-08-04",0,0,3,5,8,0,9224,0,873,0.0294887817921996,361,0.0523460962718012,32,0.0365989037281977,913,0,0,471,7,7
150049,2014,"Hamas","Jerusalem district",35.217928470691,31.7546536414423,1,1,"2014-08-04","2014-08-04",0,1,0,1,2,0,9224,0,1964,0.00758928786670054,320,0.0514675121332964,40,0.043756512133303,913,0,0,471,7,7
347679,2014,"Hamas","Gaza Strip",34.3219364645906,31.338760539697,1,1,"2014-08-05","2014-08-05",0,1,0,0,1,0,9225,1,1528,0.00553909571240396,250,0.0436373042876035,166,0.238567695712405,914,0,0,471,8,8
347680,2014,"Hamas","Gaza Strip",34.3586810935735,31.3060710769986,1,1,"2014-08-05","2014-08-05",0,1,0,0,1,0,9225,0,941,0.00617631657490492,294,0.0760173834250999,166,0.234512529427903,914,0,0,471,8,8
347681,2014,"Hamas","Gaza Strip",34.4561835466886,31.4578595276034,1,1,"2014-08-05","2014-08-05",0,1,0,0,1,0,9225,0,881,0.036182119085197,288,0.0539945257079992,165,0.0363832190852023,914,0,0,471,8,8
347678,2014,"Hamas","Gaza Strip",34.5405150042311,31.5322519117488,1,1,"2014-08-05","2014-08-05",0,2,0,0,2,0,9225,0,1521,0.00420138402009584,361,0.0604590075177001,32,0.0284859924822989,914,0,0,471,8,8
347676,2014,"Hamas","Gaza Strip",34.3374581633046,31.3690100505618,1,1,"2014-08-06","2014-08-06",0,1,0,0,1,0,9226,1,928,0.00197951386640582,250,0.0894085138664096,166,0.192796486133599,914,1,1,471,9,9
347677,2014,"Hamas","Gaza Strip",34.3410483630276,31.3804505655371,1,1,"2014-08-06","2014-08-06",0,2,0,0,2,0,9226,0,1913,0.00509212856470143,249,0.0755487714352974,166,0.1777657714353,914,1,1,471,9,9
347675,2014,"Hamas","Gaza Strip",34.3513586216414,31.3180823488415,1,1,"2014-08-07","2014-08-07",0,1,0,0,1,0,9227,1,948,0.00736882951710172,250,0.0707899727999042,166,0.229823729517101,914,2,2,471,10,10
150058,2014,"Hamas","Gaza Strip",34.4456827625496,31.4980398729578,1,1,"2014-08-07","2014-08-07",0,0,2,0,2,0,9227,0,888,0.00416798959179943,247,0.0197533895917985,165,0.0429168355074054,914,2,2,471,10,10
150062,2014,"PIJ","Gaza Strip",34.2343456469381,31.2886681954519,1,1,"2014-08-08","2014-08-08",0,1,0,0,1,0,9228,1,931,0.0393623485138015,250,0.0940458576099914,166,0.37625085761,914,3,3,471,11,11
347674,2014,"Hamas","Gaza Strip",34.3265624038778,31.3796295761988,1,1,"2014-08-08","2014-08-08",0,0,4,0,4,0,9228,0,1890,0.00645567232099964,250,0.0891322800766048,166,0.193072719923403,914,3,3,471,11,11
150059,2014,"Hamas","Gaza Strip",34.4695906415618,31.5275641246467,1,1,"2014-08-08","2014-08-08",0,0,1,0,1,0,9228,0,887,0.00291596620850498,267,0.0096914830849002,33,0.0803836337914952,914,3,3,471,11,11
347662,2014,"Hamas","Gaza Strip",34.2399230811112,31.2908382876603,1,1,"2014-08-09","2014-08-09",0,0,2,0,2,0,9229,1,931,0.0359550065491021,250,0.0862983312284946,166,0.368503331228503,914,4,4,471,12,12
150065,2014,"Hamas","Gaza Strip",34.2522033126498,31.2962521229507,1,1,"2014-08-09","2014-08-09",0,0,1,0,1,0,9229,0,931,0.0290886103009065,250,0.0686042643994966,166,0.350809264399505,914,4,4,471,12,12
347661,2014,"Hamas","Gaza Strip",34.3454569297985,31.337680918176,1,1,"2014-08-09","2014-08-09",0,0,1,0,1,0,9229,0,944,0.00191408837750018,250,0.0660781479745083,166,0.2161268520255,914,4,4,471,12,12
347663,2014,"Hamas","Gaza Strip",34.3637111964685,31.4143959606114,1,1,"2014-08-09","2014-08-09",0,1,0,0,1,0,9229,0,1520,0.012194142920098,249,0.0189405429200988,166,0.121157542920102,914,4,4,471,12,12
150063,2014,"Hamas","Gaza Strip",34.3653832258899,31.4241652504655,1,1,"2014-08-09","2014-08-09",0,0,2,0,2,0,9229,0,1520,0.000752823644599943,249,0.00749922364460076,166,0.109716223644604,914,4,4,471,12,12
150064,2014,"Hamas","Gaza Strip",34.4024358062143,31.4362747023184,1,1,"2014-08-09","2014-08-09",0,4,0,0,4,0,9229,0,1680,0.00371110389590257,249,0.0416628085326991,166,0.060554191467304,914,4,4,471,12,12
347656,2014,"PIJ","Gaza Strip",34.3089748417372,31.3503905048213,1,1,"2014-08-10","2014-08-10",0,1,2,0,3,0,9230,1,1298,0.00455295344150386,250,0.0423056465584999,166,0.239899353441508,914,5,5,471,13,13
347659,2014,"Hamas","Gaza Strip",34.3348219398072,31.344473988307,1,1,"2014-08-10","2014-08-10",0,0,1,0,1,0,9230,0,947,0.0124542718858009,250,0.0622362281142053,166,0.219968771885803,914,5,5,471,13,13
347658,2014,"Hamas","Gaza Strip",34.3388665275915,31.4361927991321,1,1,"2014-08-10","2014-08-10",0,0,1,0,1,0,9230,0,911,0.0127451715406046,249,0.0364749715405992,166,0.124205373276403,914,5,5,471,13,13
150068,2014,"Hamas","Gaza Strip",34.3657147612151,31.4434941229164,1,1,"2014-08-10","2014-08-10",0,0,0,3,3,0,9230,0,1830,0.006506284131504,249,0.016928061701293,166,0.090055815868503,914,5,5,471,13,13
151199,2014,"Hamas","Gaza Strip",34.4519352484547,31.5278240805028,1,2,"2014-08-10","2014-08-12",0,0,3,0,3,2,9230,0,1659,0.0021215710425011,289,0.0172946710424995,165,0.0789535289575056,914,5,5,471,13,13
347655,2014,"Hamas","Gaza Strip",34.4812297400095,31.5357834462581,1,1,"2014-08-10","2014-08-10",0,2,0,0,2,0,9230,0,889,0.00889978626760879,289,0.0208824937513974,33,0.0605252137323937,914,5,5,471,13,13
347654,2014,"Hamas","Gaza Strip",34.4874820069597,31.5430668494454,1,1,"2014-08-10","2014-08-10",0,1,0,0,1,0,9230,0,1182,0.00890204248570114,248,0.027864256405099,33,0.046989543594897,914,5,5,471,13,13
347660,2014,"Hamas","Gaza Strip",34.4879586818924,31.5294246747333,1,1,"2014-08-10","2014-08-10",0,1,0,0,1,0,9230,0,1509,0.00615469284090153,248,0.0146987566256982,33,0.0601550433742979,914,5,5,471,13,13
347657,2014,"Hamas","Gaza Strip",34.5108554693498,31.5476743115841,1,1,"2014-08-10","2014-08-10",0,1,0,0,1,0,9230,0,1569,0.00340418093389516,248,0.0558451809338969,33,0.0190086190660992,914,5,5,471,13,13
347653,2014,"Hamas","Gaza Strip",34.547225354288,31.5554109452131,1,1,"2014-08-10","2014-08-10",0,0,1,0,1,0,9230,0,873,0.020605399501104,361,0.0769076909251005,34,0.0249035995011049,914,5,5,471,13,13
150067,2014,"Hamas","West Bank",35.0498958302844,31.5046959538693,1,1,"2014-08-10","2014-08-10",0,0,1,0,1,0,9230,0,1207,0.00656772358490798,36,0.0239075235849064,100,0.0806153158462983,914,5,5,471,13,13
347652,2014,"Hamas","Gaza Strip",34.5247288547144,31.5316308194447,1,1,"2014-08-11","2014-08-11",0,1,0,0,1,0,9231,1,1344,0.0124020741591018,248,0.053675074159095,33,0.0211787258409011,914,6,6,471,14,14
150069,2014,"Fatah","West Bank",35.3049003570809,32.1001328488841,1,1,"2014-08-11","2014-08-11",0,1,0,0,1,0,9231,0,288,0.016117608196808,69,0.0192664081968061,167,0.104909408196804,914,6,6,471,14,14
347651,2014,"Hamas","Gaza Strip",34.2963773215783,31.3552665445341,1,1,"2014-08-13","2014-08-13",0,0,1,0,1,0,9233,2,929,0.00275366611240102,250,0.0345841661124027,166,0.247620833887606,914,8,8,472,14,-14
347650,2014,"Hamas","Gaza Strip",34.543619775103,31.5399159731611,1,1,"2014-08-14","2014-08-14",0,0,1,0,1,0,9234,1,874,0.00386994826409648,361,0.0650182980581064,32,0.0239267019418925,914,9,9,472,13,-13
437708,2014,"Hamas","Gaza Strip",34.3055455943271,31.3421285939231,1,1,"2014-08-19","2014-08-19",0,0,2,1,3,0,9239,5,1571,0.00323578825019766,250,0.0306144882502046,166,0.251590511749804,914,14,14,472,8,-8
150072,2014,"Hamas","Gaza Strip",34.4642509827747,31.5086794742864,1,1,"2014-08-19","2014-08-19",0,1,5,0,6,0,9239,0,890,0.00362385706110047,288,0.00604489151169929,165,0.0721246570611029,914,14,14,472,8,-8
150075,2014,"Hamas","Gaza Strip",34.3329951230362,31.419711417754,1,1,"2014-08-20","2014-08-20",0,1,8,0,9,0,9240,1,913,0.0129273947177992,249,0.0443411592098002,166,0.146558159209803,914,15,15,472,7,-7
347648,2014,"Hamas","Gaza Strip",34.3513434052682,31.4220918897573,1,1,"2014-08-20","2014-08-20",0,0,2,0,2,0,9240,0,1010,0.00139300497449923,249,0.0236124049744966,166,0.1258294049745,914,15,15,472,7,-7
150077,2014,"Hamas","Gaza Strip",34.4439137838157,31.5185615014564,1,1,"2014-08-20","2014-08-20",0,1,0,0,1,0,9240,0,894,0.00580461472789295,247,0.00253721764070036,165,0.0616694852721054,914,15,15,472,7,-7
150076,2014,"Hamas","Gaza Strip",34.4604782692648,31.5246458997743,1,1,"2014-08-20","2014-08-20",0,0,3,0,3,0,9240,0,1894,0.00370933096090553,289,0.0119298309609057,165,0.0843183690390994,914,15,15,472,7,-7
150074,2014,"Hamas","Gaza Strip",34.4891241603791,31.5381314667026,1,1,"2014-08-20","2014-08-20",0,2,0,0,2,0,9240,0,1182,0.00232450632350378,248,0.024571027081695,33,0.0502827729183011,914,15,15,472,7,-7
347649,2014,"Hamas","Gaza Strip",34.5123324181385,31.5386385300652,1,1,"2014-08-20","2014-08-20",0,0,2,0,2,0,9240,0,880,0.005561011926698,248,0.0482863482036961,33,0.0265674517962999,914,15,15,472,7,-7
347647,2014,"Hamas","Gaza Strip",34.2324676035007,31.2934726128547,1,1,"2014-08-21","2014-08-21",0,0,2,0,2,0,9241,1,931,0.0460448093540009,250,0.0911194836445937,166,0.373324483644602,914,16,16,472,6,-6
347640,2014,"PFLP","Gaza Strip",34.2411812901434,31.2942486358045,1,1,"2014-08-21","2014-08-21",0,1,0,0,1,0,9241,0,931,0.0381071456611011,250,0.081629774052093,166,0.363834774052101,914,16,16,472,6,-6
150079,2014,"Hamas","Gaza Strip",34.2526941123612,31.3017185450639,1,1,"2014-08-21","2014-08-21",0,3,9,0,12,0,9241,0,931,0.0340642327027041,250,0.0626470425748984,166,0.344852042574907,914,16,16,472,6,-6
347644,2014,"PIJ","Gaza Strip",34.2573434430779,31.27046240541,1,1,"2014-08-21","2014-08-21",0,1,0,1,2,0,9241,0,943,0.0139575515120995,250,0.089253851512094,166,0.371458851512102,914,16,16,472,6,-6
347646,2014,"Hamas","Gaza Strip",34.365635553274,31.4209596752315,1,1,"2014-08-21","2014-08-21",0,0,2,0,2,0,9241,0,1520,0.00371997804249347,249,0.0104524714945029,166,0.112669471494506,914,16,16,472,6,-6
150849,2014,"PIJ","Gaza Strip",34.3991325020056,31.4486095003523,1,1,"2014-08-21","2014-08-21",0,2,0,0,2,0,9241,0,1593,0.0040956976421036,249,0.0506943023579005,166,0.0515226976421026,914,16,16,472,6,-6
150083,2014,"Hamas","Gaza Strip",34.4371999106111,31.4916457395782,1,1,"2014-08-21","2014-08-21",0,2,0,0,2,0,9241,0,1824,0.00983474981070032,275,0.0284642710329024,165,0.0280398501893018,914,16,16,472,6,-6
150082,2014,"Hamas","Gaza Strip",34.4426322846065,31.5374108572216,1,1,"2014-08-21","2014-08-21",0,0,3,0,3,0,9241,0,906,0.00349207261509932,289,0.0193423726151032,165,0.079237341828108,914,16,16,472,6,-6
347635,2014,"PIJ","Gaza Strip",34.4501312042729,31.5133386809795,1,1,"2014-08-21","2014-08-21",0,1,0,0,1,0,9241,0,1848,0.00807692329339815,247,0.00890302329339576,165,0.0626640852524041,914,16,16,472,6,-6
150850,2014,"Hamas","Gaza Strip",34.4507664366359,31.5195184156943,1,1,"2014-08-21","2014-08-21",0,0,8,0,8,0,9241,0,1386,0.00466702094160354,247,0.0103055523301983,165,0.0694790523302053,914,16,16,472,6,-6
347634,2014,"Fatah","Gaza Strip",34.459113912918,31.5045988415663,1,1,"2014-08-21","2014-08-21",0,1,0,0,1,0,9241,0,882,0.00419084551570492,288,0.00710132864830015,165,0.0629069544843013,914,16,16,472,6,-6
347645,2014,"Hamas","Gaza Strip",34.4920368594769,31.5267890941678,1,1,"2014-08-21","2014-08-21",0,0,1,0,1,0,9241,0,1217,0.00686825364470067,248,0.016141353644695,33,0.058712446355301,914,16,16,472,6,-6
150081,2014,"Hamas","Gaza Strip",34.4976099921187,31.55457350926,1,1,"2014-08-21","2014-08-21",0,0,2,0,2,0,9241,0,1379,0.00720178285869721,248,0.0494989013786942,35,0.0364788171413046,914,16,16,472,6,-6
347611,2014,"Hamas","Gaza Strip",34.2770241082838,31.248859158235,1,1,"2014-08-22","2014-08-22",0,1,0,0,1,0,9242,1,939,0.0205125500487959,250,0.0911764334811984,166,0.373381433481207,914,17,17,472,5,-5
150855,2014,"Hamas","Gaza Strip",34.3436214681703,31.3814987730989,1,1,"2014-08-22","2014-08-22",0,0,2,0,2,0,9242,0,1913,0.00871344126919738,249,0.0719274587308014,166,0.174144458730805,914,17,17,472,5,-5
150853,2014,"PIJ","Gaza Strip",34.352660850332,31.4265437746337,1,1,"2014-08-22","2014-08-22",0,1,4,0,5,0,9242,0,1010,0.00437632496569762,249,0.0178430750342997,166,0.120060075034303,914,17,17,472,5,-5
150856,2014,"Hamas","Gaza Strip",34.3555085602223,31.4184045674506,1,1,"2014-08-22","2014-08-22",0,0,1,0,1,0,9242,0,914,0.00494342767290235,249,0.0231345723271019,166,0.125351572327105,914,17,17,472,5,-5
347610,2014,"Hamas","Gaza Strip",34.3683193787913,31.4350453388809,1,1,"2014-08-22","2014-08-22",0,0,1,0,1,0,9242,0,1830,0.00763983991040007,249,0.00631701767219894,166,0.0958999823278042,914,17,17,472,5,-5
150852,2014,"Hamas","Gaza Strip",34.3954266476245,31.4611568556367,1,1,"2014-08-22","2014-08-22",0,0,1,1,2,0,9242,0,910,0.0046867032611928,249,0.0595358032611948,166,0.0426811967388083,914,17,17,472,5,-5
150857,2014,"Hamas","Southern district",34.5453951443402,31.4099149186513,1,1,"2014-08-22","2014-08-22",0,0,1,0,1,0,9242,0,1250,0.0669431370085043,295,0.0698276370085011,32,0.155703125688895,914,17,17,472,5,-5
151206,2014,"Hamas","Southern district",34.6448839627781,31.8027384329541,1,1,"2014-08-22","2014-08-22",1,0,0,0,1,0,9242,0,1683,0.0295845957322065,311,0.0897976042677939,34,0.369889695732205,914,17,17,472,5,-5
347516,2014,"PIJ","Gaza Strip",34.2480546609381,31.2809417324903,1,1,"2014-08-23","2014-08-23",0,1,0,0,1,0,9243,1,931,0.0267870065715989,250,0.0880633065715912,166,0.370268306571599,914,18,18,472,4,-4
150858,2014,"Hamas","Gaza Strip",34.3781422764704,31.4357944531296,1,1,"2014-08-23","2014-08-23",0,0,3,2,5,0,9243,0,1519,0.00271142960000148,249,0.0168890295999979,166,0.0853279704000052,914,18,18,472,4,-4
347514,2014,"PFLP","Gaza Strip",34.4651647060443,31.5128027364274,1,1,"2014-08-23","2014-08-23",0,1,0,0,1,0,9243,0,1529,0.0009386303831036,288,0.00992984247169915,165,0.077161642471701,914,18,18,472,4,-4
151192,2014,"PIJ","Gaza Strip",34.3480037690959,31.4143678209479,1,1,"2014-08-24","2014-08-24",0,2,0,0,2,0,9244,1,1668,0.00129459004379839,249,0.0346761099562052,166,0.136893109956208,914,19,19,472,3,-3
151191,2014,"Hamas","Gaza Strip",34.4319310703591,31.505890607312,1,1,"2014-08-24","2014-08-24",0,6,0,0,6,0,9244,0,885,0.00544167767110082,275,0.00895056304710096,165,0.0370158776711023,914,19,19,472,3,-3
151195,2014,"Hamas","Gaza Strip",34.4517413587511,31.5234557242096,1,2,"2014-08-24","2014-08-25",0,0,2,0,2,1,9244,0,1423,0.000991617039300507,247,0.015217782960697,165,0.0743912829607041,914,19,19,472,3,-3
151190,2014,"Hamas","Gaza Strip",34.488388316839,31.5303839723758,1,1,"2014-08-24","2014-08-24",0,0,5,0,5,0,9244,0,1509,0.00686958921480141,248,0.0160876892147996,33,0.0587661107851964,914,19,19,472,3,-3
339697,2014,"Hamas","Gaza Strip",34.4416400069415,31.5163029207632,1,1,"2014-08-25","2014-08-25",0,1,0,3,4,0,9245,1,1848,0.00337851382170129,247,0.00255241382170368,165,0.0571371277046993,914,20,20,472,2,-2
347511,2014,"Hamas","Gaza Strip",34.443563188941,31.5272932615561,1,1,"2014-08-25","2014-08-25",0,0,2,0,2,0,9245,0,900,0.00333844950290185,247,0.0116195726151034,165,0.0700506504971017,914,20,20,472,2,-2
347513,2014,"Hamas","Gaza Strip",34.4895343757887,31.5406075239938,1,1,"2014-08-25","2014-08-25",0,0,4,0,4,0,9245,0,1182,0.00439034820510287,248,0.0274572997824976,33,0.0473965002174985,914,20,20,472,2,-2
347512,2014,"Hamas","Gaza Strip",34.5150011885213,31.5211226617098,1,1,"2014-08-25","2014-08-25",0,2,0,0,2,0,9245,0,1344,0.00892512681150492,248,0.0334392502311012,33,0.0414145497688949,914,20,20,472,2,-2
347508,2014,"PIJ","Gaza Strip",34.2457570313344,31.3039201462966,1,1,"2014-08-26","2014-08-26",0,3,0,0,3,0,9246,1,931,0.0432029149622046,250,0.0673825223689946,166,0.349587522369003,914,21,21,472,1,-1
347510,2014,"Hamas","Gaza Strip",34.3452599312484,31.3638204039345,1,1,"2014-08-26","2014-08-26",0,0,3,0,3,0,9246,0,923,0.0099400648171013,249,0.0879673648171,166,0.190184364817103,914,21,21,472,1,-1
151203,2014,"Hamas","Southern district",34.3966642491485,31.3815795978832,1,1,"2014-08-26","2014-08-26",0,0,0,1,1,0,9246,0,1462,0.0373321512653,249,0.0759359512653042,166,0.121020852968304,914,21,21,472,1,-1
151196,2014,"Hamas","Gaza Strip",34.4575162905659,31.5217380558874,1,1,"2014-08-26","2014-08-26",0,2,0,0,2,0,9246,0,1663,0.00757654645330064,267,0.0159397653215017,165,0.078448546453302,914,21,21,472,1,-1
151201,2014,"PIJ","Gaza Strip",34.4619787605791,31.5132625227962,1,1,"2014-08-26","2014-08-26",0,2,0,0,2,0,9246,0,1529,0.00458436221710201,288,0.0129001622171003,165,0.0744354833753036,914,21,21,472,1,-1
151204,2014,"Hamas","Gaza Strip",34.5063685421626,31.5365513917659,1,1,"2014-08-26","2014-08-26",0,0,2,0,2,0,9246,0,875,0.00350805039669666,248,0.0402353339284964,33,0.0346184660714997,914,21,21,472,1,-1
347509,2014,"Hamas","Gaza Strip",34.5423164750278,31.5393373823184,1,1,"2014-08-26","2014-08-26",0,1,0,0,1,0,9246,0,874,0.00198805734620322,361,0.0657430072905996,32,0.0232019927093994,914,21,21,472,1,-1
151304,2014,"Hamas","West Bank",35.082069911398,31.5259584967306,1,1,"2014-09-23","2014-09-23",0,2,0,0,2,0,9274,28,412,0.00443681466740031,74,0.00245170812859996,102,0.0287399853325994,915,1,-1,473,2,-2
151308,2014,"Hamas","Jerusalem district",35.2161782323203,31.7670016107639,1,1,"2014-10-22","2014-10-22",0,0,0,0,0,0,9303,29,1105,0.00218347844359101,116,0.062689278443596,40,0.0543542430842052,928,6,6,475,2,-2
151330,2014,"PIJ","Jerusalem district",35.2116385854805,31.782812675526,1,1,"2014-10-30","2014-10-30",0,1,0,0,1,0,9311,8,1544,0.000886161006501851,124,0.0502839099545014,20,0.0560911389935015,928,14,14,476,5,5
151331,2014,"Hamas","Jerusalem district",35.2096255966278,31.785227453422,1,1,"2014-11-05","2014-11-05",1,1,2,0,4,0,9317,6,1596,0.00193615679419423,124,0.0458561432058033,20,0.0556893499501996,928,20,20,477,10,-10
151334,2014,"PIJ","West Bank",35.1340825713049,31.6511248316793,1,1,"2014-11-10","2014-11-10",0,1,0,0,1,0,9322,5,1074,0.0094613396255987,8,0.0357876603743996,107,0.0888652970158006,928,25,25,477,5,-5
151343,2014,"Hamas","Gaza Strip",34.3476545863802,31.3783530225673,1,1,"2014-12-24","2014-12-24",0,1,0,0,1,0,9366,44,1913,0.00960080894749993,249,0.0710400910524989,166,0.173257091052502,936,1,1,479,1,1
194688,2015,"Fatah","West Bank",35.1865303027249,31.7001498846084,1,1,"2015-02-24","2015-02-24",0,1,0,0,1,0,9428,62,1295,0.00162441811649217,2,0.0104310873332949,107,0.0227831181164966,937,8,-8,482,4,4
195262,2015,"Hamas","West Bank",35.301300067614,32.4591046936566,1,1,"2015-06-10","2015-06-10",0,1,0,0,1,0,9534,106,866,0.000894861270602121,245,0.00936577395740557,101,0.2642315260426,948,17,17,488,8,-8
195269,2015,"Fatah","West Bank",35.2406550861033,31.8844808114639,1,1,"2015-07-27","2015-07-27",0,1,0,0,1,0,9581,47,1353,0.00568689756720175,143,0.0221838024328029,5,0.046300325360594,950,1,1,489,10,10
195277,2015,"PIJ","Northern district",35.7590169752578,32.9838125871517,1,1,"2015-08-21","2015-08-21",0,0,0,0,0,0,9606,25,1965,0.167421811893895,325,0.168886662409498,11,0.445095188106102,951,23,-23,490,5,5
195285,2015,"PIJ","Jerusalem district",35.2159221713686,31.77159712491,1,1,"2015-10-03","2015-10-03",0,1,0,0,1,0,9649,43,1002,0.000903996278594832,124,0.0657830464585984,40,0.0586936962785991,962,0,0,492,10,10
195297,2015,"Hamas","Gaza Strip",34.4610970808177,31.5246036838007,1,1,"2015-10-11","2015-10-11",0,0,2,0,2,0,9657,8,1894,0.00418749701700349,289,0.0119295970169979,165,0.0848949646184032,964,6,6,493,3,-3
195310,2015,"Hamas","Gaza Strip",34.5654240086898,31.5585452090974,1,1,"2015-10-16","2015-10-16",0,1,0,0,1,0,9662,5,873,0.0419383177872028,361,0.0618433004075989,34,0.0462365177872037,964,11,11,493,2,2
207890,2015,"Hamas","West Bank",35.0952025553173,31.5276004272163,1,1,"2015-11-12","2015-11-12",0,1,0,1,2,0,9689,27,201,0.00277171746639837,273,0.0102195174663997,102,0.0172492718990007,965,24,-24,494,1,-1
208294,2015,"Hamas","Gaza Strip",34.297709833478,31.3326175349833,1,1,"2015-12-18","2015-12-18",0,1,0,0,1,0,9725,36,1947,0.00590593153869889,250,0.0132676684613067,166,0.268937331538702,972,5,5,497,5,-5
215400,2016,"Fatah","Gaza Strip",34.4817542571277,31.5505582373559,1,1,"2016-01-13","2016-01-13",0,1,0,0,1,0,9751,26,1379,0.0145606055164009,289,0.0352584944835961,35,0.0483192802282062,972,31,31,498,2,2
215673,2016,"Hamas","Gaza Strip",34.4869068327348,31.532522901914,1,1,"2016-03-12","2016-03-12",0,0,2,0,2,0,9810,59,1182,0.00695526535119839,248,0.0167451346488008,33,0.0581086653511953,973,11,-11,500,2,2
215675,2016,"Hamas","West Bank",35.1159806601777,31.5292228425861,1,1,"2016-03-14","2016-03-14",0,2,0,0,2,0,9812,2,1031,0.00307569723620205,108,0.00975500276380004,102,0.00910830276379571,973,9,-9,500,4,4
346047,2016,"Hamas","West Bank",35.1179149816364,31.5341887178725,1,1,"2016-03-14","2016-03-14",0,0,0,0,0,0,9812,0,1031,0.00382449950890162,31,0.011473763763906,102,0.0160084995088994,973,9,-9,500,4,4
227888,2016,"Hamas","Gaza Strip",34.3529290191472,31.299305009889,1,1,"2016-05-05","2016-05-05",0,0,1,0,1,0,9864,52,941,0.0129038709638039,294,0.0820391709638031,166,0.247030670963806,982,6,6,503,1,1
227917,2016,"Hamas","West Bank",35.0530989045726,31.6350239045173,1,2,"2016-07-26","2016-07-27",0,1,0,0,1,1,9946,82,406,0.0254686909101025,314,0.0535510999446984,39,0.0365616909101014,985,18,-18,507,9,-9
238607,2017,"PRC","Jerusalem district",35.2245374033899,31.7703170252682,1,1,"2017-01-08","2017-01-08",4,1,0,0,5,0,10112,166,1001,0.00207392187829214,116,0.0576455218782961,20,0.0556879713419001,1008,8,8,515,9,9
