"Name","Longitude","Latitude","x","y","id"
"שבט יהודה",34.8040285,31.9000052,2388.97589850584,3706.22594260701,1956
"האירוס",34.8033707,31.951238,2387.80229182856,3712.03933948876,1957
"קבר רב המנונא סבא",35.4434859,32.9791134,2426.49780663918,3841.02802475089,1958
"ישיבת מיר מודיעין עלית",35.0427847,31.9409918,2411.24407275219,3715.32874994789,1959
"מקאם האימאם עלי",35.050005,31.8038728,2414.95266010966,3699.86150426188,1960
"השטיבלאך המרכזי - רב ושמואל",35.0377413,31.9402987,2410.77001501837,3715.15543312007,1961
"בית כנסת - ישמח יהודה בשערי צדק, בית מדרש - מרדכי אליהו",35.4931374,32.4957733,2442.36910511392,3787.02858195116,1962
"שמש ומג""ן",35.1997891,31.8118711,2429.33579940574,3703.58513396338,1963
"תקוותינו",35.2214027,31.7587687,2432.61061957785,3697.94704195605,1964
"בית כנסת אבני איתן",35.7669208,32.8242946,2461.12167129537,3829.76239304948,1965
"בית כנסת בילינסון",34.867787,32.0894562,2391.03502258813,3728.94825572366,1966
"בית נפתלי",34.6658075,31.7906822,2377.91421569726,3691.25499244484,1967
"בית כנסת - עציון",34.9197214,32.4400653,2388.34884639711,3769.76846635343,1968
"בית כנסת - בית חב""ד",34.9257154,32.4385648,2388.95960540049,3769.71030277244,1969
"בית כנסת - מאור פנחס אליעזר",34.9128986,32.4316536,2387.87719600425,3768.68480255633,1970
"קבר הרב סנווני",34.8921249,32.0237028,2394.82718012346,3721.92448251753,1971
"חיים וחסד",35.1739018,31.7894713,2427.31321675317,3700.54721259363,1972
"אמרי שפר",35.1739754,31.7896776,2427.31582547937,3700.57208388894,1973
"בית המדרש ביאלא",35.211346,31.7949093,2430.83414537955,3701.87211087409,1974
"בית אביי",34.9832769,31.702976,2410.66631962849,3687.13449385917,1975
"זכר ליצחק",34.9833959,31.7026587,2410.68480156807,3687.10059713983,1976
"מגן אברהם",34.9834201,31.7028528,2410.68293294206,3687.12313683409,1977
"קהילת בני תורה",34.9832071,31.7027547,2410.66434335163,3687.10801046685,1978
"היכל יוסף שלום",34.9824345,31.7021302,2410.60275948353,3687.0225683614,1979
"שערי תפילה",34.9832336,31.7013634,2410.69719245773,3686.95016646683,1980
"קהילת דרכי יצחק",34.9846141,31.702134,2410.81474482107,3687.06354458709,1981
"דוד המלך",35.2297414,31.7459677,2433.70466558914,3696.64683941536,1982
"בית מדרש ישת""ח",35.7933132,32.846734,2463.13118784968,3832.83732403435,1983
"בית מדרש חטיבת ביניים חספין",35.7930531,32.8461423,2463.12007942949,3832.76485453234,1984
"בית כנסת תימני אלון שבות",35.1250288,31.657113,2425.46597662375,3684.56039605939,1985
"שמחת אורן",35.286197,32.7580743,2416.4744771976,3812.86447042727,1986
"בית חב""ד פארק המדע",34.8051324,31.9160171,2388.73626391535,3708.06706639229,1987
"בית הכנסת התחיה",34.8120674,32.0814907,2385.81578131278,3727.00867232783,1988
"מרכז התחברות",34.829136,32.0699413,2387.71932128739,3726.01208197863,1989
"בית כנסת שבטי ישראל עולי לוב",34.836058,32.0693749,2388.40173378928,3726.07606283643,1990
"חמד בחורים",34.8361977,32.0667073,2388.47336670197,3725.77538258016,1991
"בית חב""ד מזרח",34.9296337,32.1843112,2394.94044369022,3740.88480000331,1992
"בית יוסף",34.8972584,32.1901171,2391.6830979182,3740.94058457046,1993
"זכור לאברהם",34.9216541,32.1725264,2394.42766128318,3739.39598518063,1994
"היכל דוד",34.8880413,32.1985383,2390.60751250091,3741.72603429378,1995
"זכות אבות",35.1671456,32.6999881,2406.35356082197,3803.98350448877,1996
"בנאות דשא",35.5964713,33.1606851,2436.92097006013,3864.6555304099,1997
"בית כנסת אהבת התורה וישראל",35.3495844,32.6479507,2425.07272641287,3801.56472444028,1998
"בית כנסת חב""ד",35.4401039,33.013293,2425.38507570104,3844.84675987584,1999
"קהילת קול יהודה",34.982604,31.7019391,2410.62340888799,3687.00397302317,2000
"אוהל יוסף",35.2704834,32.837664,2413.15499678006,3821.60791470007,2001
"מגן דוד",35.1060195,32.708901,2400.28009021342,3803.83232512409,2002
"בית כנסת ספרדי",35.0063368,32.4240096,2397.05250101366,3769.57075741791,2003
